"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1705","148","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.275","0.088","0.017579902053248827","0.010053732273301696","-0.005201801669459695","-0.03706847168663003","0.500406957127473","0.5536527483622099","0.4891103635918057","0.49706862044646777","-0.029273145459759873","0.136","-0.071","-0.1244714970144058","-0.2976967888192319","-0.5389564445943253","-0.2976967888192319","-0.5389564445943253","0.3090543061675932","0.503495509217244","0.3090543061675932","0.503495509217244"
"1708","148","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.369","0.104","-0.08787839713439348","-0.024138187450351126","0.014536744894270115","-0.034108147551157895","0.5078955707970637","0.5605344206584822","0.5152382380670417","0.5761552326613119","-0.07400000000000001","-0.02799999999988788","0.088","-0.166","-0.5410000000025897","-0.5230000000000002","-0.5410000000025897","-0.5230000000000002","0.20599999999999996","0.5648793967780867","0.20599999999999996","0.5648793967780867"
"1699","148","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.301","0.245","-0.024186875600821594","0.014657103761043448","0","0","0.2893489704119465","0.4220697686243062","0","0","-0.18457264512973207","0.3841569399517236","0","0","-0.2058834444435067","-0.4317500011262577","0","0","0.20097928177785168","0.3855163401203917","0","0"
"1700","148","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0.277","0.269","0.12110688910345807","0.13909860974027108","0","0","0.16874229144966446","0.3673380905330683","0","0","-0.026","0.4750000000263893","0","0","-0.026000000037052426","-0.2571216841709754","0","0","0.28690922845484734","0.47500636110442945","0","0"
"1698","148","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0","0","0.08000000367015568","0.03899998838080475","0","0","4.289828748205764E-8","1.4147702969631462E-7","0","0","0.08","0.039","0","0","0.07999999999999999","0.039","0","0","0.08","0.03900000000000001","0","0"
"1710","148","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.384","0.091","-0.020224764644899525","0.008387904815666487","-0.006045618156272517","-0.03676718201616826","0.5167009344941692","0.5642813672261824","0.5362993918043172","0.5682568898933114","-0.153","0.233","-0.045","-0.16199999999999998","-0.4500000307973563","-0.518","-0.4500000307973563","-0.518","0.49799999999813815","0.5370026908646021","0.49799999999813815","0.5370026908646021"
"1702","148","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0","0","0.1121889993550791","0.1763163370633715","0","0","0.06545902322111051","0.05910306905608861","0","0","0.10693188602764972","0.18109737917767396","0","0","0.10662919836828567","0.18101022461516778","0","0","0.10699332013580537","0.18149946980576603","0","0"
"1709","148","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.295","0.085","0.04491435070165088","-0.0025752894756515946","0.10829721025010954","0.0020296783285748614","0.48628975804085844","0.5616281380992263","0.4989133235627997","0.536646840531874","0.12502239014043603","-0.06315794035649908","-0.0129655925552684","-0.0369999516766112","-0.34254556700803385","-0.6142120755864913","-0.34254556700803385","-0.6142120755864913","0.20454873880238877","0.5189233719881985","0.20454873880238877","0.5189233719881985"
"1707","148","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.315","0.094","0.04965294960520342","-0.0035132753971450375","0.029444917070086063","-0.02709842034761208","0.5477859132780993","0.5251674664909317","0.5207246185152453","0.49474991645338917","0.099","-0.021","0.09655055031513955","-0.09503261385732725","-0.5624776311858839","-0.471000000000669","-0.5624776311858839","-0.471000000000669","0.6034004391879846","0.4480703226015622","0.6034004391879846","0.4480703226015622"
"1704","148","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.186","0.05779844961240309","0.06820930232558138","0","0","0.5530531927943981","0.593125338177177","0","0","0.091","0.154","0","0","-0.4175","-0.4855","0","0","0.4985","0.5515","0","0","0","0","0.07600000796404559","0.034000002156647315","0","0","8.944951411976564E-8","4.364695557964827E-8","0","0","0.076","0.034","0","0","0.07599999999999998","0.034","0","0","0.076","0.03400000000000001","0","0"
"1711","148","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.22","0.138","-0.04794021540428579","0.21040771170720843","0.1267789694072519","-0.06929435317655867","0.5006336419772103","0.3240486174257693","0.28674423405823696","0.4267358463450425","-0.402088306362317","0.3728392551309889","0.15283438278161465","-0.3177350789847691","-0.41200002967702154","-0.07801237635847412","-0.41200002967702154","-0.07801237635847412","0.5389136818634102","0.3881365389159923","0.5389136818634102","0.3881365389159923"
"1713","148","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.227","0.155","-0.008839481085550145","0.21601110736614101","0.11757925209388274","-0.030746532975593408","0.490565714457681","0.31623274709250004","0.27604339619202417","0.42059125463463026","-0.3766687268128316","0.3958419366053477","0.14694675011306144","-0.3073100477940547","-0.39075839999524564","-0.07195562189242154","-0.39075839999524564","-0.07195562189242154","0.5359639994994059","0.4110973426664166","0.5359639994994059","0.4110973426664166"
"1712","148","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0","0","-0.11174667642728706","-0.12496820507719464","-0.13552054003988895","0.01199429548111792","0.06479779004405549","0.039977760558141257","0.0296370651758739","0.04490330415367125","-0.11900000000000001","-0.12870899964813304","-0.1359299605019655","0.008949074525363218","-0.11900000000011582","-0.12899999998927064","-0.11900000000011582","-0.12899999998927064","-0.119","-0.128416","-0.119","-0.128416"
"1715","148","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.305","0.176","0.2236887477735225","0.10776619238906233","0.22392288737330707","0.14622196086592792","0.460078658443189","0.3080581320767802","0.29533458408245294","0.5096934628096401","0.5602368620039654","-0.06354867588280275","0.10242815555059015","0.5080126098272073","-0.2782274344451121","-0.08011255866417787","-0.2782274344451121","-0.08011255866417787","0.5650923080813798","0.38301856489568253","0.5650923080813798","0.38301856489568253"
"1714","148","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0","0","-0.10143248867494693","-0.13963659840148962","-0.15200248844789735","0.04396840952441929","0.0486931455225869","0.035927316605998294","0.02566824127065311","0.04172608307035869","-0.10609024429474206","-0.14307087009783712","-0.1526617520297138","0.04203629147083599","-0.10641672453440118","-0.14346124088616485","-0.10641672453440118","-0.14346124088616485","-0.1060046140490531","-0.14300230781380008","-0.1060046140490531","-0.14300230781380008"
"1717","148","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0.207","0.128","-0.07969461255135897","0.21643264620532507","0.18925736775439092","-0.0860001979272818","0.47051728703144036","0.290922011952414","0.2546580906760087","0.40908793296822726","-0.393738077523423","0.359828508986353","0.21211938363411312","-0.32500748800986323","-0.4028975787805442","-0.0525192651955292","-0.4028975787805442","-0.0525192651955292","0.502861309401158","0.36553260341981525","0.502861309401158","0.36553260341981525"
"1716","148","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.088","-0.02886046511627907","0.0037596899224806137","-0.006062015503875937","-0.031023255813953474","0.5709107409463471","0.5856739143818881","0.5686882762102898","0.5866677012095023","-0.062","-0.005","-0.034","-0.045","-0.4745","-0.5215000000000001","-0.4745","-0.5215000000000001","0.47150000000000003","0.528","0.47150000000000003","0.528","0","0","0.021001470972230155","-0.006004979046030683","-0.124002227573424","-0.06800388489464505","5.207825860897387E-5","5.8697680233984684E-5","2.9296475115886208E-5","4.23791070764576E-5","0.021","-0.006","-0.124","-0.068","0.020999999999999998","-0.006","0.020999999999999998","-0.006","0.021","-0.005999999999997478","0.021","-0.005999999999997478"
