"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS30"
"04/04/2022 08:29:10:767 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"702","21","4","0.07","0.74","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622641","0.30482478890751596","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372097","1.003627142847615","1.0036271428476145","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","91.89922480620157","0.41492629251728164","0.46236490426598637","2.435925387596899","0.641","0.456","0.023255813953488372","0.023255813953488372","0.023255813953488372","0.0035366588348726274","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.5374332473212353","1","1","1","0.26462649148699485","-1","-1","-1","-1","1","1","1","1"
"706","21","4","0.07","0.78","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.304824788907516","2.243095930232558","0.28","0.108","0.008139534883720928","0.00813953488372093","0.03192248062015503","-0.03913953488372091","0.3512694999966651","0.3512694999966652","0.5528097493205039","0.60783819989608","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","113.68992248062014","0.18543119116120962","0.7539727038004687","2.77640503875969","0.286","0.106","0.008139534883720928","0.008139534883720928","0.057553981017199704","-0.07382424213872667","0.3512694999966651","0.3512694999966651","0.5475548376777413","0.5821052197334876","0.35","0.35","0.24100000000018143","0.084","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"707","21","4","0.07","0.78","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.304824788907516","2.243095930232558","0.386","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.552809749320504","0.6078381998960802","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","127.02325581395345","0.16901370305275337","0.7464457726687139","2.984738372093023","0.388","0.197","0.016279069767441857","0.016279069767441857","0.053173254726904345","-0.07040623484037664","0.7025389999933304","0.7025389999933302","0.5477898893109896","0.5850922586668086","0.7","0.7","0.194","0.1367630904109385","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"708","21","4","0.07","0.78","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.304824788907516","2.243095930232558","0.492","0.284","0.023255813953488372","0.023255813953488372","0.031922480620155035","-0.03913953488372094","1.0036271428476145","1.0036271428476147","0.5528097493205042","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","127.5116279069768","0.1723548799813617","0.7766567847013895","2.9923691860465116","0.51","0.28","0.023255813953488372","0.023255813953488372","0.06431756554708223","-0.07215927813011608","1.0036271428476147","1.003627142847615","0.5764975914743571","0.5656963096748482","1","1","0.2779998105311407","0.08146915474329959","-1","-1","-1","-1","1","1","1","1"
"709","21","4","0.07","0.78","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622643","0.304824788907516","2.243095930232558","0.288","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.03913953488372094","0.3512694999966652","0.3512694999966651","0.3512694999966651","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.46511627906979","0.20404175585161133","0.5107464417714926","2.4135174418604652","0.248","0.089","0.008139534883720934","0.008139534883720928","0.008139534883720928","-0.06799405719168214","0.3512694999966652","0.3512694999966651","0.35126949999666507","0.4880384512132093","0.35","0.35","0.35","0.2708933496661734","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"703","21","4","0.07","0.78","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.304824788907516","2.243095930232558","0.291","0.096","0.008139534883720928","-0.007209302325581394","0.031922480620155014","-0.039139534883720926","0.3512694999966651","0.5960716933916513","0.5528097493205042","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","114.81395348837209","0.2662887193935331","0.6274766796624488","2.793968023255814","0.295","0.098","0.008139534883720928","-0.03230063795661998","0.04436807314659494","-0.02336780342606399","0.3512694999966652","0.5860087424785445","0.5807632783815028","0.605618364393077","0.35","-0.026","0.139","0.084","-0.35","-0.5512681735660155","-0.35","-0.5512681735660155","0.35","0.42736654284388076","0.35","0.42736654284388076"
"704","21","4","0.07","0.78","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.3048247889075161","2.243095930232558","0.315","0.124","0.016279069767441857","-0.007209302325581414","0.03192248062015506","-0.03913953488372092","0.7025389999933302","0.5960716933916513","0.5528097493205041","0.60783819989608","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","38.77519379844965","0.4093418906229772","0.7258518934843591","false","0.359","0.087","0.016279069767441857","-0.06984337961701874","0.05685510328430958","-0.022985699455635715","0.7025389999933302","0.5956489249943986","0.588457441329715","0.5969958694391176","0.7","-0.14500000036122465","0.151","0.091","-0.7","-0.5611909398089592","-0.7","-0.5611909398089592","0.7","0.4536456931974994","0.7","0.4536456931974994"
"705","21","4","0.07","0.78","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.3048247889075161","2.243095930232558","0.378","0.177","0.023255813953488372","-0.007209302325581388","0.03192248062015501","-0.039139534883720926","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","38.550387596899235","0.43148494383390285","0.7259011480819006","false","0.428","0.173","0.023255813953488372","-0.04524063378794919","0.060901096602553835","-0.02906874621449812","1.0036271428476145","0.5961555766350854","0.5910405779960046","0.60326511062378","1","-0.046000623542760105","0.16600005637726226","0.091","-1","-0.5721353906987736","-1","-0.5721353906987736","1","0.39086831654171045","1","0.39086831654171045"
"710","21","4","0.07","0.78","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622643","0.304824788907516","2.243095930232558","0.449","0.3","0.016279069767441857","0.01627906976744185","0.016279069767441857","-0.039139534883720926","0.7025389999933301","0.7025389999933302","0.7025389999933304","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.90697674418608","0.2076683975848641","0.5048832424624318","2.451671511627907","0.489","0.071","0.01627906976744186","0.016279069767441857","0.016279069767441857","-0.08650670119688517","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5186462832912441","0.7","0.7","0.7","0.27359176928928214","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"716","21","4","0.07","0.82","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075162","2.243095930232558","0.39","0.201","0.016279069767441857","0.016279069767441857","0.031922480620155035","-0.03913953488372093","0.7025389999933304","0.7025389999933302","0.552809749320504","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","115.87596899224805","0.22569227895172492","0.7500421332545594","2.810562015503876","0.399","0.083","0.016279069767441857","0.016279069767441857","0.04022580707018791","-0.05600986982711143","0.7025389999933302","0.7025389999933302","0.5318451831034186","0.5621859721451585","0.7","0.7","0.091","0.07499428747146324","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"711","21","4","0.07","0.78","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622643","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372092","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960802","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","91.51162790697673","0.49179502427485355","0.4792817541277","2.4298691860465116","0.643","0.453","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.11511972657618741","1.0036271428476147","1.0036271428476147","1.0036271428476145","0.5156820952122497","1","1","1","0.10643336761198885","-1","-1","-1","-1","1","1","1","1"
"717","21","4","0.07","0.82","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075162","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015503","-0.039139534883720975","1.003627142847615","1.0036271428476147","0.552809749320504","0.6078381998960799","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","121.03875968992254","0.17725365722469172","0.7382662573817914","2.8912306201550386","0.514","0.278","0.023255813953488372","0.023255813953488372","0.01732181881133111","-0.08814538435847583","1.0036271428476147","1.0036271428476147","0.5805262504081743","0.5793240134451818","1","1","0.192","0.082842","-1","-1","-1","-1","1","1","1","1"
"715","21","4","0.07","0.82","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075162","2.243095930232558","0.279","0.108","0.008139534883720928","0.008139534883720925","0.031922480620155035","-0.039139534883720926","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","119.23255813953485","0.16518698565451917","0.7349865492981249","2.8630087209302326","0.294","0.111","0.008139534883720928","0.008139534883720932","0.04044213077511086","-0.08628676936947408","0.3512694999966651","0.3512694999966652","0.5724623222449698","0.5685489535389835","0.35","0.35","0.19807140203577625","0.08899999999999991","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"718","21","4","0.07","0.82","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.30482478890751613","2.243095930232558","0.285","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720925","-0.039139534883720926","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.7596899224806","0.24064486632471674","0.47266197511510716","2.3868701550387597","0.298","0.102","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.10271760182558902","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.48529249754526615","0.35","0.35","0.35","0.23502826963349746","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"719","21","4","0.07","0.82","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.30482478890751613","2.243095930232558","0.454","0.3","0.01627906976744186","0.01627906976744186","0.01627906976744185","-0.039139534883720906","0.7025389999933302","0.7025389999933304","0.7025389999933302","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.09302325581399","0.206409137460976","0.5124018852802209","2.407703488372093","0.482","0.066","0.016279069767441857","0.016279069767441864","0.016279069767441857","-0.1309618996425483","0.7025389999933302","0.7025389999933302","0.7025389999933304","0.4842323793282356","0.7","0.7","0.7","0.2068299848294848","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"712","21","4","0.07","0.82","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.3048247889075162","2.243095930232558","0.29","0.096","0.008139534883720928","-0.007209302325581404","0.03192248062015505","-0.039139534883720926","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","118.59689922480626","0.3040823743900853","0.6058223507473464","2.853076550387597","0.286","0.092","0.008139534883720925","-0.056779136226869725","0.059537398607926444","-0.043906624840483466","0.3512694999966651","0.595607900006225","0.5770555332759649","0.5960697542726742","0.35","-0.166","0.16","0.07177312728847618","-0.35","-0.5772139506393104","-0.35","-0.5772139506393104","0.35","0.38704650046369576","0.35","0.38704650046369576"
"714","21","4","0.07","0.82","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.30482478890751613","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581382","0.03192248062015503","-0.03913953488372094","1.003627142847615","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","39.372093023255815","0.413283972090777","0.6984380764465096","false","0.408","0.173","0.023255813953488372","-0.06521692395379616","0.05980297805433101","-0.0320668204718148","1.0036271428476147","0.5828973441454185","0.5742993976343443","0.5948699548971542","1","-0.08500040278321835","0.139","0.1461222497311631","-1","-0.5657237548777287","-1","-0.5657237548777287","1","0.43735242343423464","1","0.43735242343423464"
"713","21","4","0.07","0.82","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.30482478890751613","2.243095930232558","0.321","0.124","0.016279069767441857","-0.0072093023255813855","0.03192248062015502","-0.03913953488372096","0.7025389999933302","0.5960716933916513","0.5528097493205041","0.6078381998960799","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","189.86046511627902","0.17883197756398195","0.7140393862269478","3.9665697674418605","0.355","0.085","0.016279069767441857","-0.08282967401518859","0.06461501252972048","-0.03783687888520142","0.7025389999933302","0.5851235139554363","0.5930095293036374","0.599779562731305","0.7","-0.148","0.151","0.084","-0.7","-0.551","-0.7","-0.551","0.7","0.39645945604610067","0.7","0.39645945604610067"
"720","21","4","0.07","0.82","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.30482478890751613","2.243095930232558","0.601","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372093","1.0036271428476145","1.0036271428476145","1.0036271428476145","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","88.7286821705426","0.25648508316463975","0.4734326046683082","2.3863856589147288","0.652","0.442","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.11027812771853973","1.0036271428476147","1.0036271428476145","1.0036271428476147","0.5273668028082488","1","1","1","0.25618585474763333","-1","-1","-1","-1","1","1","1","1"
"727","21","4","0.08","0.06","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","87.97674418604655","0.2168034616233332","0.4602760534798258","2.374636627906977","0.301","0.1","0.008139534883720928","0.008139534883720928","0.008139534883720925","-0.09492734622075064","0.35126949999666507","0.3512694999966651","0.3512694999966651","0.49932022547037236","0.35","0.35","0.35","0.22407157958276705","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"723","21","4","0.08","0.06","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581393","0.031922480620155035","-0.039139534883720954","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","175.86821705426345","0.19651362342838039","0.7143664999788862","3.7479408914728682","0.433","0.173","0.023255813953488372","-0.08741925426086156","0.06671024701190861","-0.02799581279646591","1.0036271428476147","0.5944663882484202","0.5833373302192292","0.5830984108599884","1","-0.18699999763860845","0.192","0.15188422251198408","-1","-0.5989436165224484","-1","-0.5989436165224484","1","0.46698086656395543","1","0.46698086656395543"
"728","21","4","0.08","0.06","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.454","0.3","0.016279069767441857","0.01627906976744185","0.01627906976744185","-0.03913953488372095","0.7025389999933301","0.7025389999933304","0.7025389999933302","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","87.96124031007747","0.24916789056630076","0.43035064474588147","2.3743943798449614","0.478","0.055","0.01627906976744185","0.01627906976744186","0.01627906976744185","-0.06922619395840801","0.7025389999933302","0.7025389999933304","0.7025389999933302","0.4366274851369393","0.7","0.7","0.7","0.11447062816974322","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"724","21","4","0.08","0.06","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.276","0.108","0.008139534883720928","0.008139534883720925","0.031922480620155","-0.03913953488372091","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","109.43410852713181","0.34440545130825756","0.7325647947473669","2.709907945736434","0.284","0.093","0.00813953488372093","0.00813953488372093","0.06356948956474061","-0.05109931609077127","0.3512694999966652","0.3512694999966652","0.5353009303924878","0.5366890683799834","0.35","0.35","0.20786464999999998","0.15083597518924255","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"721","21","4","0.08","0.06","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581415","0.03192248062015502","-0.039139534883720954","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","146.1782945736433","0.23861926375118703","0.6935569413184636","3.284035852713178","0.305","0.101","0.008139534883720925","-0.05736775737610876","0.0602723739280334","-0.030398365690760338","0.3512694999966652","0.5933906037898291","0.5767224394444325","0.6037369506848439","0.35","-0.1879999700290359","0.139","0.164","-0.35","-0.548759284672332","-0.35","-0.548759284672332","0.35","0.4753290192760464","0.35","0.4753290192760464"
"726","21","4","0.08","0.06","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488378","0.6831461950622646","0.304824788907516","2.243095930232558","0.492","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015504","-0.039139534883720926","1.0036271428476147","1.0036271428476147","0.5528097493205039","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","117.96899224806201","0.18378749608504738","0.7145114370539086","2.843265503875969","0.534","0.286","0.023255813953488372","0.023255813953488372","0.06670368721455248","-0.10379047016137043","1.0036271428476147","1.0036271428476147","0.539908187223055","0.5536506527470416","1","1","0.36176659729297367","0.12537370719109192","-1","-1","-1","-1","1","1","1","1"
"722","21","4","0.08","0.06","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.321","0.124","0.01627906976744185","-0.007209302325581402","0.03192248062015499","-0.03913953488372092","0.7025389999933302","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","175.05426356589143","0.196260725672045","0.7377580073988786","3.735222868217054","0.355","0.086","0.01627906976744185","-0.07906673153701488","0.07665556953083708","-0.015265878803570505","0.7025389999933301","0.5912060522441934","0.5782006018855651","0.5758353694412214","0.7","-0.144","0.2784401635563048","0.091","-0.7","-0.551","-0.7","-0.551","0.7","0.3430287305796592","0.7","0.3430287305796592"
"725","21","4","0.08","0.06","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.388","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","114.73643410852708","0.18828261380234834","0.7140597217164378","2.7927567829457365","0.391","0.204","0.016279069767441857","0.01627906976744185","0.0732769451002506","-0.042332757158588155","0.7025389999933302","0.7025389999933302","0.5389054967404777","0.5357778698518461","0.7","0.7","0.3318737051897993","0.1308425621044648","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
