"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93"
"03/31/2022 10:45:59:221 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"112","1","4","0.04","0.56","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.257","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131784","0.10859689922480613","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","178.28682170542626","0.18563892423412615","0.7694161746148621","3.7857315891472867","0.24","0.104","-0.03527131782945736","-0.03527131782945736","0.04695624886611951","0.1100463925689727","0.3495758088369834","0.3495758088369834","0.6088367214965185","0.5694120206998633","-0.35","-0.35","0.028000094877492096","0.074","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"122","1","4","0.04","0.6","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","53.790697674418595","0.34024429622986924","0.7831958933448588","false","0.38","0.186","-0.07054263565891472","-0.07054263565891472","0.056067167260731014","0.11155022976787976","0.6991516176739668","0.6991516176739668","0.5929193899465813","0.5756161774136566","-0.7","-0.7","0.076","0.08808162196444848","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"120","1","4","0.04","0.6","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131783","0.10859689922480616","0.9987880252485234","0.5335844665975443","0.6164583001930771","0.5582844469804885","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.51937984496126","0.4215837748713636","0.6588536586355347","false","0.355","0.166","-0.10077519379844961","0.06727474730905648","0.06064193821139692","0.10407843588840175","0.9987880252485232","0.531808766805192","0.6186963778799057","0.5583985080092102","-1","0.072","0.04999999972185817","0.102","-1","-0.3815","-1","-0.3815","1","0.474","1","0.474"
"109","1","4","0.04","0.56","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.062232558139534884","0.05534108527131782","0.10859689922480616","0.3495758088369834","0.5335844665975445","0.6164583001930772","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","98.2945736434109","0.31332757737109646","0.5419603721479623","2.5358527131782944","0.248","0.091","-0.03527131782945736","0.06709073899766248","0.05758096911493724","0.1045806428225247","0.3495758088369834","0.5325373408381715","0.618721767163946","0.5579697677343078","-0.35","0.0641270643956898","0.020000000081087727","0.102","-0.35","-0.3761432389841598","-0.35","-0.3761432389841598","0.35","0.47349999984273605","0.35","0.47349999984273605"
"115","1","4","0.04","0.56","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480613","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804888","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.79069767441857","0.3473164300599623","0.555524473148706","2.4654796511627906","0.276","0.121","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.11965178314844217","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.56751484487308","-0.35","-0.35","-0.35","0.053340098200021675","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"125","1","4","0.04","0.6","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","96.2093023255814","0.20858956505634005","0.5696204992184709","2.5032703488372094","0.425","0.284","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.13478912778825397","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5494946150386556","-0.7","-0.7","-0.7","0.12105646844396073","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"123","1","4","0.04","0.6","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131783","0.10859689922480614","0.9987880252485233","0.9987880252485234","0.616458300193077","0.5582844469804886","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","48.37984496124028","0.3543472874125333","0.7682221994192369","false","0.456","0.261","-0.10077519379844961","-0.10077519379844961","0.04390650849112073","0.10589279666054083","0.9987880252485234","0.9987880252485233","0.6027696605416072","0.5727607415707322","-1","-1","0.076","0.08599998661772275","-1","-1","-1","-1","1","1","1","1"
"126","1","4","0.04","0.6","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480617","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","96.2093023255814","0.20858956505634005","0.5696204992184709","2.5032703488372094","0.582","0.398","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13478912778825397","0.9987880252485233","0.9987880252485233","0.9987880252485233","0.5494946150386556","-1","-1","-1","0.12105646844396073","-1","-1","-1","-1","1","1","1","1"
"118","1","4","0.04","0.6","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480617","0.3495758088369834","0.5335844665975444","0.6164583001930772","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","98.71317829457362","0.3198331566848412","0.5451139924885695","2.5423934108527133","0.253","0.091","-0.03527131782945736","0.06453792219896963","0.05536893794369855","0.10535006637931803","0.3495758088369834","0.5333631953114315","0.6194946469491014","0.5569041443715507","-0.35","0.04892799868217214","0.021998173796542696","0.102","-0.35","-0.3701417533690755","-0.35","-0.3701417533690755","0.35","0.4634999983947487","0.35","0.4634999983947487"
"119","1","4","0.04","0.6","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.3069183266713685","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534884","0.055341085271317855","0.10859689922480616","0.6991516176739668","0.5335844665975444","0.616458300193077","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.58139534883721","0.4083114219077167","0.6579599502042867","false","0.314","0.118","-0.07054263565891472","0.0681455819211744","0.05810333598261894","0.10416938965788264","0.6991516176739668","0.5316834314757443","0.6187296443409022","0.5582260535752255","-0.7","0.072","0.0559999998900826","0.102","-0.7","-0.3815","-0.7","-0.3815","0.7","0.46949999973556955","0.7","0.46949999973556955"
"121","1","4","0.04","0.6","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.258","0.104","-0.03527131782945737","-0.03527131782945736","0.055341085271317855","0.10859689922480617","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804888","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","186.80620155038767","0.1717608756194494","0.7960436460972541","3.918846899224806","0.254","0.108","-0.03527131782945736","-0.03527131782945736","0.050748256927357","0.10709231836598856","0.3495758088369834","0.3495758088369834","0.6063874876977009","0.5790794035767628","-0.35","-0.35","0.023","0.07000000000004901","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"128","1","4","0.04","0.64","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.06223255813953486","0.05534108527131782","0.10859689922480618","0.6991516176739668","0.5335844665975443","0.616458300193077","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","36.155038759689916","0.43930590396816527","0.6516704584794647","false","0.314","0.121","-0.07054263565891472","0.06727472909486053","0.05937342911235742","0.10412106286416828","0.6991516176739668","0.5336987991928073","0.6174255257453907","0.5583082127236767","-0.7","0.072","0.03200194440053442","0.102","-0.7","-0.3760025922566212","-0.7","-0.3760025922566212","0.7","0.474","0.7","0.474"
"129","1","4","0.04","0.64","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465739","0.30691832667136865","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131785","0.10859689922480618","0.9987880252485233","0.5335844665975445","0.616458300193077","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","36.16279069767443","0.4291600102595393","0.6560356817174834","false","0.377","0.166","-0.10077519379844961","0.06835944584178802","0.05709549116145157","0.10424124205315967","0.9987880252485233","0.5318971064012569","0.6175892962350091","0.5576382693195098","-1","0.072","0.02700074038448553","0.102","-1","-0.3769994065366614","-1","-0.3769994065366614","1","0.46449999993868873","1","0.46449999993868873"
"124","1","4","0.04","0.6","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136837","2.2381298449612403","0.238","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.1085968992248062","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.55038759689924","0.20121689111370106","0.5678493914836514","2.47734980620155","0.291","0.144","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.11927321143528782","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5612136389624882","-0.35","-0.35","-0.35","-0.13602005541423623","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"134","1","4","0.04","0.64","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136837","2.2381298449612403","0.419","0.29","-0.07054263565891473","-0.07054263565891472","-0.07054263565891472","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804888","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.41860465116278","0.24624361413090184","0.575336307399451","2.4909156976744184","0.425","0.3","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10505142367112376","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5137377656382397","-0.7","-0.7","-0.7","0.09556159907966938","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"135","1","4","0.04","0.64","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136837","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.1085968992248062","0.9987880252485234","0.9987880252485232","0.9987880252485235","0.5582844469804888","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","95.41860465116278","0.24624361413090184","0.575336307399451","2.4909156976744184","0.586","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10505142367112376","0.9987880252485233","0.9987880252485234","0.9987880252485235","0.5137377656382397","-1","-1","-1","0.09556159907966938","-1","-1","-1","-1","1","1","1","1"
"127","1","4","0.04","0.64","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465741","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.062232558139534884","0.05534108527131782","0.10859689922480617","0.3495758088369834","0.5335844665975444","0.616458300193077","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","93.77519379844958","0.345576418890183","0.5541604426661294","2.465237403100775","0.246","0.091","-0.03527131782945737","0.06789245568055845","0.059383319827488665","0.10498440564705686","0.3495758088369834","0.5319976295411394","0.6169249898708752","0.5573377587174034","-0.35","0.08911702426001937","0.048999757740820056","0.102","-0.35","-0.367999998867801","-0.35","-0.367999998867801","0.35","0.47650000000000003","0.35","0.47650000000000003"
"131","1","4","0.04","0.64","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317814","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","51.01550387596899","0.36887270456706067","0.8026924505888459","false","0.356","0.186","-0.07054263565891472","-0.07054263565891472","0.06456070882122582","0.10709741005509402","0.6991516176739668","0.6991516176739668","0.5995291503292791","0.5727195632286335","-0.7","-0.7","0.055986542352715774","0.08300000899693709","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"132","1","4","0.04","0.64","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.055341085271317814","0.10859689922480618","0.9987880252485233","0.9987880252485235","0.6164583001930772","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","204.06976744186042","0.2060702489180674","0.7851134503443333","4.1885901162790695","0.453","0.265","-0.10077519379844961","-0.10077519379844961","0.0502319994441833","0.10745379073178828","0.9987880252485235","0.9987880252485234","0.5866451570026503","0.5621876277403013","-1","-1","0.06217839014995115","0.0555825822147594","-1","-1","-1","-1","1","1","1","1"
"130","1","4","0.04","0.64","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465739","0.30691832667136854","2.2381298449612403","0.257","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317834","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","173.96124031007744","0.17982970349507005","0.7725406564105733","3.7181443798449614","0.228","0.108","-0.03527131782945736","-0.03527131782945736","0.03547789026408664","0.11182402985753746","0.3495758088369834","0.3495758088369834","0.620763342326544","0.5751162864701124","-0.35","-0.35","0.03643289847211002","0.136","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"138","1","4","0.04","0.68","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465739","0.30691832667136865","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131785","0.10859689922480616","0.9987880252485234","0.5335844665975443","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","36.03100775193798","0.42109384964913205","0.6563360876384106","false","0.378","0.166","-0.10077519379844961","0.06707167213494591","0.058985486871767766","0.10346195991671728","0.9987880252485234","0.5322907375249456","0.6180053423065713","0.5578691096547345","-1","0.072","0.049999999999999996","0.102","-1","-0.3769996204986983","-1","-0.3769996204986983","1","0.475","1","0.475"
"137","1","4","0.04","0.68","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465739","0.30691832667136865","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534884","0.05534108527131783","0.10859689922480616","0.6991516176739668","0.5335844665975445","0.616458300193077","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.728682170542626","0.41741330564272827","0.6564381644675876","false","0.311","0.118","-0.07054263565891472","0.06716501199785749","0.05719182289614418","0.10541941085834021","0.6991516176739668","0.5323236709755943","0.6192637922795968","0.5567384567926981","-0.7","0.059000000324229133","0.019","0.102","-0.7","-0.3815","-0.7","-0.3815","0.7","0.474","0.7","0.474"
"133","1","4","0.04","0.64","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480617","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804888","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.42635658914729","0.21875788930659315","0.5694923017525406","2.522286821705426","0.272","0.149","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10631909317892846","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5325358543780887","-0.35","-0.35","-0.35","-0.12434604629858974","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"143","1","4","0.04","0.68","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713684","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.24806201550388","0.3321933233906536","0.5921318751594511","2.566375968992248","0.428","0.286","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.14586851337546058","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5544340243897671","-0.7","-0.7","-0.7","0.10705979208491608","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"136","1","4","0.04","0.68","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.242","0.089","-0.03527131782945736","0.062232558139534884","0.05534108527131787","0.1085968992248062","0.3495758088369834","0.5335844665975445","0.6164583001930769","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","98.14728682170536","0.3354477600036459","0.5418680111497569","2.533551356589147","0.248","0.089","-0.03527131782945736","0.06805197422738751","0.05855206397575689","0.10573071420736233","0.3495758088369834","0.5315993624146756","0.6194085297331199","0.5575074011029628","-0.35","0.08274025149096367","0.028001057475255168","0.102","-0.35","-0.3804999999923266","-0.35","-0.3804999999923266","0.35","0.4624999999993826","0.35","0.4624999999993826"
"141","1","4","0.04","0.68","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.0553410852713179","0.10859689922480618","0.9987880252485234","0.9987880252485234","0.6164583001930771","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","188.35658914728685","0.17454042443683085","0.7827899389314112","3.9430717054263567","0.463","0.262","-0.10077519379844961","-0.10077519379844961","0.0541258748025563","0.12938234384039254","0.9987880252485234","0.9987880252485235","0.598574059466892","0.5712053930130438","-1","-1","0.07992327827786962","0.07619618353987237","-1","-1","-1","-1","1","1","1","1"
"139","1","4","0.04","0.68","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","158.31007751937983","0.21596628848317895","0.7708951989422564","false","0.257","0.108","-0.03527131782945736","-0.03527131782945736","0.0550542658005723","0.1034371413452128","0.3495758088369834","0.3495758088369834","0.6129541365070393","0.5716724114482592","-0.35","-0.35","0.076","0.07400004699434205","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
