"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart81"
"03/28/2022 10:17:26:967 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"100","1","4","0.04","0.49","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953491","0.05534108527131783","0.10859689922480611","0.3495758088369834","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.68217054263573","0.3438531372289007","0.5471768648307318","2.495033914728682","0.257","0.09","-0.03527131782945736","0.06652814927651994","0.05696127336292424","0.1072065918925236","0.3495758088369834","0.5316759330484812","0.6216838465572649","0.5564313812138456","-0.35","0.05000008054266664","0.029000700892178686","0.102","-0.35","-0.3616499754185573","-0.35","-0.3616499754185573","0.35","0.472999999877845","0.35","0.472999999877845"
"111","1","4","0.04","0.53","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713684","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.062232558139534884","0.055341085271317834","0.10859689922480618","0.9987880252485233","0.5335844665975445","0.6164583001930771","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.6356589147287","0.42364798665213554","0.6576291841980964","false","0.373","0.165","-0.10077519379844961","0.06628021429974708","0.05546156744691708","0.10684082952607767","0.9987880252485234","0.5336673922819104","0.6162960132304139","0.5581726695080356","-1","0.06200003270811971","0.04200412965530448","0.102","-1","-0.37899942152274757","-1","-0.37899942152274757","1","0.474","1","0.474"
"106","1","4","0.04","0.49","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465741","0.30691832667136854","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.1085968992248062","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.24806201550389","0.32408694554588313","0.5875569376796966","2.519500968992248","0.249","0.152","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.12951500731285875","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5263576881262676","-0.35","-0.35","-0.35","0.11604260506019029","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"116","1","4","0.04","0.53","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804888","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","96.7906976744186","0.1909975057748864","0.5735574660721601","2.5123546511627906","0.413","0.285","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10027115479821264","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5455732901568092","-0.7","-0.7","-0.7","0.1077735034754613","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"103","1","4","0.04","0.49","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465732","0.30691832667136865","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131783","0.1085968992248061","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","245.5116279069768","0.16480956018692738","0.7848714532324018","4.836119186046512","0.246","0.109","-0.03527131782945736","-0.03527131782945736","0.04240924790650657","0.09822585562405506","0.3495758088369834","0.3495758088369834","0.6072424257492005","0.5701698287812768","-0.35","-0.35","0.08772075560432054","0.08000000622405475","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"117","1","4","0.04","0.53","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.5582844469804888","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","96.7906976744186","0.1909975057748864","0.5735574660721601","2.5123546511627906","0.568","0.4","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10027115479821264","0.9987880252485235","0.9987880252485234","0.9987880252485234","0.5455732901568092","-1","-1","-1","0.1077735034754613","-1","-1","-1","-1","1","1","1","1"
"113","1","4","0.04","0.53","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317855","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804888","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","213.79844961240303","0.18315361879497097","0.7792750511258587","4.340600775193798","0.354","0.185","-0.07054263565891473","-0.07054263565891472","0.043819754024785565","0.11188469874390468","0.6991516176739668","0.6991516176739668","0.6039465704215812","0.5666024916227064","-0.7","-0.7","0.052036002929516476","0.07504440299502727","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"114","1","4","0.04","0.53","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.055341085271317855","0.10859689922480616","0.9987880252485234","0.9987880252485233","0.616458300193077","0.5582844469804888","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","184.6511627906977","0.17094209814794656","0.7803837634723358","3.885174418604651","0.48","0.26","-0.10077519379844961","-0.10077519379844961","0.054761604009231864","0.11411317802443856","0.9987880252485234","0.9987880252485234","0.6019935441049303","0.5696198010411571","-1","-1","0.07459117700081386","0.0740000000000005","-1","-1","-1","-1","1","1","1","1"
"110","1","4","0.04","0.53","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.312","0.121","-0.07054263565891472","0.06223255813953491","0.05534108527131783","0.10859689922480611","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.643410852713174","0.43176596643459514","0.6591309538529506","false","0.309","0.117","-0.07054263565891472","0.06666549905815526","0.0606735644691643","0.10655087513431187","0.6991516176739668","0.5305909385198582","0.6192718967520118","0.5556821067022135","-0.7","0.059","0.046","0.102","-0.7","-0.3809999836824859","-0.7","-0.3809999836824859","0.7","0.4709999999988514","0.7","0.4709999999988514"
"120","1","4","0.04","0.57","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.062232558139534884","0.055341085271317814","0.10859689922480618","0.9987880252485235","0.5335844665975445","0.616458300193077","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","36.240310077519375","0.4272964375872762","0.6570884589657268","false","0.377","0.166","-0.10077519379844961","0.06787142342714998","0.05845238885653189","0.10494358664391774","0.9987880252485234","0.5315448369000563","0.618876423883662","0.5567201259216814","-1","0.06739958805877862","0.050000000000000294","0.102","-1","-0.3669999998775098","-1","-0.3669999998775098","1","0.474","1","0.474"
"109","1","4","0.04","0.53","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.244","0.089","-0.03527131782945736","0.0622325581395349","0.055341085271317834","0.10859689922480616","0.3495758088369834","0.5335844665975444","0.6164583001930771","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","96.8914728682171","0.3041231381293729","0.5476961940238906","2.5139292635658914","0.253","0.091","-0.03527131782945736","0.06583355190106345","0.05851018128409202","0.10532754091779356","0.3495758088369834","0.5307991746710262","0.619549576490437","0.5565209750181207","-0.35","0.059","0.02700063508447215","0.102","-0.35","-0.3769999999732671","-0.35","-0.3769999999732671","0.35","0.46249999998617186","0.35","0.46249999998617186"
"122","1","4","0.04","0.57","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.368","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131781","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6164583001930773","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","152.24806201550385","0.17792745452067937","0.7782941896982564","3.378875968992248","0.342","0.185","-0.07054263565891472","-0.07054263565891472","0.05285383763468751","0.11930887526647682","0.6991516176739668","0.6991516176739668","0.6161565968666783","0.5675595334737094","-0.7","-0.7","0.046","0.07534065059847071","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"119","1","4","0.04","0.57","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465734","0.3069183266713684","2.2381298449612403","0.312","0.121","-0.07054263565891472","0.062232558139534884","0.05534108527131787","0.10859689922480617","0.6991516176739668","0.5335844665975444","0.616458300193077","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.97674418604651","0.4224320499204959","0.6557806213156613","false","0.31","0.117","-0.07054263565891472","0.06696422729744474","0.05946018383911876","0.1051169861419898","0.6991516176739668","0.5319887851905096","0.6189077314320609","0.5566438869658914","-0.7","0.072","0.03700035526585304","0.102","-0.7","-0.37899999971242826","-0.7","-0.37899999971242826","0.7","0.46849999999834685","0.7","0.46849999999834685"
"125","1","4","0.04","0.57","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465733","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.75968992248066","0.37494292553242975","0.5759359125126996","2.4649951550387597","0.425","0.294","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1406969235675934","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5334225890175426","-0.7","-0.7","-0.7","0.11506094532494542","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"115","1","4","0.04","0.53","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465732","0.30691832667136854","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.95348837209299","0.2675913727263705","0.5741177601550632","2.5461482558139537","0.28","0.115","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.12303681728731362","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5448671781932649","-0.35","-0.35","-0.35","0.027718596625915838","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"126","1","4","0.04","0.57","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465733","0.3069183266713686","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480618","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","93.75968992248066","0.37494292553242975","0.5759359125126996","2.4649951550387597","0.585","0.41","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.1406969235675934","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5334225890175426","-1","-1","-1","0.11506094532494542","-1","-1","-1","-1","1","1","1","1"
"123","1","4","0.04","0.57","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131781","0.10859689922480617","0.9987880252485233","0.9987880252485234","0.6164583001930773","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","50.65116279069768","0.3488576787234632","0.7861735965544632","false","0.475","0.261","-0.10077519379844961","-0.10077519379844961","0.06069762981782431","0.1053561694685726","0.9987880252485234","0.9987880252485234","0.6105349054209072","0.5666746513395332","-1","-1","0.07124514218314731","0.07809191500205927","-1","-1","-1","-1","1","1","1","1"
"112","1","4","0.04","0.53","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.257","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131782","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","179.7906976744186","0.17753242151038848","0.8010034312746961","3.8092296511627906","0.242","0.104","-0.03527131782945736","-0.03527131782945736","0.056842094334467595","0.1077541269931792","0.3495758088369834","0.3495758088369834","0.5996557550986626","0.5674303278039246","-0.35","-0.35","0.046","0.04578290557808632","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"118","1","4","0.04","0.57","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465739","0.30691832667136865","2.2381298449612403","0.248","0.089","-0.03527131782945736","0.06223255813953491","0.05534108527131784","0.10859689922480616","0.3495758088369834","0.5335844665975444","0.616458300193077","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","94.14728682170542","0.35025699827108425","0.5452900445652861","2.471051356589147","0.252","0.09","-0.03527131782945736","0.06643654630903244","0.05846750351965288","0.10529056083951042","0.3495758088369834","0.5321624134343802","0.6198998248467998","0.5575735661454381","-0.35","0.06482277455681773","0.056000000006986614","0.102","-0.35","-0.3815","-0.35","-0.3815","0.35","0.474","0.35","0.474"
"129","1","4","0.04","0.61","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713685","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.062232558139534926","0.05534108527131783","0.10859689922480616","0.9987880252485233","0.5335844665975445","0.616458300193077","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.713178294573645","0.42913400428249626","0.6546516990314856","false","0.375","0.166","-0.10077519379844961","0.06707296358205898","0.057894509523389384","0.10646807249930383","0.9987880252485234","0.5318681852071726","0.6194257352623949","0.5564488341194871","-1","0.059","0.046","0.102","-1","-0.37499999725435496","-1","-0.37499999725435496","1","0.4739999965660078","1","0.4739999965660078"
"121","1","4","0.04","0.57","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.254","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131784","0.10859689922480621","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","183.37209302325581","0.18004422830126576","0.768678222993101","3.865188953488372","0.249","0.107","-0.03527131782945736","-0.03527131782945736","0.049175310537605654","0.09290562516028711","0.3495758088369834","0.3495758088369834","0.6121792123799689","0.573345404551188","-0.35","-0.35","0.024002950322556938","0.0779982532792643","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"128","1","4","0.04","0.61","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.312","0.121","-0.07054263565891472","0.062232558139534926","0.05534108527131783","0.10859689922480614","0.6991516176739668","0.5335844665975445","0.6164583001930769","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.643410852713174","0.4376418066505933","0.6569317153303822","false","0.314","0.118","-0.07054263565891472","0.06603735042323988","0.05695133093039027","0.10710603404088623","0.6991516176739668","0.5323427364303103","0.6207342721336042","0.5560399572847039","-0.7","0.046","0.04200211346949082","0.102","-0.7","-0.3815","-0.7","-0.3815","0.7","0.474","0.7","0.474"
"131","1","4","0.04","0.61","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131784","0.10859689922480621","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804888","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","236.7906976744185","0.16953839106478677","0.7965357976045973","4.6998546511627906","0.383","0.185","-0.07054263565891472","-0.07054263565891472","0.05517505213176843","0.10924505423893045","0.6991516176739668","0.6991516176739668","0.6084056349684821","0.5683912568398195","-0.7","-0.7","0.11347151653773781","0.078613618796","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"132","1","4","0.04","0.61","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131784","0.10859689922480621","0.9987880252485234","0.9987880252485234","0.6164583001930772","0.5582844469804888","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","210.82170542635657","0.16542997997858128","0.7687722331692222","4.2940891472868215","0.46","0.261","-0.10077519379844961","-0.10077519379844961","0.03891160998105891","0.1100829635368515","0.9987880252485234","0.9987880252485234","0.6079837562368351","0.5599609266693515","-1","-1","0.06730965124041839","0.1","-1","-1","-1","-1","1","1","1","1"
"134","1","4","0.04","0.61","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713684","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480613","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804888","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","96.57364341085272","0.33687423709621456","0.560282562515014","2.508963178294574","0.454","0.289","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.15104248262381972","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.546383489791911","-0.7","-0.7","-0.7","0.04584586559262155","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"124","1","4","0.04","0.57","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.24","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804885","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.65116279069771","0.20141427566862508","0.5583701804303045","2.478924418604651","0.282","0.149","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.12125973946149309","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.52917993583533","-0.35","-0.35","-0.35","-0.07883009227091671","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"135","1","4","0.04","0.61","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713684","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480613","0.9987880252485233","0.9987880252485233","0.9987880252485233","0.5582844469804888","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","96.57364341085272","0.33687423709621456","0.560282562515014","2.508963178294574","0.608","0.403","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.15104248262381972","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.546383489791911","-1","-1","-1","0.04584586559262155","-1","-1","-1","-1","1","1","1","1"
