"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS40"
"04/04/2022 11:32:42:721 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"50","31","4","0.04","0.27","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025976","0.32993003468559645","2.258963178294574","0.338","0.211","0.005426356589147295","0.0054263565891472885","0.08349612403100777","-0.031240310077519394","0.7027079404791176","0.7027079404791176","0.5642668656655152","0.5518210162610728","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","39.64341085271321","0.42598675763960425","0.7409686250179568","false","0.32","0.214","0.005426356589147285","0.005426356589147295","0.0706717852315828","-0.030602126633142598","0.7027079404791174","0.7027079404791176","0.5547063077398753","0.5386834409091495","0.7","0.7","0.1546490511985729","-0.051286214354033466","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"52","31","4","0.04","0.27","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","119.79844961240308","0.1837706978655877","0.68931502087768","2.8718507751937983","0.246","0.096","0.0027131782945736442","0.0027131782945736408","0.0027131782945736442","-0.012437833637685379","0.3513539702395587","0.3513539702395588","0.3513539702395588","0.5337178320685906","0.35","0.35","0.35","-0.019273377223657","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"63","31","4","0.04","0.31","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
"60","31","4","0.04","0.31","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.445","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100778","-0.03124031007751938","1.0038684863987395","1.0038684863987397","0.5642668656655151","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","44.193798449612395","0.40638365071607097","0.747990033737747","false","0.442","0.304","0.007751937984496124","0.007751937984496124","0.08155397866068838","-0.03648714575454044","1.0038684863987395","1.00386848639874","0.5553339504702556","0.538315366568371","1","1","0.216","-0.169132269832802","-1","-1","-1","-1","1","1","1","1"
"58","31","4","0.04","0.31","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","41.03875968992247","0.41445665348142635","0.7575521113350095","false","0.226","0.086","0.0027131782945736442","0.0027131782945736425","0.07448238513852573","-0.02865191264642849","0.3513539702395588","0.3513539702395588","0.5517798133771684","0.5386158377788136","0.35","0.35","0.169924519525254","-0.10417736077554321","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"57","31","4","0.04","0.31","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025979","0.32993003468559656","2.258963178294574","0.348","0.185","0.007751937984496124","-0.08851937984496122","0.08349612403100772","-0.031240310077519373","1.00386848639874","0.5531865940391293","0.5642668656655152","0.5518210162610727","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","33.263565891472865","0.46200954212072526","0.6686426349761759","false","0.338","0.185","0.007751937984496124","-0.08900450078209016","0.08596582226339414","-0.026656054145377438","1.0038684863987395","0.5548355125818912","0.5621091095868802","0.5467055098380611","1","-0.144","0.156","-0.021","-1","-0.58","-1","-0.58","1","0.2935","1","0.2935"
"61","31","4","0.04","0.31","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","119.79844961240308","0.1837706978655877","0.68931502087768","2.8718507751937983","0.246","0.096","0.0027131782945736442","0.0027131782945736408","0.0027131782945736442","-0.012437833637685379","0.3513539702395587","0.3513539702395588","0.3513539702395588","0.5337178320685906","0.35","0.35","0.35","-0.019273377223657","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"69","31","4","0.04","0.35","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.445","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100778","-0.03124031007751938","1.0038684863987395","1.0038684863987397","0.5642668656655151","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","44.193798449612395","0.40638365071607097","0.747990033737747","false","0.442","0.304","0.007751937984496124","0.007751937984496124","0.08155397866068838","-0.03648714575454044","1.0038684863987395","1.00386848639874","0.5553339504702556","0.538315366568371","1","1","0.216","-0.169132269832802","-1","-1","-1","-1","1","1","1","1"
"72","31","4","0.04","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
"56","31","4","0.04","0.31","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855965","2.258963178294574","0.283","0.13","0.005426356589147295","-0.08851937984496122","0.08349612403100772","-0.031240310077519387","0.7027079404791174","0.5531865940391293","0.5642668656655151","0.5518210162610726","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","32.75193798449613","0.47258606955239246","0.6741323621820103","false","0.273","0.13","0.005426356589147285","-0.08869908794815169","0.0829169211900669","-0.02859391345578201","0.7027079404791174","0.5566995561652737","0.5634487700093913","0.5473046006019949","0.7","-0.15","0.147","-0.021","-0.7","-0.5799903629111517","-0.7","-0.5799903629111517","0.7","0.2935","0.7","0.2935"
"55","31","4","0.04","0.31","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025983","0.3299300346855964","2.258963178294574","0.244","0.097","0.002713178294573639","-0.08851937984496124","0.08349612403100778","-0.03124031007751937","0.3513539702395588","0.5531865940391293","0.5642668656655152","0.5518210162610726","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","93.47286821705431","0.3217150940286007","0.538532929402934","2.460513565891473","0.246","0.086","0.002713178294573639","-0.09065026773298465","0.0861958968144893","-0.02679853033021131","0.3513539702395588","0.55540993013696","0.5619617588554484","0.5481825252720538","0.35","-0.144","0.156","0.004992582899105376","-0.35","-0.575993778288661","-0.35","-0.575993778288661","0.35","0.2935","0.35","0.2935"
"62","31","4","0.04","0.31","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025978","0.3299300346855966","2.258963178294574","0.413","0.329","0.0054263565891472815","0.005426356589147285","0.0054263565891472885","-0.031240310077519394","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.5518210162610726","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","106.76744186046514","0.19541200313792617","0.6392531010865701","2.6682412790697674","0.431","0.349","0.0054263565891472815","0.005426356589147285","0.005426356589147285","-0.03152508819242749","0.7027079404791176","0.7027079404791176","0.7027079404791174","0.5185051348565434","0.7","0.7","0.7","-0.12857915754249455","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"59","31","4","0.04","0.31","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025977","0.32993003468559656","2.258963178294574","0.34","0.211","0.0054263565891472885","0.005426356589147285","0.08349612403100777","-0.03124031007751937","0.7027079404791176","0.7027079404791176","0.5642668656655151","0.5518210162610728","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","40.26356589147286","0.41281424681263784","0.7546710302638948","false","0.319","0.217","0.0054263565891472885","0.005426356589147285","0.06429425378872546","-0.028812357746647855","0.7027079404791174","0.7027079404791174","0.5425561506089186","0.5317960922373405","0.7","0.7","0.14253905764522118","-0.10992190952521204","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"64","31","4","0.04","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025978","0.3299300346855964","2.258963178294574","0.242","0.097","0.0027131782945736425","-0.08851937984496126","0.08349612403100778","-0.031240310077519387","0.3513539702395587","0.5531865940391291","0.5642668656655151","0.5518210162610726","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","94.01550387596902","0.3267877600480856","0.5388445932750062","2.4689922480620154","0.251","0.096","0.0027131782945736425","-0.0905145240286007","0.0813818558172113","-0.02482789796651451","0.3513539702395588","0.5571596309895439","0.5634942587953491","0.5482830297311272","0.35","-0.158","0.147","0.0020740331290521087","-0.35","-0.58","-0.35","-0.58","0.35","0.2935","0.35","0.2935"
"65","31","4","0.04","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025976","0.3299300346855965","2.258963178294574","0.287","0.13","0.005426356589147295","-0.08851937984496126","0.08349612403100776","-0.03124031007751938","0.7027079404791174","0.5531865940391293","0.5642668656655151","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","32.054263565891475","0.47470277700897856","0.6713550199144795","false","0.272","0.13","0.0054263565891472885","-0.0899724775600051","0.08576904316456013","-0.028056741146268077","0.7027079404791176","0.55540938127776","0.5624141605834819","0.5474887556054955","0.7","-0.15","0.156","-0.021","-0.7","-0.5759982631392131","-0.7","-0.5759982631392131","0.7","0.2935","0.7","0.2935"
"66","31","4","0.04","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025979","0.32993003468559656","2.258963178294574","0.349","0.185","0.007751937984496124","-0.08851937984496125","0.08349612403100773","-0.03124031007751938","1.0038684863987395","0.5531865940391293","0.5642668656655151","0.5518210162610728","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","33.6124031007752","0.46007228581332477","0.6617576148887767","false","0.337","0.185","0.007751937984496124","-0.08874882523423161","0.08536409060565732","-0.027692637624413888","1.00386848639874","0.5549655351763958","0.5623018252525508","0.5472958357368133","1","-0.15","0.156","-0.005353894716052857","-1","-0.5779990803915249","-1","-0.5779990803915249","1","0.2935","1","0.2935"
"70","31","4","0.04","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","119.79844961240308","0.1837706978655877","0.68931502087768","2.8718507751937983","0.246","0.096","0.0027131782945736442","0.0027131782945736408","0.0027131782945736442","-0.012437833637685379","0.3513539702395587","0.3513539702395588","0.3513539702395588","0.5337178320685906","0.35","0.35","0.35","-0.019273377223657","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"67","31","4","0.04","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.713457556702598","0.32993003468559645","2.258963178294574","0.219","0.097","0.0027131782945736477","0.0027131782945736442","0.08349612403100777","-0.0312403100775194","0.3513539702395587","0.3513539702395588","0.5642668656655151","0.5518210162610725","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","39.67441860465113","0.427814001596106","0.7299515904147554","false","0.201","0.083","0.0027131782945736425","0.0027131782945736442","0.06261943147144813","-0.033730430569654336","0.3513539702395587","0.3513539702395587","0.552347906444701","0.5417180175332199","0.35","0.35","0.13899999993835804","-0.08859387512060617","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"71","31","4","0.04","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025977","0.3299300346855964","2.258963178294574","0.413","0.329","0.005426356589147285","0.0054263565891472885","0.005426356589147285","-0.03124031007751938","0.7027079404791176","0.7027079404791176","0.7027079404791174","0.5518210162610726","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","120.25581395348841","0.1804990574767941","0.6862288490805369","2.878997093023256","0.422","0.337","0.005426356589147285","0.005426356589147295","0.005426356589147278","-0.010006870672216693","0.7027079404791176","0.7027079404791176","0.7027079404791176","0.5236926689619276","0.7","0.7","0.7","-0.09490825596033005","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"68","31","4","0.04","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025978","0.3299300346855965","2.258963178294574","0.334","0.211","0.005426356589147278","0.0054263565891472885","0.08349612403100773","-0.031240310077519387","0.7027079404791173","0.7027079404791174","0.5642668656655151","0.5518210162610725","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","39.76744186046513","0.45149533540290354","0.7414128211125843","false","0.328","0.212","0.0054263565891472885","0.0054263565891472885","0.07822709790914957","-0.026799935163514334","0.7027079404791177","0.7027079404791176","0.5656166136537187","0.5443722367150472","0.7","0.7","0.16099999996158243","-0.03093347162440547","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"81","31","4","0.04","0.39","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
"78","31","4","0.04","0.39","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025979","0.32993003468559645","2.258963178294574","0.445","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100777","-0.031240310077519373","1.0038684863987397","1.0038684863987397","0.5642668656655151","0.5518210162610728","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","40.294573643410835","0.422165706940005","0.7383961982484706","false","0.427","0.309","0.007751937984496124","0.007751937984496124","0.05805680896620112","-0.02886760668745365","1.00386848639874","1.0038684863987395","0.5481378505322724","0.5336125614237619","1","1","0.142","-0.039","-1","-1","-1","-1","1","1","1","1"
"80","31","4","0.04","0.39","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025976","0.32993003468559645","2.258963178294574","0.413","0.329","0.005426356589147285","0.0054263565891472885","0.0054263565891472885","-0.031240310077519387","0.7027079404791176","0.7027079404791174","0.7027079404791174","0.5518210162610726","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","128.1705426356589","0.20103884825469043","0.6923748239381816","3.0026647286821704","0.419","0.338","0.005426356589147295","0.005426356589147285","0.005426356589147285","-0.02954674987368619","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.5138936988958608","0.7","0.7","0.7","-0.09009580403678757","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"75","31","4","0.04","0.39","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085272","0.7134575567025976","0.3299300346855966","2.258963178294574","0.352","0.185","0.007751937984496124","-0.08851937984496126","0.08349612403100777","-0.031240310077519363","1.00386848639874","0.5531865940391293","0.5642668656655151","0.5518210162610728","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","32.99224806201549","0.45654634122729876","0.6649366261307812","false","0.338","0.185","0.007751937984496124","-0.09018737055015986","0.08612593228652508","-0.026943979249828512","1.0038684863987395","0.5555217684877382","0.5630013621385499","0.5474929403228013","1","-0.15","0.1509989273667849","-0.007815846564092616","-1","-0.58","-1","-0.58","1","0.2935","1","0.2935"
"79","31","4","0.04","0.39","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","119.79844961240308","0.1837706978655877","0.68931502087768","2.8718507751937983","0.246","0.096","0.0027131782945736442","0.0027131782945736408","0.0027131782945736442","-0.012437833637685379","0.3513539702395587","0.3513539702395588","0.3513539702395588","0.5337178320685906","0.35","0.35","0.35","-0.019273377223657","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"89","31","4","0.04","0.43","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.413","0.329","0.005426356589147285","0.0054263565891472885","0.0054263565891472885","-0.031240310077519387","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.5518210162610727","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.434","0.352","0.005426356589147285","0.005426356589147285","0.005426356589147285","-0.01678852062075496","0.7027079404791177","0.7027079404791177","0.7027079404791176","0.4910751327066794","0.7","0.7","0.7","-0.09946634448820413","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"87","31","4","0.04","0.43","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.445","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100778","-0.03124031007751938","1.0038684863987395","1.0038684863987397","0.5642668656655151","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","41.98449612403101","0.43226425944699903","0.7535506499081728","false","0.436","0.303","0.007751937984496124","0.007751937984496124","0.07215844189359524","-0.034805922424560154","1.0038684863987397","1.0038684863987397","0.5576856469920508","0.5457698578952362","1","1","0.1866750839399845","-0.09408177372298224","-1","-1","-1","-1","1","1","1","1"
