"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS20"
"04/04/2022 08:25:38:767 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1378","11","4","0.19","0.29","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.255","0.092","-0.029844961240310077","0.012162790697674394","-0.03527131782945736","-0.014790697674418615","0.35008477655447057","0.5578448035561964","0.5655822739655398","0.5444054192766552","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","51.379844961240295","0.36142301165624147","0.5801835541978337","1.8028100775193798","0.086","0.055","0.036079240003668155","0.05031633064306967","0.09002786324254836","-0.07450002293466884","0.19066946053688258","0.3066459884048957","0.34203533883103376","0.2921558976430425","0.07502780741828295","0.019946097219381374","0.1585064141819103","-0.09260260885360802","0.024918745897355984","-0.026357842742133195","0.024918745897355984","-0.026357842742133195","0.10886303834239397","0.07518443200919647","0.10886303834239397","0.07518443200919647"
"1379","11","4","0.19","0.29","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803771","0.32619266784793444","2.262718023255814","0.297","0.12","-0.059689922480620154","0.0121627906976744","-0.03527131782945735","-0.014790697674418608","0.7001695531089411","0.557844803556196","0.5655822739655398","0.5444054192766552","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","75.1550387596899","0.2983143067573396","0.565345888506529","2.174297480620155","0.272","0.206","-0.0633740393675001","0.11687487156024323","-0.12969741090869613","-0.15271499203536193","0.6688149881069848","0.31358582579256383","0.3485890811007014","0.2943709993011105","-0.6614662706895177","0.13651254502309185","-0.1941901185360964","-0.19888637447663093","-0.6865372184583547","-3.5366876666006065E-4","-0.6865372184583547","-3.5366876666006065E-4","0.6690622955260606","0.2634773521868898","0.6690622955260606","0.2634773521868898"
"1381","11","4","0.19","0.29","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.197","0.097","-0.029844961240310077","-0.029844961240310077","-0.03527131782945733","-0.01479069767441859","0.35008477655447057","0.35008477655447046","0.56558227396554","0.5444054192766551","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","67.95348837209303","0.2320658147132101","0.4982780851349354","2.0617732558139537","0.123","0.092","0.057471404813879676","0.05189226944147659","-0.027923877753671226","-0.14132046682728508","0.2163956315948697","0.2120592500254541","0.3062113745118715","0.26139526075643943","0.12515276854082522","0.1177950193129678","0.005181354983484075","-0.17167649870255783","-0.11534298568674434","-0.11933833193359747","-0.11534298568674434","-0.11933833193359747","0.23570662398026243","0.22039563008035834","0.23570662398026243","0.22039563008035834"
"1380","11","4","0.19","0.29","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803775","0.3261926678479346","2.262718023255814","0.365","0.173","-0.08527131782945736","0.012162790697674411","-0.03527131782945736","-0.014790697674418606","1.0002422187270597","0.5578448035561961","0.5655822739655398","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","77.26356589147287","0.2916812337512976","0.5616921403778198","2.2072432170542635","0.327","0.281","-0.08527131782945736","0.07341940207794823","-0.016308726496378927","-0.19647428290924704","1.0002422187270594","0.3166001835571814","0.3447606945522016","0.33575378758442814","-1","0.08354609690672823","-0.023430580618358014","-0.25503088478020536","-1","0.02867027344947601","-1","0.02867027344947601","1","0.1831037117872788","1","0.1831037117872788"
"1382","11","4","0.19","0.29","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803773","0.32619266784793455","2.262718023255814","0.316","0.197","-0.059689922480620154","-0.05968992248062017","-0.035271317829457374","-0.014790697674418578","0.7001695531089411","0.700169553108941","0.5655822739655398","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","78.86821705426357","0.27856519098225224","0.4872986484397968","2.2323158914728682","0.412","0.337","-0.059689922480620154","-0.059689922480620154","-0.09369740228564082","-0.10491353643281003","0.700169553108941","0.700169553108941","0.3860294656171227","0.3056057861904341","-0.7","-0.7","-0.278763995344741","-0.1517659576852758","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1392","11","4","0.19","0.33","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.427","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945736","-0.014790697674418606","1.0002422187270597","1.0002422187270594","0.5655822739655401","0.5444054192766552","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","75.94573643410848","0.24434845818631126","0.5272234458604999","2.186652131782946","0.616","0.512","-0.08527131782945736","-0.08527131782945736","-0.05292830116139383","-0.1321923195934114","1.0002422187270597","1.0002422187270594","0.3530734168593685","0.2565313177894867","-1","-1","-0.2449220891533461","-0.14605752331010513","-1","-1","-1","-1","1","1","1","1"
"1395","11","4","0.19","0.33","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418601","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.544405419276655","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","77.31782945736437","0.22743324942806586","0.3877102926166214","2.208091085271318","0.746","0.648","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.12225120699625937","1.0002422187270594","1.0002422187270597","1.0002422187270597","0.2389333384068601","-1","-1","-1","-0.16604392529120368","-1","-1","-1","-1","1","1","1","1"
"1385","11","4","0.19","0.29","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803773","0.32619266784793466","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.014790697674418594","0.700169553108941","0.700169553108941","0.700169553108941","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","77.20930232558132","0.19790486235434304","0.3628517915921491","2.2063953488372094","0.543","0.483","-0.059689922480620154","-0.059689922480620154","-0.05968992248062016","-0.09875652568427995","0.700169553108941","0.7001695531089411","0.700169553108941","0.20863797441112508","-0.7","-0.7","-0.7","-0.10901819558627522","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1384","11","4","0.19","0.29","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.242","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.014790697674418601","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","83.47286821705426","0.29970758647587686","0.3743973308548896","2.304263565891473","0.091","0.077","-0.014782556995066701","-0.011938579616415696","-0.013675461440486413","-0.0020464893870991378","0.1739590058933578","0.1751157459499359","0.1721687740634491","0.2483855325174932","0.003292831679589575","9.411541893829152E-4","-0.0023780144979101032","0.029308796729625015","-0.12718413794859784","-0.13417006002447437","-0.12718413794859784","-0.13417006002447437","0.11824479532111151","0.12670262552766443","0.11824479532111151","0.12670262552766443"
"1388","11","4","0.19","0.33","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803768","0.3261926678479344","2.262718023255814","0.299","0.12","-0.059689922480620154","0.012162790697674423","-0.035271317829457347","-0.014790697674418596","0.700169553108941","0.5578448035561965","0.5655822739655398","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","78.5503875968992","0.35474475915186104","0.5607302062333975","2.22734980620155","0.262","0.205","-0.05635196321548453","0.1288520047654535","-0.08399915255955609","-0.093369184484406","0.6564159381597541","0.3041899964121937","0.3451163492774033","0.29250112330959077","-0.6316239048821531","0.1554326305401713","-0.1119826225153126","-0.12739742353914024","-0.6678127467290722","0.01396797761809656","-0.6678127467290722","0.01396797761809656","0.6636146067986897","0.29647863629512616","0.6636146067986897","0.29647863629512616"
"1389","11","4","0.19","0.33","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837212","0.7624123571803775","0.32619266784793455","2.262718023255814","0.363","0.173","-0.08527131782945736","0.012162790697674414","-0.035271317829457347","-0.0147906976744186","1.0002422187270597","0.557844803556196","0.56558227396554","0.5444054192766552","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","78.94573643410855","0.3021720807806281","0.5743149559821689","2.233527131782946","0.405","0.303","-0.08527131782945736","0.12710485871177493","-0.14543495453656455","-0.14233307794127356","1.0002422187270597","0.3008133058624462","0.33232338970494196","0.3042386196723704","-1","0.18199021244983896","-0.2072327437546409","-0.17893979465499127","-1","0.020093707625806825","-1","0.020093707625806825","1","0.2601545002348412","1","0.2601545002348412"
"1387","11","4","0.19","0.33","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803779","0.32619266784793455","2.262718023255814","0.252","0.092","-0.029844961240310077","0.012162790697674434","-0.03527131782945734","-0.014790697674418589","0.35008477655447057","0.5578448035561964","0.5655822739655397","0.5444054192766552","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","55.50387596899223","0.32379474015011406","0.5738957760333205","1.8672480620155039","0.088","0.053","0.07561298936204332","0.04776768361393804","0.14008352969536342","-0.08367307590904734","0.19583488879061287","0.2960558060868637","0.35110900370448384","0.30079165244321104","0.12962770280578698","0.03506163627311208","0.2010872312200138","-0.09558777094503884","0.09749002217459737","-0.008682200533406206","0.09749002217459737","-0.008682200533406206","0.15169947082026758","0.0938897581009912","0.15169947082026758","0.0938897581009912"
"1393","11","4","0.19","0.33","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.242","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.014790697674418601","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","83.47286821705426","0.29970758647587686","0.3743973308548896","2.304263565891473","0.091","0.077","-0.014782556995066701","-0.011938579616415696","-0.013675461440486413","-0.0020464893870991378","0.1739590058933578","0.1751157459499359","0.1721687740634491","0.2483855325174932","0.003292831679589575","9.411541893829152E-4","-0.0023780144979101032","0.029308796729625015","-0.12718413794859784","-0.13417006002447437","-0.12718413794859784","-0.13417006002447437","0.11824479532111151","0.12670262552766443","0.11824479532111151","0.12670262552766443"
"1391","11","4","0.19","0.33","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803769","0.3261926678479346","2.262718023255814","0.324","0.197","-0.059689922480620154","-0.059689922480620154","-0.03527131782945736","-0.014790697674418608","0.700169553108941","0.7001695531089411","0.5655822739655398","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","76.13178294573646","0.23547871427726322","0.5018846141794363","2.1895591085271318","0.4","0.326","-0.059689922480620154","-0.05968992248062016","-0.10625247650380382","-0.1724365999199414","0.7001695531089411","0.7001695531089411","0.35726868522137184","0.30276313906134084","-0.7","-0.7","-0.22560908888042758","-0.21319636873029046","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1394","11","4","0.19","0.33","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803771","0.32619266784793455","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.014790697674418594","0.7001695531089411","0.7001695531089411","0.700169553108941","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","78.38759689922479","0.254995821996091","0.3371574677761974","2.2248062015503876","0.538","0.478","-0.05968992248062016","-0.059689922480620154","-0.059689922480620154","-0.10339529704261055","0.7001695531089411","0.7001695531089411","0.7001695531089411","0.20584087524694442","-0.7","-0.7","-0.7","-0.09927198526675673","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1390","11","4","0.19","0.33","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803769","0.3261926678479347","2.262718023255814","0.203","0.097","-0.029844961240310077","-0.029844961240310077","-0.035271317829457347","-0.014790697674418589","0.3500847765544705","0.3500847765544705","0.56558227396554","0.5444054192766551","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","62.44186046511629","0.2536890048204343","0.53389373811478","1.9756540697674418","0.081","0.065","0.12065895058160794","0.1170075017525367","0.06828228172289097","-0.11707823841775912","0.2003736393750097","0.19948951424816466","0.32375636551063686","0.2822772711807056","0.1977670113449275","0.1947713089917314","0.10072038444304483","-0.15465782579023038","0.11342110815151363","0.08584635095875724","0.11342110815151363","0.08584635095875724","0.2243519052635406","0.22626182614026252","0.2243519052635406","0.22626182614026252"
"1401","11","4","0.19","0.37","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.427","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945736","-0.014790697674418606","1.0002422187270597","1.0002422187270594","0.5655822739655401","0.5444054192766552","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","75.94573643410848","0.24434845818631126","0.5272234458604999","2.186652131782946","0.616","0.512","-0.08527131782945736","-0.08527131782945736","-0.05292830116139383","-0.1321923195934114","1.0002422187270597","1.0002422187270594","0.3530734168593685","0.2565313177894867","-1","-1","-0.2449220891533461","-0.14605752331010513","-1","-1","-1","-1","1","1","1","1"
"1404","11","4","0.19","0.37","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418601","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.544405419276655","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","77.31782945736437","0.22743324942806586","0.3877102926166214","2.208091085271318","0.746","0.648","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.12225120699625937","1.0002422187270594","1.0002422187270597","1.0002422187270597","0.2389333384068601","-1","-1","-1","-0.16604392529120368","-1","-1","-1","-1","1","1","1","1"
"1397","11","4","0.19","0.37","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803771","0.32619266784793455","2.262718023255814","0.298","0.12","-0.059689922480620154","0.01216279069767441","-0.03527131782945736","-0.01479069767441861","0.7001695531089411","0.5578448035561963","0.5655822739655398","0.5444054192766552","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","74.19379844961242","0.2899241742396349","0.5790813466241361","2.159278100775194","0.28","0.21","-0.07025050126940872","0.16934261807160758","-0.06870636287917443","-0.15763344996848602","0.6547628691587196","0.3203126718330297","0.35453038664056835","0.29687325541455617","-0.6553430713859852","0.219","-0.14527231447234507","-0.1960732199521585","-0.6736219549896353","0.058637896595321606","-0.6736219549896353","0.058637896595321606","0.6431813517735441","0.33752187247436827","0.6431813517735441","0.33752187247436827"
"1396","11","4","0.19","0.37","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803775","0.3261926678479344","2.262718023255814","0.252","0.092","-0.02984496124031008","0.012162790697674402","-0.03527131782945737","-0.014790697674418613","0.3500847765544705","0.5578448035561961","0.56558227396554","0.5444054192766553","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","53.5426356589147","0.35309618138548815","0.5724201137897488","1.8366036821705427","0.08","0.065","0.00858485928931985","0.05797703572817303","0.024767648303174346","-0.10513986268241315","0.18740082586472442","0.2984467008625568","0.3449210499401764","0.3062526586774646","0.03916094479516458","0.042221741638262485","0.04936649252595619","-0.13073897949290775","-0.015110537922458624","-0.015452751839711816","-0.015110537922458624","-0.015452751839711816","0.0723560965814849","0.1068056236170257","0.0723560965814849","0.1068056236170257"
"1398","11","4","0.19","0.37","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803774","0.3261926678479347","2.262718023255814","0.363","0.173","-0.08527131782945736","0.012162790697674406","-0.03527131782945734","-0.014790697674418601","1.0002422187270597","0.5578448035561963","0.5655822739655398","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","79.92248062015503","0.2602240926192269","0.5503007159744796","2.2487887596899223","0.327","0.298","-0.08527131782945736","0.19173968133773037","-0.0954601590311974","-0.16985072089290476","1.0002422187270594","0.3044491026876407","0.3480155832562435","0.33361707663802803","-1","0.219","-0.1352104764890941","-0.20103332359105078","-1","0.09586625945454448","-1","0.09586625945454448","1","0.3419223322956293","1","0.3419223322956293"
"1402","11","4","0.19","0.37","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.242","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.014790697674418601","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","83.47286821705426","0.29970758647587686","0.3743973308548896","2.304263565891473","0.091","0.077","-0.014782556995066701","-0.011938579616415696","-0.013675461440486413","-0.0020464893870991378","0.1739590058933578","0.1751157459499359","0.1721687740634491","0.2483855325174932","0.003292831679589575","9.411541893829152E-4","-0.0023780144979101032","0.029308796729625015","-0.12718413794859784","-0.13417006002447437","-0.12718413794859784","-0.13417006002447437","0.11824479532111151","0.12670262552766443","0.11824479532111151","0.12670262552766443"
"1410","11","4","0.19","0.41","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837212","0.7624123571803767","0.32619266784793455","2.262718023255814","0.423","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945736","-0.01479069767441859","1.0002422187270594","1.0002422187270597","0.5655822739655397","0.5444054192766551","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","76.99224806201555","0.2327021484777392","0.49283584836669797","2.2030038759689923","0.597","0.491","-0.08527131782945736","-0.08527131782945736","-0.0506501429994118","-0.10183619438558227","1.0002422187270594","1.0002422187270597","0.39660911621254114","0.27699779220474247","-1","-1","-0.27378864831329114","-0.13430696362136027","-1","-1","-1","-1","1","1","1","1"
"1399","11","4","0.19","0.37","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.762412357180377","0.3261926678479343","2.262718023255814","0.201","0.097","-0.029844961240310077","-0.029844961240310077","-0.03527131782945738","-0.014790697674418606","0.35008477655447057","0.3500847765544705","0.56558227396554","0.5444054192766553","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","70.2868217054264","0.2248856030773695","0.4881871249788454","2.0982315891472867","0.109","0.086","-0.06441780803682412","-0.06808332943734541","-0.0755690610621223","-0.05444226248057551","0.20255887379866597","0.20515629493992457","0.34466513687013695","0.3128054704433373","-0.10492505328151208","-0.11802514682123931","-0.10207309284892499","-0.10918184211864393","-0.20377100314651292","-0.21020405875067005","-0.20377100314651292","-0.21020405875067005","0.045433844094400794","0.04629000379867498","0.045433844094400794","0.04629000379867498"
"1403","11","4","0.19","0.37","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793466","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.01479069767441859","0.7001695531089411","0.700169553108941","0.7001695531089411","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","73.89922480620154","0.22438376236926125","0.42434914691003955","2.154675387596899","0.545","0.485","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.19078174450539054","0.7001695531089411","0.700169553108941","0.700169553108941","0.21229696452080507","-0.7","-0.7","-0.7","-0.2160578380982945","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
