"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart89"
"03/28/2022 07:48:37:531 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2586","101","4","0.3","0.61","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.3417922016597226","2.2732558139534884","0.361","0.178","-0.007751937984496124","-0.07627906976744189","-0.0317906976744186","-0.004139534883720926","1.0038684863987397","0.5667118146700559","0.5731337332270635","0.6028255311472028","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","77.23255813953492","0.36670084394987007","0.46547329050701536","2.2067587209302326","0.439","0.38","-0.007751937984496124","0.22259871877919396","0.13618378819462898","0.19201551538795145","1.0038684863987395","0.28064347250293475","0.3402067317922001","0.23484309183068047","-1","0.2557897743149579","0.16509898737012277","0.1997535494781349","-1","0.14312154766197024","-1","0.14312154766197024","1","0.3603792334334033","1","0.3603792334334033"
"2588","101","4","0.3","0.61","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292306","0.3417922016597227","2.2732558139534884","0.342","0.2","-0.0054263565891472885","-0.005426356589147278","-0.031790697674418625","-0.0041395348837209205","0.7027079404791176","0.7027079404791176","0.5731337332270634","0.6028255311472028","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","79.03100775193798","0.20055600068771356","0.37944030386266","2.234859496124031","0.443","0.424","-0.005426356589147285","-0.005426356589147285","-0.16236648562351874","-0.0069204258544565515","0.7027079404791174","0.7027079404791174","0.2739219836368644","0.1944128137680606","-0.7","-0.7","-0.3193463879077193","-0.04084568288987931","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2592","101","4","0.3","0.61","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.34179220165972257","2.2732558139534884","0.602","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720958","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.6028255311472027","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","78.63565891472865","0.6356051012061538","0.2748480117387166","2.2286821705426356","0.82","0.807","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.00929235844607668","1.0038684863987397","1.0038684863987402","1.0038684863987397","0.11027291552615655","-1","-1","-1","0.019935103538683482","-1","-1","-1","-1","1","1","1","1"
"2589","101","4","0.3","0.61","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292306","0.3417922016597227","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.031790697674418625","-0.0041395348837209205","1.0038684863987397","1.0038684863987395","0.5731337332270634","0.6028255311472028","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","75.22480620155038","0.2239244702674872","0.4505750574273212","2.175387596899225","0.666","0.672","-0.007751937984496124","-0.007751937984496124","-0.09997865586491599","0.026427090724417273","1.00386848639874","1.0038684863987397","0.30553345144995125","0.16511809088840856","-1","-1","-0.25079801051859524","0.00615037981955846","-1","-1","-1","-1","1","1","1","1"
"2591","101","4","0.3","0.61","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.34179220165972257","2.2732558139534884","0.449","0.305","-0.005426356589147285","-0.0054263565891472885","-0.005426356589147285","-0.004139534883720942","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.6028255311472028","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","79.39534883720927","0.5870183584441325","0.2786010662963645","2.2405523255813953","0.571","0.561","-0.005426356589147295","-0.005426356589147295","-0.0054263565891472885","0.04459135241911202","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.11739594665265306","-0.7","-0.7","-0.7","0.055653767343982787","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2567","101","4","0.3","0.53","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.681715710929231","0.34179220165972246","2.2732558139534884","0.295","0.126","-0.005426356589147285","-0.07627906976744184","-0.031790697674418646","-0.004139534883720924","0.7027079404791174","0.566711814670056","0.5731337332270634","0.6028255311472027","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","73.01550387596899","0.26451298335784235","0.44906476552746594","2.1408672480620154","0.314","0.275","-0.005821347454182421","0.2422684485622089","0.1597125355894371","0.2686226223931459","0.7022904114902204","0.26194760375375253","0.2885830854273475","0.25883240358502285","-0.6991298857935221","0.2586693519998357","0.2767143299287707","0.22023202136406236","-0.7","0.15884280518818122","-0.7","0.15884280518818122","0.6990000000000303","0.37705482728655104","0.6990000000000303","0.37705482728655104"
"2594","101","4","0.3","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302322","0.6817157109292309","0.3417922016597226","2.2732558139534884","0.293","0.126","-0.005426356589147285","-0.07627906976744186","-0.03179069767441866","-0.004139534883720922","0.7027079404791176","0.566711814670056","0.5731337332270634","0.6028255311472027","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","75.81395348837212","0.3473795652830775","0.4319650558426983","2.184593023255814","0.308","0.265","-0.005426356589147295","0.24644473234530848","0.07944748976817995","0.11121370688628991","0.7027079404791174","0.2723108190403698","0.28465210716375705","0.3483586774259422","-0.7","0.3041945774067685","0.074","0.1","-0.7","0.14223953932413425","-0.7","0.14223953932413425","0.7","0.37042969786017677","0.7","0.37042969786017677"
"2566","101","4","0.3","0.53","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.681715710929231","0.3417922016597225","2.2732558139534884","0.258","0.102","-0.0027131782945736425","-0.07627906976744184","-0.031790697674418604","-0.004139534883720926","0.3513539702395588","0.5667118146700559","0.5731337332270635","0.6028255311472028","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","74.37209302325584","0.24579857588910606","0.40629355191277255","2.162063953488372","0.247","0.168","-0.028193637505607463","0.028939399952553832","-0.04573944108748706","0.11030915959198595","0.2211034236349258","0.49502400582848705","0.3966837714023296","0.3491566043466212","-0.11194959839342572","0.154","0.09066023562787259","0.12037465491169391","-0.21602959476716638","-0.5041790051811761","-0.21602959476716638","-0.5041790051811761","0.181508926019242","0.46338199814185316","0.181508926019242","0.46338199814185316"
"2597","101","4","0.3","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.34179220165972246","2.2732558139534884","0.342","0.2","-0.005426356589147285","-0.0054263565891472885","-0.031790697674418625","-0.004139534883720918","0.7027079404791177","0.7027079404791177","0.5731337332270633","0.6028255311472027","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","80.90697674418605","0.3674830568600535","0.3606347670003603","2.264171511627907","0.442","0.426","-0.005426356589147285","-0.005426356589147285","-0.004537071199163581","0.0219745984277593","0.7027079404791176","0.7027079404791174","0.19345021743298152","0.18261645600854182","-0.7","-0.7","0.0042338102464015495","0.07621871657087466","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2595","101","4","0.3","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302322","0.6817157109292309","0.3417922016597226","2.2732558139534884","0.361","0.178","-0.007751937984496124","-0.07627906976744192","-0.03179069767441862","-0.004139534883720937","1.00386848639874","0.566711814670056","0.5731337332270634","0.6028255311472026","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","79.7984496124031","0.24128317899651736","0.4680181664776985","2.2468507751937983","0.365","0.365","-0.007751937984496124","0.2128363662351584","0.11015526931555325","0.14385506785494967","1.00386848639874","0.2916036049347749","0.3123210620389735","0.3442811676080415","-1","0.2932384821849651","0.10155500079978014","0.20874009960254838","-1","0.1399329036054789","-1","0.1399329036054789","1","0.35427872504152513","1","0.35427872504152513"
"2569","101","4","0.3","0.53","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302332","0.6817157109292311","0.34179220165972257","2.2732558139534884","0.224","0.106","-0.0027131782945736442","-0.0027131782945736477","-0.031790697674418604","-0.004139534883720935","0.3513539702395587","0.3513539702395587","0.5731337332270634","0.6028255311472026","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","58.99224806201546","0.23497155821074928","0.505494119020677","1.9217538759689923","0.034","0.021","-0.22537315604137656","-0.22140208688299412","0.0752438135754921","0.2679329123127861","0.13062523592665998","0.13024837793016322","0.1839950191064871","0.20530447963867945","-0.26277433440378656","-0.2624347014036097","0.09683559775458819","0.3115495327926788","-0.2783865015489418","-0.27301383240442","-0.2783865015489418","-0.27301383240442","-0.21591476793287354","-0.2163624189257775","-0.21591476793287354","-0.2163624189257775"
"2576","101","4","0.3","0.57","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292309","0.34179220165972257","2.2732558139534884","0.292","0.126","-0.0054263565891472885","-0.07627906976744184","-0.03179069767441861","-0.004139534883720926","0.7027079404791176","0.566711814670056","0.5731337332270633","0.6028255311472026","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","77.31782945736431","0.3115616319224808","0.4062177748616281","2.208091085271318","0.3","0.258","-0.005426356589147285","0.24023721893762545","0.08014844035191278","0.08830773065829531","0.7027079404791174","0.26970598909161747","0.28543356758232435","0.3303531227425677","-0.7","0.2471372751632992","0.10420163440191305","0.12231973433445567","-0.7","0.15129803637252237","-0.7","0.15129803637252237","0.7","0.3762237378524155","0.7","0.3762237378524155"
"2585","101","4","0.3","0.61","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292306","0.34179220165972246","2.2732558139534884","0.289","0.126","-0.005426356589147285","-0.07627906976744189","-0.031790697674418604","-0.004139534883720936","0.7027079404791174","0.5667118146700559","0.5731337332270634","0.6028255311472026","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","75.62015503875969","0.25388779153852137","0.44603344686219","2.18156492248062","0.272","0.269","-0.0054263565891472885","0.18622828272149228","0.14906392001779345","0.12431400963162743","0.7027079404791176","0.2671134341242117","0.2952129263033979","0.324813838868539","-0.7","0.19357557533049163","0.18102819000900897","0.12434610191364673","-0.7","0.13490212333967053","-0.7","0.13490212333967053","0.7","0.2885635737571294","0.7","0.2885635737571294"
"2598","101","4","0.3","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.34179220165972246","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.031790697674418625","-0.004139534883720918","1.0038684863987397","1.00386848639874","0.5731337332270633","0.6028255311472027","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","74.10077519379853","0.24266868462352356","0.4417580104425184","2.157824612403101","0.646","0.647","-0.007751937984496124","-0.007751937984496124","-0.09674871760960241","0.029756612047371053","1.0038684863987395","1.0038684863987397","0.25275304291460216","0.1670502501451444","-1","-1","-0.18700882936956337","0.031044796774337188","-1","-1","-1","-1","1","1","1","1"
"2600","101","4","0.3","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302333","0.6817157109292307","0.3417922016597225","2.2732558139534884","0.455","0.305","-0.005426356589147285","-0.005426356589147292","-0.0054263565891472885","-0.004139534883720922","0.7027079404791176","0.7027079404791177","0.7027079404791174","0.6028255311472028","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","78.67441860465115","0.5576620186468143","0.27316402820758773","2.2292877906976742","0.57","0.558","-0.005426356589147285","-0.005426356589147285","-0.005426356589147285","0.024451464811235262","0.7027079404791173","0.7027079404791174","0.7027079404791174","0.11967660212375085","-0.7","-0.7","-0.7","0.029864406897566344","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2601","101","4","0.3","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302333","0.6817157109292307","0.3417922016597225","2.2732558139534884","0.602","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720926","1.00386848639874","1.0038684863987395","1.0038684863987395","0.6028255311472028","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","79.5426356589147","0.6116853260997029","0.27289521570607306","2.2428536821705425","0.819","0.805","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.015096197119946359","1.0038684863987397","1.0038684863987395","1.00386848639874","0.10572578447480649","-1","-1","-1","0.03456940587884915","-1","-1","-1","-1","1","1","1","1"
"2572","101","4","0.3","0.53","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292309","0.34179220165972257","2.2732558139534884","0.288","0.12","-0.002713178294573646","-0.0027131782945736442","-0.0027131782945736425","-0.004139534883720906","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.6028255311472027","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","78.50387596899225","0.28236445244558595","0.31906534329313796","2.226623062015504","0.033","0.029","-0.13876995001334855","-0.15846019138221087","-0.1613309379075577","-0.044988860085809775","0.09015513411687938","0.0907463637091424","0.09079843425559726","0.16054915256618524","-0.1434745908902594","-0.16299087609441126","-0.1660623872696289","-0.009516576469943009","-0.1773365244246551","-0.1982596361569079","-0.1773365244246551","-0.1982596361569079","-0.11483563999869187","-0.1375719727871224","-0.11483563999869187","-0.1375719727871224"
"2603","101","4","0.3","0.69","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.297","0.126","-0.005426356589147278","-0.07627906976744188","-0.03179069767441864","-0.004139534883720924","0.7027079404791176","0.566711814670056","0.5731337332270636","0.6028255311472026","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","75.68992248062015","0.34576293335971503","0.4433403922977805","2.18265503875969","0.31","0.264","-0.0054263565891472885","0.16530706663204983","0.14058177016595905","0.18964982478440104","0.7027079404791174","0.25590224158383995","0.30785447748351963","0.26525175578009375","-0.7","0.18429600195477433","0.15736630761572104","0.17569577078885237","-0.7","0.07196083238501035","-0.7","0.07196083238501035","0.7","0.2769852148530577","0.7","0.2769852148530577"
"2604","101","4","0.3","0.69","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.357","0.178","-0.007751937984496124","-0.07627906976744189","-0.031790697674418646","-0.004139534883720926","1.0038684863987395","0.566711814670056","0.5731337332270634","0.6028255311472027","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","75.58139534883723","0.24933610341564255","0.46340807572489434","2.1809593023255816","0.366","0.385","-0.007751937984496124","0.2542803118818096","0.1387844624531904","0.15301599398758792","1.0038684863987397","0.2690668316981859","0.3049522648886717","0.2865538384013872","-1","0.3071037183253146","0.1321548345435851","0.11721248506754205","-1","0.15741467497368827","-1","0.15741467497368827","1","0.3786192839850082","1","0.3786192839850082"
"2578","101","4","0.3","0.57","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302323","0.681715710929231","0.3417922016597224","2.2732558139534884","0.224","0.106","-0.0027131782945736425","-0.0027131782945736442","-0.0317906976744186","-0.004139534883720939","0.3513539702395588","0.3513539702395587","0.5731337332270636","0.6028255311472025","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","79.031007751938","0.216545080513844","0.35738841618317424","2.234859496124031","0.084","0.063","-0.039623328547382285","-0.044734335087556386","-0.050178372555674144","-0.00804718922040824","0.13958760141582852","0.1476192797772581","0.13738108951084793","0.19481979859684898","-0.03211890113055121","-0.03882931254539558","-0.049291277843623554","0.04793374418239267","-0.1488650806287574","-0.15763026564012916","-0.1488650806287574","-0.15763026564012916","0.06576932477509453","0.06564684178379589","0.06576932477509453","0.06564684178379589"
"2606","101","4","0.3","0.69","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292309","0.34179220165972246","2.2732558139534884","0.342","0.2","-0.0054263565891472885","-0.005426356589147295","-0.03179069767441861","-0.00413953488372093","0.7027079404791174","0.7027079404791174","0.5731337332270634","0.6028255311472026","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","74.046511627907","0.23093068106598705","0.43149016864968276","2.1569767441860463","0.465","0.467","-0.005426356589147285","-0.005426356589147285","-0.0274349110503311","0.0022322843665647497","0.7027079404791174","0.7027079404791176","0.2651433549008106","0.15342343599353506","-0.7","-0.7","-0.11835374233205985","0.015357717516383672","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2575","101","4","0.3","0.57","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292306","0.3417922016597227","2.2732558139534884","0.258","0.102","-0.0027131782945736442","-0.07627906976744186","-0.03179069767441859","-0.004139534883720926","0.3513539702395588","0.566711814670056","0.5731337332270635","0.6028255311472027","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","77.82170542635659","0.24558024876768972","0.371892120327521","2.215964147286822","0.281","0.247","-0.06827707856744877","0.016045136882526578","-0.1400482273856863","-0.03240905715745341","0.16899990808031087","0.4858868338503757","0.37825361840600996","0.44860497298869556","-0.09412275590432893","-0.06375417667113502","-0.3850409099753088","-0.2976115018794229","-0.18332900733395557","-0.44214855608761694","-0.18332900733395557","-0.44214855608761694","0.017954646356018063","0.517420168124672","0.017954646356018063","0.517420168124672"
"2581","101","4","0.3","0.57","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292307","0.34179220165972246","2.2732558139534884","0.288","0.12","-0.0027131782945736425","-0.0027131782945736477","-0.0027131782945736425","-0.004139534883720921","0.3513539702395587","0.35135397023955883","0.3513539702395587","0.6028255311472026","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","79.95348837209299","0.5101038437185662","0.31260840005313545","2.2492732558139537","0.021","0.031","-0.12316208881627727","-0.13780412633490308","-0.1575695218902297","0.0022252710859350646","0.07807775137037308","0.07666065711463953","0.07882159684606846","0.1502355940312607","-0.12787250950029727","-0.14346195601869438","-0.1623740860430408","0.02033012499261619","-0.1569242516632054","-0.17091814865607977","-0.1569242516632054","-0.17091814865607977","-0.10609876282857728","-0.12209142880891723","-0.10609876282857728","-0.12209142880891723"
"2584","101","4","0.3","0.61","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.681715710929231","0.34179220165972257","2.2732558139534884","0.259","0.102","-0.0027131782945736477","-0.07627906976744181","-0.03179069767441861","-0.004139534883720922","0.3513539702395587","0.5667118146700559","0.5731337332270634","0.6028255311472028","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","74.97674418604655","0.26371735823742454","0.3896680780869141","2.171511627906977","0.219","0.108","-0.00527591538822763","0.16628346010882294","-0.024878282234878157","0.07546590940744134","0.19554033339247537","0.4866852594217257","0.30649782349305665","0.35056812653972186","-0.10036195573359427","0.4134735773794256","0.039712840218255864","0.07298940631613651","-0.1370670305038193","-0.46741628901645704","-0.1370670305038193","-0.46741628901645704","0.18566367364385333","0.5398935021075308","0.18566367364385333","0.5398935021075308"
"2607","101","4","0.3","0.69","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292309","0.34179220165972246","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.03179069767441861","-0.00413953488372093","1.0038684863987397","1.0038684863987397","0.5731337332270634","0.6028255311472026","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","74.93798449612406","0.23078115753519718","0.46196334205095685","2.170906007751938","0.655","0.656","-0.007751937984496124","-0.007751937984496124","-0.12700052704847006","0.09586886794492655","1.0038684863987402","1.00386848639874","0.2857974459325774","0.17183757879663308","-1","-1","-0.2899934055903205","0.08937627446862524","-1","-1","-1","-1","1","1","1","1"
