"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS70"
"04/07/2022 08:57:53:323 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1067","61","4","0.15","0.57","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234486","0.3149987748482958","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736434","-0.006209302325581398","0.017170542635658908","0.7022009970870716","0.7022009970870716","0.5910318793540587","0.5564637106882934","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","86.28682170542635","0.24064322611358296","0.5782033251656125","2.3482315891472867","0.331","0.317","-0.027131782945736434","-0.027131782945736434","-0.024249763827228616","-0.10019096270652993","0.7022009970870715","0.7022009970870715","0.34157750919238034","0.35248593791787947","-0.7","-0.7","0.06036071607604812","-0.1563406416209516","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1068","61","4","0.15","0.57","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234486","0.3149987748482958","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581398","0.017170542635658925","1.0031442815529594","1.0031442815529592","0.591031879354059","0.5564637106882931","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","86.24031007751934","0.240600052484119","0.5604492996406136","2.3475048449612403","0.468","0.473","-0.03875968992248062","-0.03875968992248062","0.040189284786741226","-0.08973281206977826","1.0031442815529594","1.0031442815529594","0.37346245076817886","0.3660999128081663","-1","-1","0.15675559983522777","-0.122","-1","-1","-1","-1","1","1","1","1"
"1064","61","4","0.15","0.57","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234482","0.31499877484829586","2.243217054263566","0.302","0.09","-0.027131782945736427","0.03246511627906976","-0.006209302325581397","0.017170542635658932","0.7022009970870717","0.545383137208829","0.5910318793540588","0.5564637106882931","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","87.26356589147287","0.3200323399291417","0.6635888367388197","2.3634932170542635","0.254","0.208","-0.027131782945736434","-0.11856293706752885","-0.026764779677364355","-0.060949083048848024","0.7022009970870716","0.3703420138615667","0.40538704647771334","0.39052116503162904","-0.7","-0.18516768800000002","-0.11024062787032303","-0.05510152628040403","-0.7","-0.36778856797339365","-0.7","-0.36778856797339365","0.7","0.13184864372800345","0.7","0.13184864372800345"
"1057","61","4","0.15","0.53","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234485","0.3149987748482959","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.01356589147286822","-0.006209302325581407","0.017170542635658884","0.3511004985435358","0.3511004985435357","0.5910318793540588","0.5564637106882931","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","91.953488372093","0.22984621364021696","0.5751769034661092","2.4367732558139537","0.261","0.128","0.02145053489508707","0.02606600816060421","0.03555844174222587","-0.07906546480948294","0.332367091894571","0.33084530133118256","0.4514837285222944","0.4785593639389274","0.31294429170260696","0.31455772437568713","-0.07655991650298816","0.020864931821769656","-0.34354172768146046","-0.34414068327391484","-0.34354172768146046","-0.34414068327391484","0.3331334161041604","0.33403649415889475","0.3331334161041604","0.33403649415889475"
"1060","61","4","0.15","0.53","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234486","0.31499877484829597","2.243217054263566","0.207","0.097","-0.013565891472868217","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.3511004985435358","0.3511004985435358","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","79.28682170542638","0.21078728670458194","0.46279889982232447","2.2388565891472867","0.271","0.247","-0.013565891472868213","-0.013565891472868217","-0.013565891472868213","0.04755804021602656","0.3511004985435357","0.3511004985435358","0.3511004985435357","0.282415702969914","-0.35","-0.35","-0.35","0.1485716923855644","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1063","61","4","0.15","0.57","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829575","2.243217054263566","0.256","0.097","-0.013565891472868217","0.03246511627906974","-0.006209302325581397","0.017170542635658915","0.35110049854353576","0.5453831372088288","0.5910318793540588","0.5564637106882934","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","64.03875968992249","0.35785541034451457","0.5744097278309339","2.0006056201550386","0.162","0.134","0.02168585470498282","-0.035223196725623365","-0.07437996597193502","-0.05406518320980365","0.28661872809127137","0.4209947018351515","0.3805910472161217","0.3645861546833208","0.13964807252810418","-0.059","-0.07807651251547555","-0.13528801471222146","-0.3026645152052614","-0.3866763849647179","-0.3026645152052614","-0.3866763849647179","0.2756725481750414","0.31736529301261485","0.2756725481750414","0.31736529301261485"
"1074","61","4","0.15","0.61","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234489","0.31499877484829586","2.243217054263566","0.363","0.18","-0.03875968992248062","0.03246511627906976","-0.006209302325581391","0.017170542635658908","1.0031442815529596","0.5453831372088289","0.5910318793540588","0.5564637106882934","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","88.24806201550385","0.3270261816823141","0.6795546859723968","2.378875968992248","0.336","0.295","-0.03875968992248062","-0.122434291453314","0.00905495115041216","-0.02460202365779892","1.0031442815529594","0.3650653921182765","0.3894740261677152","0.36859967243067393","-1","-0.116","-0.05769340525669922","-0.038747958276111445","-1","-0.34962885299593094","-1","-0.34962885299593094","1","0.04271404520633884","1","0.04271404520633884"
"1073","61","4","0.15","0.61","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234482","0.31499877484829597","2.243217054263566","0.297","0.09","-0.02713178294573644","0.032465116279069735","-0.006209302325581398","0.017170542635658915","0.7022009970870716","0.5453831372088288","0.5910318793540588","0.5564637106882931","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","91.14728682170538","0.28477718536328234","0.658107107489556","2.424176356589147","0.263","0.222","-0.027131782945736434","-0.06885243589653453","-0.07692648029583683","-0.06351748429300448","0.7022009970870715","0.3689840741141413","0.3544868507098685","0.3776846197269937","-0.7","-0.0664117641844801","-0.139756679593098","-0.08673399380373424","-0.7","-0.34567619664041194","-0.7","-0.34567619664041194","0.7","0.14514540989997687","0.7","0.14514540989997687"
"1076","61","4","0.15","0.61","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.31499877484829597","2.243217054263566","0.343","0.205","-0.027131782945736427","-0.027131782945736434","-0.00620930232558139","0.017170542635658915","0.7022009970870714","0.7022009970870715","0.5910318793540587","0.5564637106882933","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.46511627906973","0.21923291231154884","0.5543332778810742","2.3822674418604652","0.383","0.321","-0.027131782945736434","-0.027131782945736434","-0.017352675871175994","-0.0596685698718241","0.7022009970870716","0.7022009970870715","0.3660820124225891","0.36661817816084147","-0.7","-0.7","-0.031190977693710015","-0.10443238521233468","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1066","61","4","0.15","0.57","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234486","0.3149987748482958","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.006209302325581386","0.01717054263565889","0.35110049854353576","0.3511004985435357","0.5910318793540587","0.5564637106882933","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.31782945736433","0.22537760087370307","0.5921171554905242","2.379966085271318","0.226","0.131","0.012995042999384277","0.016845492817841836","0.008420722518512575","-0.01143536022973477","0.2652925643933589","0.2627198322339253","0.4922578015390259","0.4147999223301345","0.026748322060072223","0.034760793360759344","0.06201400136882674","-0.10848635485634875","-0.2880078360589845","-0.2725885503784035","-0.2880078360589845","-0.2725885503784035","0.2500345478553593","0.24300222407320088","0.2500345478553593","0.24300222407320088"
"1077","61","4","0.15","0.61","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.31499877484829597","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581402","0.0171705426356589","1.0031442815529596","1.0031442815529594","0.5910318793540588","0.5564637106882931","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","84.3875968992248","0.3547264208185912","0.5972707684194501","2.3185562015503876","0.46","0.457","-0.03875968992248062","-0.03875968992248062","-0.02098633074994991","0.011471235764423859","1.0031442815529592","1.0031442815529594","0.34041659199039165","0.33646541836907046","-1","-1","0.08498463602483892","-0.0341695328127835","-1","-1","-1","-1","1","1","1","1"
"1079","61","4","0.15","0.61","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286826","0.6873067511234483","0.31499877484829597","2.243217054263566","0.413","0.327","-0.027131782945736427","-0.027131782945736434","-0.027131782945736427","0.017170542635658922","0.7022009970870716","0.7022009970870714","0.7022009970870715","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","79.62015503875965","0.2866394361998958","0.4327416202534536","2.24406492248062","0.493","0.431","-0.027131782945736434","-0.027131782945736427","-0.027131782945736427","0.09174328261176243","0.7022009970870715","0.7022009970870715","0.7022009970870716","0.33082675606902284","-0.7","-0.7","-0.7","0.2074343597052153","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1069","61","4","0.15","0.57","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234487","0.31499877484829586","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.3511004985435357","0.3511004985435358","0.5564637106882931","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","80.75193798449612","0.18614434874799163","0.4245832773264553","2.261749031007752","0.275","0.252","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.0653974184527391","0.3511004985435358","0.3511004985435358","0.35110049854353576","0.2764227614781475","-0.35","-0.35","-0.35","0.16691471884665038","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1080","61","4","0.15","0.61","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286826","0.6873067511234483","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565893","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5564637106882933","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","82.11627906976743","0.2488370163936772","0.4463287257555359","2.2830668604651163","0.723","0.634","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.1419245335895526","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.32521392338576394","-1","-1","-1","0.24584478889258388","-1","-1","-1","-1","1","1","1","1"
"1082","61","4","0.15","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234489","0.314998774848296","2.243217054263566","0.299","0.09","-0.027131782945736434","0.03246511627906978","-0.0062093023255813985","0.0171705426356589","0.7022009970870715","0.545383137208829","0.5910318793540588","0.5564637106882931","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","88.1937984496124","0.32303661841054976","0.6672964597779855","2.378028100775194","0.271","0.213","-0.027131782945736434","-0.11094487325767166","-0.06418838515380507","-0.12053977010041682","0.7022009970870715","0.35147112727509455","0.37343121276562385","0.4235958682862378","-0.7","-0.116","-0.14598709448787794","-0.13328100145026792","-0.7","-0.3509094663662916","-0.7","-0.3509094663662916","0.7","0.03419514011494096","0.7","0.03419514011494096"
"1083","61","4","0.15","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234489","0.314998774848296","2.243217054263566","0.358","0.18","-0.03875968992248062","0.03246511627906974","-0.006209302325581386","0.017170542635658915","1.0031442815529596","0.5453831372088289","0.5910318793540589","0.5564637106882934","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","88.64341085271319","0.3064433893514692","0.6290655091473105","2.3850532945736433","0.349","0.295","-0.03875968992248062","-0.10891927964401066","-0.06673016336796875","-0.09986150610936265","1.0031442815529594","0.36547092481904886","0.39080727122178144","0.3925627143304746","-1","-0.116","-0.15552709671765128","-0.10616421960221153","-1","-0.33620432213246154","-1","-0.33620432213246154","1","0.06173129231072409","1","0.06173129231072409"
"1072","61","4","0.15","0.61","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234484","0.3149987748482959","2.243217054263566","0.254","0.097","-0.013565891472868217","0.03246511627906976","-0.006209302325581398","0.01717054263565892","0.3511004985435357","0.5453831372088289","0.5910318793540585","0.5564637106882933","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","60.674418604651144","0.33240434810924524","0.5914494139547246","1.9480377906976745","0.158","0.124","-0.03752927823861079","-0.03508449168769668","-0.0025753775340602823","-0.05122317226728279","0.25216173379940254","0.4062087698480388","0.36113545990633855","0.34821046375867815","0.0647680550378226","0.001","0.0016503751070378048","-0.10702403858971052","-0.28049780826229165","-0.37340751824618035","-0.28049780826229165","-0.37340751824618035","0.10923935197909068","0.2750111779303651","0.10923935197909068","0.2750111779303651"
"1085","61","4","0.15","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234487","0.3149987748482959","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736434","-0.0062093023255814055","0.01717054263565893","0.7022009970870716","0.7022009970870715","0.5910318793540589","0.5564637106882931","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","86.59689922480618","0.25954501469013586","0.5525949849407514","2.353076550387597","0.332","0.325","-0.027131782945736427","-0.027131782945736434","-0.026331559053533102","-0.023042219081409163","0.7022009970870715","0.7022009970870714","0.3606319509758397","0.35677717457580027","-0.7","-0.7","-0.09593485430589725","-0.06365100762651256","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1086","61","4","0.15","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234487","0.3149987748482959","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581376","0.01717054263565892","1.0031442815529596","1.0031442815529594","0.5910318793540589","0.5564637106882934","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","89.23255813953483","0.280677482148047","0.5410637540286498","2.3942587209302326","0.447","0.417","-0.03875968992248062","-0.03875968992248062","-0.010693254782779786","-0.07892461889835153","1.0031442815529596","1.0031442815529594","0.3672298959027279","0.37768825280736606","-1","-1","0.041190141791586685","-0.12207532609376316","-1","-1","-1","-1","1","1","1","1"
"1075","61","4","0.15","0.61","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234484","0.3149987748482958","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.006209302325581385","0.01717054263565891","0.35110049854353576","0.35110049854353576","0.5910318793540589","0.5564637106882931","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","91.86046511627912","0.2210698322619192","0.5712010228042284","2.4353197674418605","0.226","0.07","-0.004710185257948691","-0.001516120812597227","-0.014099196433505925","-0.1239068816850642","0.3006162113947338","0.30198631606950505","0.4891478479712286","0.4219052852894417","-0.041020077685561804","-0.06293495386523172","-0.328","-0.12417195071270538","-0.34827310766335096","-0.34724590388881516","-0.34827310766335096","-0.34724590388881516","0.29930983170385583","0.3020246376778319","0.29930983170385583","0.3020246376778319"
"1088","61","4","0.15","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234484","0.3149987748482959","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","0.017170542635658915","0.7022009970870715","0.7022009970870716","0.7022009970870715","0.5564637106882931","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","82.48062015503882","0.2347064964920942","0.41354970372213445","2.2887596899224807","0.526","0.494","-0.027131782945736434","-0.027131782945736434","-0.027131782945736427","-0.021773340701541067","0.7022009970870716","0.7022009970870716","0.7022009970870716","0.2858059847043745","-0.7","-0.7","-0.7","-0.027035548643692772","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1089","61","4","0.15","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234484","0.3149987748482959","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.017170542635658908","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","81.20155038759687","0.3213920970326723","0.4132009879006846","2.2687742248062017","0.69","0.603","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.06838836636755675","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.33925698888623035","-1","-1","-1","0.20130407621624244","-1","-1","-1","-1","1","1","1","1"
"1078","61","4","0.15","0.61","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234484","0.3149987748482959","2.243217054263566","0.207","0.097","-0.013565891472868217","-0.013565891472868217","-0.013565891472868217","0.01717054263565891","0.35110049854353576","0.35110049854353576","0.35110049854353576","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","86.44961240310076","0.5241670738834547","0.3892886697838434","2.35077519379845","0.233","0.193","-0.013565891472868213","-0.013565891472868217","-0.013565891472868213","-0.10960674136481566","0.35110049854353576","0.35110049854353576","0.3511004985435358","0.3352138038400715","-0.35","-0.35","-0.35","-0.19511484665609108","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1087","61","4","0.15","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234485","0.31499877484829586","2.243217054263566","0.207","0.097","-0.013565891472868217","-0.013565891472868217","-0.013565891472868213","0.0171705426356589","0.3511004985435357","0.35110049854353576","0.3511004985435358","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","86.55038759689923","0.5471414856063336","0.406106962119994","2.35234980620155","0.305","0.155","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","-0.08587624950718081","0.35110049854353576","0.3511004985435358","0.3511004985435357","0.5185530489642856","-0.35","-0.35","-0.35","-0.39543344220157395","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1084","61","4","0.15","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234482","0.314998774848296","2.243217054263566","0.225","0.11","-0.013565891472868217","-0.013565891472868213","-0.006209302325581397","0.01717054263565894","0.3511004985435358","0.35110049854353576","0.5910318793540588","0.5564637106882934","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.51937984496122","0.2691362359606916","0.5827012076396589","2.5393653100775193","0.242","0.087","0.006306618757815229","0.013102172488697831","-0.05928613218724642","-0.025662493265368895","0.2995697496170862","0.29818296330288635","0.48980159376703203","0.4500593913840747","-0.05924591909108666","-0.02062199198517069","-0.22669881817235493","1.2085739733188206E-4","-0.3499999855301675","-0.34954867183559485","-0.3499999855301675","-0.34954867183559485","0.3117558610091953","0.31078678343950106","0.3117558610091953","0.31078678343950106"
