"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS80"
"04/07/2022 09:06:52:545 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"559","71","4","0.07","0.14","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","104.83720930232553","0.29455008159971824","0.6639974683072127","2.6380813953488373","0.277","0.102","0.03527131782945736","0.03616296661373234","0.05328818753962031","-0.07850873339308204","0.3495758088369834","0.5680037453943367","0.5613274602412551","0.567018681603721","0.35","0.085","0.1577478644778443","-0.138","-0.35","-0.46399966521295144","-0.35","-0.46399966521295144","0.35","0.49792155222783874","0.35","0.49792155222783874"
"561","71","4","0.07","0.14","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118388","0.3174631709839429","2.246487403100775","0.372","0.167","0.10077519379844961","0.03359689922480621","0.04327131782945736","-0.08703100775193796","0.9987880252485234","0.586614152885276","0.5883612935510213","0.5998990011085262","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","35.71317829457365","0.4321221852730706","0.7267985009339102","false","0.384","0.174","0.10077519379844961","0.02895405866046441","0.05047643188330928","-0.06952573781877115","0.9987880252485233","0.566420963354106","0.5539867957011132","0.5598007773034678","1","0.03300742201212274","0.11224242254526351","-0.13533423193332664","-1","-0.4685","-1","-0.4685","1","0.4850012441357212","1","0.4850012441357212"
"563","71","4","0.07","0.14","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945735","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","133.26356589147284","0.24908167133573927","0.7806222927153996","3.0822432170542635","0.359","0.198","0.07054263565891472","0.07054263565891472","0.09841904285547298","-0.09696477399290636","0.6991516176739668","0.6991516176739668","0.517572356946717","0.5421268447037587","0.7","0.7","0.2509625010526338","-0.07277232711160846","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"560","71","4","0.07","0.14","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.302","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","37.48837209302325","0.43228969768305187","0.7334573139402789","false","0.322","0.124","0.07054263565891472","0.037831622935707465","0.05509136484102513","-0.0763382013671554","0.6991516176739668","0.5742022151506789","0.5554894757700636","0.5671247199448542","0.7","0.03861674014500122","0.129510940205577","-0.164","-0.7","-0.46499984067350447","-0.7","-0.46499984067350447","0.7","0.46790688528354724","0.7","0.46790688528354724"
"564","71","4","0.07","0.14","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118391","0.3174631709839426","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945736","-0.08703100775193796","0.9987880252485235","0.9987880252485233","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","141.72868217054267","0.21425115214043364","0.8172663079816791","3.2145106589147288","0.499","0.281","0.10077519379844961","0.10077519379844961","0.10970324990510948","-0.0731613078840294","0.9987880252485233","0.9987880252485234","0.5033981741580335","0.5546540338289708","1","1","0.231744","-0.03","-1","-1","-1","-1","1","1","1","1"
"571","71","4","0.07","0.18","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","139.875968992248","0.22061491867519273","0.7723889811365711","3.185562015503876","0.254","0.096","0.03527131782945736","0.03527131782945736","0.084855607908392","-0.06976089767382529","0.3495758088369834","0.3495758088369834","0.5129781468781954","0.5336309051943883","0.35","0.35","0.18571019379872794","-0.16903136391245296","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"568","71","4","0.07","0.18","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","104.83720930232553","0.29455008159971824","0.6639974683072127","2.6380813953488373","0.277","0.102","0.03527131782945736","0.03616296661373234","0.05328818753962031","-0.07850873339308204","0.3495758088369834","0.5680037453943367","0.5613274602412551","0.567018681603721","0.35","0.085","0.1577478644778443","-0.138","-0.35","-0.46399966521295144","-0.35","-0.46399966521295144","0.35","0.49792155222783874","0.35","0.49792155222783874"
"569","71","4","0.07","0.18","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.302","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","37.48837209302325","0.43228969768305187","0.7334573139402789","false","0.322","0.124","0.07054263565891472","0.037831622935707465","0.05509136484102513","-0.0763382013671554","0.6991516176739668","0.5742022151506789","0.5554894757700636","0.5671247199448542","0.7","0.03861674014500122","0.129510940205577","-0.164","-0.7","-0.46499984067350447","-0.7","-0.46499984067350447","0.7","0.46790688528354724","0.7","0.46790688528354724"
"572","71","4","0.07","0.18","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118395","0.31746317098394267","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945736","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085263","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","128.72093023255812","0.18900927655329053","0.769070279412715","3.011264534883721","0.358","0.209","0.07054263565891472","0.07054263565891472","0.10605314762528818","-0.10399641760731414","0.6991516176739668","0.6991516176739668","0.5186261906360159","0.4939118501536192","0.7","0.7","0.30372192889448546","-0.07","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"570","71","4","0.07","0.18","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118393","0.31746317098394256","2.246487403100775","0.372","0.167","0.10077519379844961","0.03359689922480621","0.043271317829457374","-0.08703100775193799","0.9987880252485233","0.5866141528852761","0.5883612935510213","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","35.449612403100765","0.434901055379512","0.7378001663453054","false","0.387","0.175","0.10077519379844961","0.047086952796336616","0.06213453794260852","-0.05818198946900432","0.9987880252485233","0.5636001779492182","0.5570225497765774","0.5482297750163249","1","0.085","0.1275479398169099","-0.106200425","-1","-0.4669987462778399","-1","-0.4669987462778399","1","0.5237996656376331","1","0.5237996656376331"
"576","71","4","0.07","0.18","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","95.47286821705428","0.2603639566388976","0.5186649250244466","2.491763565891473","0.609","0.4","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.05489522978642949","0.9987880252485234","0.9987880252485235","0.9987880252485234","0.580778412846345","1","1","1","-0.1528171399819533","-1","-1","-1","-1","1","1","1","1"
"573","71","4","0.07","0.18","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118393","0.3174631709839426","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945733","-0.08703100775193796","0.9987880252485233","0.9987880252485233","0.5883612935510213","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","135.88372093023253","0.19680117096873725","0.7781701131197982","3.1231831395348837","0.491","0.276","0.10077519379844961","0.10077519379844961","0.08938410184912592","-0.07014025861804503","0.9987880252485235","0.9987880252485234","0.5379888870246553","0.5460084620555529","1","1","0.25888374868745073","-0.164","-1","-1","-1","-1","1","1","1","1"
"574","71","4","0.07","0.18","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.86046511627909","0.2572933224967935","0.5164869646917529","2.5134447674418605","0.287","0.108","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.07017756943274159","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5584675531026384","0.35","0.35","0.35","-0.12947849784079807","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"585","71","4","0.07","0.22","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","95.47286821705428","0.2603639566388976","0.5186649250244466","2.491763565891473","0.609","0.4","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.05489522978642949","0.9987880252485234","0.9987880252485235","0.9987880252485234","0.580778412846345","1","1","1","-0.1528171399819533","-1","-1","-1","-1","1","1","1","1"
"575","71","4","0.07","0.18","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.96899224806202","0.21242119976847557","0.5372177588019529","2.452640503875969","0.45","0.293","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.07047742869053426","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5643492882517481","0.7","0.7","0.7","-0.19152582785749978","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"583","71","4","0.07","0.22","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.86046511627909","0.2572933224967935","0.5164869646917529","2.5134447674418605","0.287","0.108","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.07017756943274159","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5584675531026384","0.35","0.35","0.35","-0.12947849784079807","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"582","71","4","0.07","0.22","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118396","0.3174631709839426","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945737","-0.08703100775193798","0.9987880252485234","0.9987880252485234","0.5883612935510212","0.5998990011085263","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","129.65891472868213","0.21324199584698378","0.8024626573754648","3.025920542635659","0.492","0.284","0.10077519379844961","0.10077519379844961","0.08677043596339615","-0.0779140025566307","0.9987880252485233","0.9987880252485233","0.5045407562844987","0.5270806922338044","1","1","0.17078330360484506","-0.057","-1","-1","-1","-1","1","1","1","1"
"580","71","4","0.07","0.22","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","139.875968992248","0.22061491867519273","0.7723889811365711","3.185562015503876","0.254","0.096","0.03527131782945736","0.03527131782945736","0.084855607908392","-0.06976089767382529","0.3495758088369834","0.3495758088369834","0.5129781468781954","0.5336309051943883","0.35","0.35","0.18571019379872794","-0.16903136391245296","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"584","71","4","0.07","0.22","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118389","0.3174631709839426","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.69767441860468","0.34405168017297527","0.5156756952143979","2.479651162790698","0.466","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.04269885436643353","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5894477909216131","0.7","0.7","0.7","-0.17387976819286258","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"581","71","4","0.07","0.22","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118393","0.3174631709839426","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945737","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","129.32558139534893","0.1976059069188418","0.7657418778166146","3.0207122093023258","0.394","0.194","0.07054263565891472","0.07054263565891472","0.06932559578877577","-0.07243537832181898","0.6991516176739668","0.6991516176739668","0.5425669163290902","0.5559030174870421","0.7","0.7","0.25270574235829196","-0.17000539172918588","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"577","71","4","0.07","0.22","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","104.83720930232553","0.29455008159971824","0.6639974683072127","2.6380813953488373","0.277","0.102","0.03527131782945736","0.03616296661373234","0.05328818753962031","-0.07850873339308204","0.3495758088369834","0.5680037453943367","0.5613274602412551","0.567018681603721","0.35","0.085","0.1577478644778443","-0.138","-0.35","-0.46399966521295144","-0.35","-0.46399966521295144","0.35","0.49792155222783874","0.35","0.49792155222783874"
"578","71","4","0.07","0.22","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118388","0.3174631709839429","2.246487403100775","0.308","0.118","0.07054263565891472","0.03359689922480621","0.043271317829457354","-0.08703100775193798","0.6991516176739668","0.5866141528852759","0.5883612935510214","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","36.589147286821714","0.4406920663911599","0.7313640442941852","false","0.334","0.123","0.07054263565891472","0.0398589095894298","0.07001888993120213","-0.07462212230846232","0.6991516176739668","0.5714778091371906","0.5577378841090201","0.5671985601767202","0.7","0.028","0.215","-0.138","-0.7","-0.464999570138366","-0.7","-0.464999570138366","0.7","0.5014348131274209","0.7","0.5014348131274209"
"579","71","4","0.07","0.22","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118389","0.31746317098394256","2.246487403100775","0.37","0.167","0.10077519379844961","0.03359689922480621","0.04327131782945737","-0.087031007751938","0.9987880252485234","0.586614152885276","0.5883612935510213","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","38.74418604651163","0.41635329187696546","0.7245366827611147","false","0.391","0.175","0.10077519379844961","0.04369654306602785","0.04388521884671295","-0.07133225657454562","0.9987880252485235","0.5689822193786948","0.551806710507623","0.5593098135372476","1","0.022000468216707314","0.03002080116679274","-0.16054282773437498","-1","-0.4679985949665447","-1","-0.4679985949665447","1","0.4930000005321821","1","0.4930000005321821"
"586","71","4","0.07","0.26","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118392","0.3174631709839426","2.246487403100775","0.274","0.095","0.03527131782945736","0.03359689922480621","0.04327131782945735","-0.08703100775193798","0.3495758088369834","0.5866141528852761","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","104.62790697674416","0.2739524504046004","0.6501936206956763","2.634811046511628","0.275","0.086","0.03527131782945736","0.01865959533617849","0.05227975129586227","-0.0608990244130201","0.3495758088369834","0.5560325617106742","0.5575551223030584","0.5588590930291879","0.35","0.08100000000004536","0.1385010238709116","-0.114","-0.35","-0.46000098360612046","-0.35","-0.46000098360612046","0.35","0.45934778838713464","0.35","0.45934778838713464"
"587","71","4","0.07","0.26","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844968","0.7286976919118394","0.3174631709839425","2.246487403100775","0.309","0.118","0.07054263565891472","0.033596899224806194","0.043271317829457354","-0.087031007751938","0.6991516176739668","0.586614152885276","0.5883612935510213","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","37.65891472868218","0.4569129336916855","0.7387974007610012","false","0.322","0.124","0.07054263565891472","0.0457673465769061","0.0710200688687774","-0.06968032130941995","0.6991516176739668","0.5664449015922339","0.5518420725971469","0.552040567505625","0.7","0.029008914767158916","0.19722761987400667","-0.138","-0.7","-0.46649999745267345","-0.7","-0.46649999745267345","0.7","0.5330261229625696","0.7","0.5330261229625696"
"589","71","4","0.07","0.26","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","139.875968992248","0.22061491867519273","0.7723889811365711","3.185562015503876","0.254","0.096","0.03527131782945736","0.03527131782945736","0.084855607908392","-0.06976089767382529","0.3495758088369834","0.3495758088369834","0.5129781468781954","0.5336309051943883","0.35","0.35","0.18571019379872794","-0.16903136391245296","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"594","71","4","0.07","0.26","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","95.47286821705428","0.2603639566388976","0.5186649250244466","2.491763565891473","0.609","0.4","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.05489522978642949","0.9987880252485234","0.9987880252485235","0.9987880252485234","0.580778412846345","1","1","1","-0.1528171399819533","-1","-1","-1","-1","1","1","1","1"
