"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS80"
"04/07/2022 09:04:04:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"698","71","4","0.11","0.61","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.728697691911839","0.31746317098394283","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945735","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","98.97674418604655","0.23287322980479655","0.703139224835604","2.546511627906977","0.357","0.232","0.07054263565891472","0.07054263565891472","0.1495415818946991","-0.10809394459978587","0.6991516176739668","0.6991516176739668","0.3975229702836741","0.4948914591782448","0.7","0.7","0.257308385836295","-0.2165898752215825","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"695","71","4","0.11","0.61","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118394","0.31746317098394256","2.246487403100775","0.308","0.118","0.07054263565891472","0.033596899224806194","0.04327131782945737","-0.08703100775193799","0.6991516176739668","0.5866141528852761","0.5883612935510212","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","112.52713178294572","0.27800579817232446","0.6945536694297303","2.758236434108527","0.282","0.143","0.07054263565891472","-4.6942238221829287E-4","0.11825542810652488","-0.09993309299352297","0.6991516176739668","0.4927429592692795","0.4604421271918195","0.5232228343430743","0.7","-0.09095142235386236","0.2389976144501435","-0.29220832338861186","-0.7","-0.2433033021301736","-0.7","-0.2433033021301736","0.7","0.3768009892189582","0.7","0.3768009892189582"
"701","71","4","0.11","0.61","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844968","0.7286976919118389","0.31746317098394267","2.246487403100775","0.41","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193792","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","87.43410852713183","0.34126313217316107","0.4258500140457083","2.366157945736434","0.467","0.29","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.03589233525511042","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5111686411986709","0.7","0.7","0.7","-0.1810417021967554","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"691","71","4","0.11","0.57","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844968","0.728697691911839","0.3174631709839428","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193802","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","89.96124031007756","0.43913240972517714","0.44012914218480415","2.4056443798449614","0.287","0.11","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.09199413959086934","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.4968569119884334","0.35","0.35","0.35","-0.204743139283698","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"702","71","4","0.11","0.61","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844968","0.7286976919118389","0.31746317098394267","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193792","0.9987880252485234","0.9987880252485235","0.9987880252485234","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","87.43410852713183","0.34126313217316107","0.4258500140457083","2.366157945736434","0.625","0.406","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.03589233525511042","0.9987880252485234","0.9987880252485235","0.9987880252485233","0.5111686411986709","1","1","1","-0.1810417021967554","-1","-1","-1","-1","1","1","1","1"
"704","71","4","0.11","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118392","0.31746317098394267","2.246487403100775","0.306","0.118","0.07054263565891472","0.03359689922480618","0.043271317829457354","-0.087031007751938","0.6991516176739668","0.5866141528852762","0.5883612935510214","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","121.76744186046508","0.2537563672522897","0.7087558639065938","2.9026162790697674","0.298","0.137","0.07054263565891472","0.019920684878998743","0.11594602801840391","-0.08426536597068769","0.6991516176739668","0.5097118776518693","0.486304995644222","0.5274925331505941","0.7","0.028","0.2521199471128901","-0.2617569901739105","-0.7","-0.28572764831464836","-0.7","-0.28572764831464836","0.7","0.4424999999999989","0.7","0.4424999999999989"
"697","71","4","0.11","0.61","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118391","0.31746317098394283","2.246487403100775","0.261","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193802","0.3495758088369834","0.3495758088369834","0.5883612935510213","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","103.60465116279069","0.26066285708799736","0.6907623574226776","2.6188226744186047","0.316","0.098","0.03527131782945736","0.03527131782945736","0.018739129743704886","-0.13450188565790844","0.3495758088369834","0.3495758088369834","0.5051655194485135","0.603623660349708","0.35","0.35","0.15802366291005226","-0.27881484719242366","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"705","71","4","0.11","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118392","0.31746317098394267","2.246487403100775","0.372","0.167","0.10077519379844961","0.033596899224806215","0.04327131782945734","-0.08703100775193792","0.9987880252485234","0.5866141528852761","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","123.24806201550393","0.25145625641501107","0.7276851836097924","2.925750968992248","0.378","0.194","0.10077519379844961","0.04907813566726096","0.10373311071051007","-0.08020138933252974","0.9987880252485236","0.49345196158930493","0.4788727732153332","0.5272419184350718","1","0.12654608952668345","0.14853704149694438","-0.2506162555445361","-1","-0.24805944612976044","-1","-0.24805944612976044","1","0.39599999999949376","1","0.39599999999949376"
"700","71","4","0.11","0.61","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118392","0.3174631709839427","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.087031007751938","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085263","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","87.20930232558139","0.38023047843352054","0.41600147948385674","2.3626453488372094","0.294","0.15","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.07098303510573059","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5238337753733533","0.35","0.35","0.35","-0.21249136047005746","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"694","71","4","0.11","0.61","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118393","0.31746317098394267","2.246487403100775","0.273","0.095","0.03527131782945736","0.03359689922480618","0.04327131782945737","-0.087031007751938","0.3495758088369834","0.5866141528852762","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","90.07751937984497","0.3251979950370399","0.6778286245770968","2.4074612403100777","0.251","0.086","0.030696093211850586","0.030882814219420338","0.01644635482983081","-0.0785329621146424","0.29197334303855593","0.5159581399704994","0.5199472694896536","0.525604397487058","0.1295640001148074","0.12077021362077471","-0.06","-0.3019999983732625","-0.35","-0.44159980474800664","-0.35","-0.44159980474800664","0.34736038003544106","0.35827235349983316","0.34736038003544106","0.35827235349983316"
"710","71","4","0.11","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118394","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.14728682170539","0.384458517497819","0.45334967137112714","2.408551356589147","0.472","0.283","0.07054263565891472","0.07054263565891472","0.07054263565891472","-5.725824820070133E-5","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5425780564113469","0.7","0.7","0.7","-0.21335915719751","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"708","71","4","0.11","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118393","0.3174631709839427","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457374","-0.08703100775193799","0.9987880252485233","0.9987880252485233","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","95.50387596899222","0.24559487062459068","0.6977282093868487","2.492248062015504","0.474","0.338","0.10077519379844961","0.10077519379844961","0.1469826588437","-0.10214213203497036","0.9987880252485235","0.9987880252485234","0.39205447704704155","0.4812296959635305","1","1","0.20983585617178063","-0.22020975387297897","-1","-1","-1","-1","1","1","1","1"
"711","71","4","0.11","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118394","0.31746317098394267","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193796","0.9987880252485235","0.9987880252485233","0.9987880252485234","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","90.14728682170539","0.384458517497819","0.45334967137112714","2.408551356589147","0.629","0.397","0.10077519379844961","0.10077519379844961","0.10077519379844961","-5.725824820070133E-5","0.9987880252485234","0.9987880252485235","0.9987880252485234","0.5425780564113469","1","1","1","-0.21335915719751","-1","-1","-1","-1","1","1","1","1"
"706","71","4","0.11","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118391","0.3174631709839427","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945732","-0.08703100775193799","0.3495758088369834","0.3495758088369834","0.5883612935510213","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","99.94573643410855","0.2381420759831816","0.6963001850452384","2.561652131782946","0.308","0.097","0.03527131782945736","0.03527131782945736","0.0218352178707579","-0.14699671489235994","0.3495758088369834","0.3495758088369834","0.4649440664874068","0.6210039353052555","0.35","0.35","0.08077688086080097","-0.2527539257414375","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"703","71","4","0.11","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118392","0.3174631709839426","2.246487403100775","0.274","0.095","0.03527131782945736","0.0335968992248062","0.04327131782945732","-0.08703100775193794","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","77.37984496124032","0.3795145282369715","0.6579581789318818","2.20906007751938","0.237","0.091","0.06408226218997254","0.1089866012720567","0.007824328158363904","-0.007668280260145734","0.31119184836473146","0.5101614794012935","0.48919932937136884","0.4850411197880936","0.30385398785525186","0.3415630094861952","-0.034","-0.12159078532146786","-0.33707503850472176","-0.35629880532669755","-0.33707503850472176","-0.35629880532669755","0.3347660905523234","0.4407338872860726","0.3347660905523234","0.4407338872860726"
"707","71","4","0.11","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118393","0.3174631709839427","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945737","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510211","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.02325581395347","0.2522660696858297","0.6709421862398877","2.437863372093023","0.36","0.238","0.07054263565891472","0.07054263565891472","0.08057443119294322","-0.1281628131919152","0.6991516176739668","0.6991516176739668","0.37876333895612213","0.4705261791760685","0.7","0.7","0.1029761508989624","-0.2409892974152582","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"713","71","4","0.11","0.69","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118393","0.3174631709839429","2.246487403100775","0.31","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945735","-0.08703100775193802","0.6991516176739668","0.5866141528852762","0.5883612935510211","0.5998990011085262","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","109.74418604651164","0.3091510310949124","0.7183797909833336","2.714752906976744","0.263","0.146","0.07054263565891472","-0.027185976223999722","0.1611545730858183","-0.08544170632352485","0.6991516176739668","0.47101746327693916","0.44578712761581535","0.47169458836255324","0.7","-0.09777678316666401","0.29506108171903894","-0.12990097514562557","-0.7","-0.26509119529682657","-0.7","-0.26509119529682657","0.7","0.21660392829587954","0.7","0.21660392829587954"
"714","71","4","0.11","0.69","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118393","0.3174631709839429","2.246487403100775","0.369","0.167","0.10077519379844961","0.033596899224806194","0.043271317829457326","-0.087031007751938","0.9987880252485234","0.5866141528852763","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","111.922480620155","0.2952882728978814","0.7324385652955042","2.7487887596899223","0.357","0.2","0.10077519379844961","-0.016138383715207528","0.07168474184734873","-0.10116459734398606","0.9987880252485234","0.484392798002984","0.4495253334557518","0.4720086030186459","1","-0.1511589622162254","0.21745713452155094","-0.25597393006435015","-1","-0.24163656067521697","-1","-0.24163656067521697","1","0.35171506350323645","1","0.35171506350323645"
"709","71","4","0.11","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118392","0.31746317098394267","2.246487403100775","0.237","0.116","0.03527131782945736","0.03527131782945737","0.03527131782945736","-0.087031007751938","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","89.22480620155038","0.39999929432214526","0.44446828930525234","2.394137596899225","0.31","0.126","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.030110344487558876","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5808644582522324","0.35","0.35","0.35","-0.19820289699255958","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"716","71","4","0.11","0.69","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118393","0.3174631709839426","2.246487403100775","0.372","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945734","-0.08703100775193795","0.6991516176739668","0.6991516176739668","0.5883612935510211","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","96.30232558139534","0.21700423222873044","0.7018645649516402","2.504723837209302","0.365","0.218","0.07054263565891472","0.07054263565891472","0.1275173668904339","-0.04379263773158844","0.6991516176739668","0.6991516176739668","0.4323955925991747","0.5330940581566996","0.7","0.7","0.1210264469297452","-0.22584147886624387","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"712","71","4","0.11","0.69","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118391","0.3174631709839427","2.246487403100775","0.272","0.095","0.03527131782945736","0.033596899224806166","0.04327131782945735","-0.08703100775193798","0.3495758088369834","0.5866141528852761","0.5883612935510211","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","95.17829457364337","0.31440288623914076","0.6756638588927818","2.487160852713178","0.234","0.091","0.029821371557790584","0.07119128869313103","0.0925336535075069","-0.08621215258695408","0.3009202347713578","0.46932148504160703","0.45465351324366693","0.5180546187532278","0.13496453864882674","0.253","0.01068381220282948","-0.313","-0.35","-0.21689954000535017","-0.35","-0.21689954000535017","0.3487959266483691","0.3032979381345853","0.3487959266483691","0.3032979381345853"
"715","71","4","0.11","0.69","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.31746317098394267","2.246487403100775","0.263","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","108.78294573643404","0.23372121895242545","0.6892672536887997","2.699733527131783","0.304","0.096","0.03527131782945736","0.03527131782945736","0.004438172774564579","-0.15298124223327908","0.3495758088369834","0.3495758088369834","0.4784662580895341","0.5985455491864271","0.35","0.35","0.13689266987280443","-0.21275243778551134","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"719","71","4","0.11","0.69","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118391","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.43410852713178","0.18082202672104927","0.4533885271314379","2.413032945736434","0.455","0.325","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.15832604543456127","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.45066074444772675","0.7","0.7","0.7","-0.15586723028433375","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"717","71","4","0.11","0.69","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118393","0.3174631709839426","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945733","-0.08703100775193795","0.9987880252485232","0.9987880252485235","0.5883612935510213","0.5998990011085266","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","96.14728682170544","0.23670603423167014","0.6870962937913302","2.502301356589147","0.505","0.295","0.10077519379844961","0.10077519379844961","0.10170223357762367","-0.04939938546272128","0.9987880252485234","0.9987880252485233","0.44316688471734156","0.5542809691845603","1","1","0.07656638912896843","-0.20496655030380898","-1","-1","-1","-1","1","1","1","1"
"720","71","4","0.11","0.69","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118391","0.31746317098394267","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.087031007751938","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","90.43410852713178","0.18082202672104927","0.4533885271314379","2.413032945736434","0.626","0.453","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.15832604543456127","0.9987880252485234","0.9987880252485234","0.9987880252485232","0.45066074444772675","1","1","1","-0.15586723028433375","-1","-1","-1","-1","1","1","1","1"
"718","71","4","0.11","0.69","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118392","0.3174631709839426","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193796","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","89.48062015503879","0.2711049833097662","0.4170498439542287","2.3981346899224807","0.263","0.178","0.03527131782945736","0.03527131782945737","0.03527131782945736","-0.14075523194996792","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.4538205937204145","0.35","0.35","0.35","-0.2614090266039095","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
