"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS15"
"01/10/2023 11:09:00:309 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2271","15","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.232","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2272","15","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.591","0.588","0.425","0.234","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.339","0.089","0.547"
"2273","15","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.244","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2274","15","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.612","0.616","0.436","0.246","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2275","15","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.257","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2276","15","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.582","0.579","0.418","0.259","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2279","15","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.282","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2277","15","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.269","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2278","15","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.529","0.392","0.271","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2287","15","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.02","0","0.332","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2280","15","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.526","0.39","0.284","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2281","15","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.294","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2289","15","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.019","0","0.344","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2291","15","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.019","0","0.357","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2282","15","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.526","0.39","0.296","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2293","15","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.029","0","0.369","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2292","15","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.004","0","0.359","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2283","15","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.307","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2295","15","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.028","0","0.382","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2294","15","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.003","0","0.371","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2296","15","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.003","0","0.384","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2297","15","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.026","0","0.394","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2298","15","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.012","0","0.396","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2299","15","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.025","0","0.407","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2284","15","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.525","0.39","0.309","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2300","15","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.013","0","0.409","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2285","15","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.319","0.068","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2286","15","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.525","0.39","0.321","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2303","15","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.771","0.763","0.766","0.148","0.072","0.784","0.094","0","0","0","101","0","0","0","0","0","0","0.35","0.171","0.77"
"2288","15","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.523","0.388","0.334","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2290","15","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.523","0.39","0.346","0.073","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2302","15","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.493","0.485","0.136","0.077","0.799","0.094","0","0","0","101","0","0","0","0","0","0","0.344","0.192","0.797"
"2301","15","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.497","0.484","0.136","0.072","0.784","0.094","0","0","0","101","0","0","0","0","0","0","0.519","0.209","0.743"
"2304","15","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.194","0.215","0.044","0.14","0.077","0.796","0.095","0","0","0","101","0","0","0","0","0","0","0.287","0.193","0.634"
"2306","15","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.475","0.339","0.155","0.087","0.789","0.095","0","0","0","101","0","0","0","0","0","0","0.397","0.166","0.723"
"2305","15","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.099","0.019","0.151","0.077","0.787","0.094","0","0","0","101","0","0","0","0","0","0","0.133","0.225","0.802"
"2307","15","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.122","0.007","0.16","0.077","0.791","0.088","0","0","0","101","0","0","0","0","0","0","0.064","0.172","0.824"
"2309","15","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.142","0","0.178","0.081","0.787","0.087","0","0","0","101","0","0","0","0","0","0","0.046","0.188","0.803"
"2311","15","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.859","0.85","0.848","0.186","0.086","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.33","0.127","0.701"
"2308","15","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.507","0.37","0.162","0.088","0.798","0.093","0","0","0","101","0","0","0","0","0","0","0.368","0.165","0.767"
"2310","15","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.243","0.243","0.171","0.172","0.093","0.796","0.087","0","0","0","101","0","0","0","0","0","0","0.388","0.151","0.789"
"2312","15","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.321","0.342","0.237","0.183","0.093","0.794","0.086","0","0","0","101","0","0","0","0","0","0","0.361","0.096","0.591"
"2313","15","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.858","0.854","0.854","0.198","0.086","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2315","15","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.828","0.823","0.824","0.211","0.086","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2316","15","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.843","0.848","0.584","0.206","0.09","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.303","0.013","0.105"
"2314","15","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.53","0.389","0.194","0.09","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.364","0.145","0.653"
"2317","15","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.634","0.629","0.618","0.223","0.086","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.358","0.117","0.77"
"2318","15","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.136","0.002","0.217","0.093","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.069","0.105","0.758"
"2325","15","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","88","0","0.091","0","0.259","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2319","15","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.51","0.509","0.221","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2327","15","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.032","0","0.271","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2329","15","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.029","0","0.284","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2320","15","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.016","0.143","0","0.213","0.093","0.806","0.087","0","0","0","101","0","0","0","0","0","0","0.046","0.178","0.622"
"2321","15","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.527","0.527","0.234","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2323","15","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","335","0","0.524","0","0.246","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2322","15","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.018","0.439","0","0.222","0.093","0.81","0.087","0","0","0","101","0","0","0","0","0","0","0.023","0.105","0.48"
"2331","15","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.031","0","0.296","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2333","15","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.029","0","0.309","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2335","15","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.03","0","0.321","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2337","15","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.027","0","0.334","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2324","15","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.009","0.525","0","0.234","0.093","0.81","0.087","0","0","0","101","0","0","0","0","0","0","0","0.121","0.501"
"2339","15","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.027","0","0.346","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2332","15","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.647","0.657","0.456","0.3","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2340","15","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.009","0","0.35","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2341","15","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.024","0","0.359","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2326","15","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.013","0.61","0","0.262","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.023","0.125","0.52"
"2342","15","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.012","0","0.362","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2343","15","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.034","0","0.371","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2345","15","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.033","0","0.384","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2344","15","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.014","0","0.375","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2346","15","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.011","0","0.387","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2347","15","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.029","0","0.396","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2348","15","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.021","0","0.4","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2349","15","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.031","0","0.409","0.09","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2336","15","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","262","0","0.517","0","0.325","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2350","15","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.014","0","0.412","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2338","15","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","237","0","0.513","0","0.337","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
