"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS19"
"01/10/2023 11:53:09:380 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1133","19","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.488","0.488","0.298","0.024","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1144","19","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.597","0.594","0.595","0.362","0.023","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1146","19","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.596","0.593","0.593","0.375","0.023","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1148","19","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.596","0.593","0.593","0.387","0.023","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1150","19","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.595","0.592","0.593","0.4","0.023","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1151","19","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.044","0.001","0.104","0.046","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0.087","0.111","0.637"
"1152","19","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.608","0.583","0.45","0.097","0.043","0.802","0.095","0","0","101","0","0","0","0","0","0","0","0.343","0.198","0.811"
"1153","19","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.406","0.404","0.404","0.116","0.046","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1155","19","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.517","0.125","0.048","0.791","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0.094","0.619"
"1160","19","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.838","0.834","0.834","0.155","0.049","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1156","19","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.693","0.685","0.683","0.13","0.049","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.309","0.024","0.189"
"1158","19","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.868","0.864","0.863","0.142","0.049","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0.114","0.703"
"1157","19","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.527","0.524","0.524","0.133","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1159","19","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.145","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1162","19","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.822","0.818","0.817","0.162","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.309","0.099","0.671"
"1161","19","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.488","0.488","0.158","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1154","19","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.497","0.501","0.108","0.048","0.802","0.087","0","0","101","0","0","0","0","0","0","0","0.289","0.164","0.669"
"1163","19","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.17","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1164","19","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.667","0.663","0.664","0.174","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1165","19","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.183","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1166","19","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.651","0.647","0.648","0.187","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1167","19","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.195","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1168","19","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.615","0.612","0.612","0.199","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1169","19","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.208","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1171","19","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.22","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1172","19","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.224","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1173","19","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.233","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1174","19","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.599","0.599","0.237","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1181","19","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.008","0","0.283","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1175","19","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.245","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1183","19","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.006","0","0.295","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1176","19","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.6","0.601","0.249","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1177","19","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.483","0.483","0.258","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1185","19","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.005","0","0.308","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1187","19","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.003","0","0.32","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1170","19","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.601","0.602","0.212","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1178","19","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.601","0.602","0.262","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1189","19","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.006","0","0.333","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1180","19","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.274","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1179","19","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.27","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1193","19","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.017","0","0.358","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1191","19","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.007","0","0.345","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1182","19","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.287","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1195","19","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.014","0","0.37","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1197","19","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.022","0","0.383","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1184","19","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.299","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1186","19","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.597","0.597","0.312","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1199","19","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.014","0","0.395","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1188","19","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.598","0.324","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1190","19","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.598","0.337","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1192","19","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.349","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1194","19","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.598","0.362","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1196","19","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.597","0.598","0.374","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1202","19","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.761","0.746","0.61","0.109","0.054","0.8","0.097","0","0","101","0","0","0","0","0","0","0","0.365","0.013","0.105"
"1200","19","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.59","0.587","0.587","0.399","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1201","19","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.634","0.617","0.585","0.11","0.065","0.795","0.087","0","0","101","0","0","0","0","0","0","0","0.405","0.183","0.716"
"1204","19","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.624","0.627","0.553","0.116","0.058","0.804","0.093","0","0","101","0","0","0","0","0","0","0","0.406","0.079","0.578"
"1203","19","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.412","0.37","0.338","0.116","0.064","0.8","0.087","0","0","101","0","0","0","0","0","0","0","0.348","0.213","0.879"
"1205","19","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.587","0.582","0.579","0.129","0.064","0.8","0.087","0","0","101","0","0","0","0","0","0","0","0.35","0.154","0.723"
"1206","19","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.377","0.336","0.274","0.119","0.059","0.802","0.09","0","0","101","0","0","0","0","0","0","0","0.313","0.158","0.811"
"1207","19","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.5","0.494","0.14","0.066","0.799","0.087","0","0","101","0","0","0","0","0","0","0","0.324","0.129","0.791"
"1198","19","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.593","0.59","0.59","0.387","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1208","19","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.495","0.374","0.132","0.062","0.803","0.094","0","0","101","0","0","0","0","0","0","0","0.368","0.177","0.783"
"1209","19","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.451","0.444","0.437","0.156","0.069","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0.384","0.173","0.718"
"1210","19","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.511","0.399","0.146","0.064","0.802","0.095","0","0","101","0","0","0","0","0","0","0","0.322","0.173","0.773"
"1211","19","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.41","0.407","0.403","0.168","0.069","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0.309","0.088","0.601"
"1212","19","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.475","0.471","0.157","0.068","0.809","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0.095","0.624"
"1213","19","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.44","0.438","0.438","0.181","0.069","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1214","19","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.499","0.503","0.169","0.073","0.802","0.087","0","0","101","0","0","0","0","0","0","0","0.289","0.096","0.637"
"1216","19","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.675","0.669","0.664","0.194","0.073","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.33","0.139","0.726"
"1220","19","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.832","0.829","0.828","0.219","0.073","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1217","19","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.521","0.521","0.201","0.072","0.791","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1218","19","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.754","0.748","0.744","0.207","0.073","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.33","0.108","0.642"
"1222","19","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.798","0.795","0.794","0.232","0.073","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1219","19","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.517","0.205","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0.087","0.558"
"1221","19","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.218","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1227","19","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","69","0","0.025","0","0.255","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1224","19","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.795","0.791","0.791","0.236","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.309","0.088","0.536"
"1229","19","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.011","0","0.268","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
