"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/28/2022 07:18:50:124 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"34","61","true","2","0.36","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8342368283175953","0.8286665193699054","1.1875","0.102","0.033","-0.05929506108412221","-0.09494806253449097","0.26172335730417745","0.2305904433215888","-0.09652809654506714","-0.12353871384727161","-0.12361308370371073","-0.1391720338822629","-0.07620045003903626","-0.10369202000543143"
"37","61","true","2","0.36","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8290907089354829","0.8297424636398202","1.1875","0.097","0.04","-0.18547062805104964","-0.1294272924819834","0.2880294486510187","0.21217256783141733","-0.2324212245701805","-0.1460147596157243","-0.26486222759030054","-0.15355283589965546","-0.206107541628837","-0.1349217424509761"
"35","61","true","2","0.36","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.031007751937983","0.8235496992228261","0.8312054937410094","1.187984496124031","0.105","0.027","-0.06976496907662402","-0.10208727697917502","0.2558840727451438","0.24400036007856027","-0.10738629880754066","-0.1152708743154357","-0.13206290677002225","-0.14203567233078393","-0.09221096975571397","-0.10540012118094247"
"36","61","true","2","0.36","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.077519379844963","0.8293460558677105","0.8316639355177183","1.1887112403100775","0.103","0.033","-0.01969819381708221","-0.03882823601234284","0.26950809414210597","0.252983572504425","-0.04475894873954741","-0.06605597839535615","-0.07100212891385532","-0.08274034320185339","-0.020333176247322927","-0.046588521694371665"
"39","61","true","2","0.36","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984494","0.8272888020217298","0.8289688419232476","1.1876211240310077","0.067","0.029","0.037023418813334236","-0.05277538970171268","0.2297336268720561","0.2291332506883308","0.006043424501719007","-0.06631543138742663","-0.012329810656493485","-0.07789342273877162","0.026814306265412893","-0.05724893109947981"
"38","61","true","2","0.36","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984498","0.827341863405949","0.8304983120939472","1.1876211240310077","0.084","0.035","0.046927970452930574","-0.005915840077745155","0.2490452196962512","0.2263747947276329","-0.0053268731741822955","-0.01602707138660226","-0.017342598468356674","-0.03280411544974157","0.03865686321358374","-0.0023952631156977586"
"40","61","true","2","0.36","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8278721463943194","0.8291703663707637","1.1875","0.083","0.032","-0.13287287976016637","-0.14376754587573798","0.2646322962084001","0.2031219369203228","-0.18128421068465952","-0.15744477846679394","-0.20348164658342327","-0.16349837687334154","-0.16372991798813685","-0.14816757973072114"
"41","61","true","2","0.37","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624179","0.8126031697517232","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984495","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.294573643410857","0.8357587336596952","0.8465056228955724","1.1921027131782946","0.131","0.052","0.15528907002669648","-0.12926338095854337","0.2866149264695068","0.28490634393493897","0.16301756860457628","-0.16250113127389354","0.14404798059799517","-0.18156514710359525","0.19772680803431406","-0.14914737133302408"
"42","61","true","2","0.37","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624179","0.8126031697517232","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984495","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.085271317829458","0.8341331360427661","0.8399869606130097","1.1888323643410852","0.112","0.045","-0.13247295892756938","-0.06572476457668742","0.3052514987602499","0.2732292919799577","-0.18202660699836762","-0.09013942006130081","-0.21533891807565086","-0.10403737053182656","-0.1367444466310924","-0.07390354154184273"
"52","61","true","2","0.37","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624179","0.8126031697517232","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984495","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968992","0.8272236911992331","0.8319250597670801","1.1877422480620154","0.091","0.042","0.11941368305525643","-0.05998061544357148","0.2556549912288381","0.2597946445579677","0.11273666878468123","-0.07957021620581294","0.09353137568409042","-0.09253037358327951","0.13218099515220122","-0.061138981571544626"
"43","61","true","2","0.37","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624179","0.8126031697517232","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984495","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.100775193798448","0.8334154909680949","0.8398213664714984","1.1890746124031009","0.118","0.041","0.011840302393200296","-0.12747684729957645","0.2654153659898114","0.29514122243644414","-0.010211827680711771","-0.16973838052939727","-0.029806330749825645","-0.18674845619489724","0.0011272384344839428","-0.14152928140744697"
"49","61","true","2","0.37","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624179","0.8126031697517232","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984495","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8245738834515638","0.8321570186181331","1.1875","0.119","0.047","0.0026430446571853524","-0.200527238481709","0.28031445948711287","0.26227569815169177","-0.0368812804384124","-0.23847997219034361","-0.05674246223386464","-0.25122406875078684","-0.004341315780128461","-0.22798687484906238"
"54","61","true","2","0.37","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624179","0.8126031697517232","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984495","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.02325581395349","0.8321000936100527","0.8301674397294871","1.1878633720930232","0.104","0.034","-0.09289143495299071","-0.10659207870070704","0.26306340750392737","0.24812226471846138","-0.13725055110248582","-0.12909041371161759","-0.16182200871554597","-0.14302756019174373","-0.12169103777887184","-0.11155550785159823"
"44","61","true","2","0.37","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624179","0.8126031697517232","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984495","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984493","0.8535566641362263","0.8324356464740745","1.1876211240310077","0.12","0.053","-0.06397842831157304","-0.10248365594702491","0.29552102773759026","0.26573715082813504","-0.11358153510554503","-0.12561941020216325","-0.15002921613584452","-0.13900390298991216","-0.07196177076128638","-0.10432482369748876"
"51","61","true","2","0.37","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624179","0.8126031697517232","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984495","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984503","0.8291038426434195","0.8332038511998936","1.1876211240310077","0.071","0.045","-0.06458330286350228","-0.0715819013870003","0.272654120003463","0.2609069567130963","-0.09851573045701405","-0.09798954326062008","-0.13527168201951945","-0.10971333803035152","-0.07564402618688852","-0.07799868538345628"
"48","61","true","2","0.37","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624179","0.8126031697517232","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984495","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.00775193798449","0.8288600414733043","0.8344566877019014","1.1876211240310077","0.097","0.052","-0.04745719285807427","-0.12552371729324874","0.27964524369523946","0.2704294659856796","-0.07721682574645762","-0.15795007598261573","-0.10591151639741408","-0.16996019425594028","-0.04875311143639387","-0.1346382615342787"
"53","61","true","2","0.37","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624179","0.8126031697517232","1.1875","0.345","0.189","0.04460465116279069","-0.11607751937984495","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8281174151162878","0.8280458362949443","1.1875","0.113","0.045","-0.06080315947998637","-0.09254208957392324","0.2789341242667014","0.24749597936160986","-0.09361705112883341","-0.10463362246411992","-0.12325198607024773","-0.12270983479112652","-0.07663585268096187","-0.09220007872298125"
