"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart57"
"03/27/2022 10:41:40:354 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"963","41","true","4","0.37","0.07","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"962","41","true","4","0.37","0.06","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"964","41","true","4","0.37","0.08","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"965","41","true","4","0.37","0.09","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"966","41","true","4","0.37","0.1","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"967","41","true","4","0.37","0.11","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"969","41","true","4","0.37","0.13","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"972","41","true","4","0.37","0.16","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"968","41","true","4","0.37","0.12","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"970","41","true","4","0.37","0.14","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"975","41","true","4","0.37","0.19","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975215","0.8128965620929165","1.1875","0.276","0.091","-0.03333333333333334","-0.02443410852713179","0.036387596899224814","-0.006705426356589167","0.573151108093087","0.5652080762449521","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.007751937984496","0.8576985013929737","0.8633554186688956","1.1876211240310077","0.036","0.027","0.10188531741597129","-0.16408683838391316","-0.2026434989003309","0.05370889204589929","0.26282217159549287","0.21776756002748524","0.2660488459585926","0.2841759345555303","0.12766607835170463","-0.15575245037928662","0.12766607835170463","-0.15575245037928662","0.11967634907423676","-0.16692573598119387","0.11967634907423676","-0.16692573598119387","0.13541161895113668","-0.14525562613388432","0.13541161895113668","-0.14525562613388432"
"973","41","true","4","0.37","0.17","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"974","41","true","4","0.37","0.18","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"971","41","true","4","0.37","0.15","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.945736434108527","0.8507151860313603","0.8626711781335292","1.1866521317829457","0.035","0.025","0.08031612538958444","-0.16907642695346312","-0.2008377629456317","0.055064513417296526","0.2676484048774115","0.22389498933257906","0.2686041076102055","0.286944394398374","0.1038234361837348","-0.16698272943826853","0.1038234361837348","-0.16698272943826853","0.09457751379278495","-0.17675805559545965","0.09457751379278495","-0.17675805559545965","0.11510596807332227","-0.15219874278095552","0.11510596807332227","-0.15219874278095552"
"976","41","true","4","0.37","0.2","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.8894901479975211","0.8128965620929168","1.1875","0.278","0.091","-0.03333333333333333","-0.024434108527131796","0.0363875968992248","-0.0067054263565891475","0.5731511080930867","0.565208076244952","0.5687821187370093","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.9922480620155","0.8511718742637936","0.8714994752845039","1.1873788759689923","0.036","0.025","0.18159454797011523","-0.18411045018964928","-0.20802639187864225","0.08874445924289803","0.25782048145857456","0.21627139572501464","0.27165894102020866","0.29044985416096836","0.22012195846753144","-0.181464148856393","0.22012195846753144","-0.181464148856393","0.21088866224641417","-0.19099156797992767","0.21088866224641417","-0.19099156797992767","0.22811213415795645","-0.17170033110285673","0.22811213415795645","-0.17170033110285673"
"977","41","true","4","0.37","0.21","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975218","0.8128965620929164","1.1875","0.276","0.091","-0.03333333333333334","-0.024434108527131793","0.036387596899224814","-0.006705426356589159","0.5731511080930869","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.007751937984496","0.8495397637336086","0.8675403864341935","1.1876211240310077","0.038","0.027","0.10657246449575639","-0.18384920952611053","-0.20276198464766063","0.05670484188475406","0.27730357529259564","0.21661914742643965","0.2705995103465947","0.28973433916307456","0.142574757909413","-0.18104819449124424","0.142574757909413","-0.18104819449124424","0.13326014669994368","-0.19029660135548526","0.13326014669994368","-0.19029660135548526","0.15099095929673187","-0.1702193323631343","0.15099095929673187","-0.1702193323631343"
"978","41","true","4","0.37","0.22","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975218","0.8128965620929164","1.1875","0.276","0.091","-0.03333333333333334","-0.024434108527131793","0.036387596899224814","-0.006705426356589159","0.5731511080930869","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.06976744186046","0.8513251402100735","0.8653753750108987","1.1885901162790697","0.032","0.025","0.18537188085802675","-0.17651476131639562","-0.20923511913794238","0.08683518008360751","0.26138272719065025","0.21722956908913293","0.2725494077547535","0.2892855110822367","0.22597250231289592","-0.1699249343346064","0.22597250231289592","-0.1699249343346064","0.2140141573316483","-0.1789177199367733","0.2140141573316483","-0.1789177199367733","0.2335661584543588","-0.1632091264692101","0.2335661584543588","-0.1632091264692101"
"979","41","true","4","0.37","0.23","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.8894901479975212","0.8128965620929165","1.1875","0.275","0.091","-0.0333333333333333","-0.0244341085271318","0.036387596899224814","-0.006705426356589144","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.015503875968996","0.8487119558356049","0.8717057339032855","1.1877422480620154","0.034","0.025","0.11148736031645178","-0.1899910662113812","-0.20599087616937595","0.0767392924927706","0.26632751646302305","0.21705645206330335","0.27136909258688713","0.29119676287740176","0.13722548743394788","-0.18948521694033635","0.13722548743394788","-0.18948521694033635","0.12764206232283212","-0.1967502909344912","0.12764206232283212","-0.1967502909344912","0.14939109892744273","-0.1820704580065073","0.14939109892744273","-0.1820704580065073"
"981","41","true","4","0.37","0.25","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975215","0.8128965620929162","1.1875","0.276","0.091","-0.03333333333333334","-0.02443410852713179","0.036387596899224814","-0.006705426356589146","0.5731511080930868","0.5652080762449521","0.5687821187370093","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.0077519379845","0.8470443332273376","0.8650655927965878","1.1876211240310077","0.037","0.03","0.06709985752904275","-0.15521780309525268","-0.15252774280824444","0.031172306332127322","0.27724606508812083","0.22567764781363533","0.28396185056496626","0.29872948147730294","0.0989236764447532","-0.14412715718927105","0.0989236764447532","-0.14412715718927105","0.08000816357079357","-0.1542956777059807","0.08000816357079357","-0.1542956777059807","0.1095829786378183","-0.13487016776604077","0.1095829786378183","-0.13487016776604077"
"980","41","true","4","0.37","0.24","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975212","0.8128965620929166","1.1875","0.273","0.091","-0.03333333333333334","-0.024434108527131782","0.0363875968992248","-0.006705426356589137","0.5731511080930868","0.5652080762449521","0.568782118737009","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.031007751937983","0.8488435813460931","0.8732731030131728","1.187984496124031","0.026","0.024","0.04109645490334291","-0.14887833444782259","-0.14679080048777743","0.030251836936851618","0.2750969732723001","0.2242758236188952","0.27063262737337973","0.2891739969438744","0.06233123569283515","-0.12804595536817928","0.06233123569283515","-0.12804595536817928","0.05136629939877295","-0.14529714682214578","0.05136629939877295","-0.14529714682214578","0.07243165767009854","-0.11863439067068067","0.07243165767009854","-0.11863439067068067"
"982","41","true","4","0.37","0.26","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.8894901479975211","0.8128965620929165","1.1875","0.276","0.091","-0.033333333333333354","-0.024434108527131803","0.0363875968992248","-0.006705426356589161","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258437","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.023255813953487","0.8492947968154337","0.869233792084024","1.1878633720930232","0.036","0.028","0.07707623959260387","-0.18077864393073664","-0.1856970892792189","0.07163843049649384","0.2675650765824469","0.2194768447876871","0.26774569940871057","0.28656595850645306","0.09732088580776109","-0.17613646755276421","0.09732088580776109","-0.17613646755276421","0.07750330865236901","-0.18921381164810225","0.07750330865236901","-0.18921381164810225","0.11598722163903763","-0.16769284222011924","0.11598722163903763","-0.16769284222011924"
"983","41","true","4","0.37","0.27","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.8894901479975212","0.8128965620929166","1.1875","0.276","0.091","-0.033333333333333354","-0.02443410852713179","0.036387596899224835","-0.006705426356589136","0.5731511080930867","0.5652080762449521","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.023255813953492","0.8571277627009418","0.8641971499633213","1.1878633720930232","0.042","0.024","0.031863148907334236","-0.1805307708056516","-0.17336016768343535","0.04068929904745689","0.26738369230751896","0.22202335182241265","0.2664215479968336","0.28473784531714535","0.044461649480707105","-0.1802417837011676","0.044461649480707105","-0.1802417837011676","0.027471650424635688","-0.19057432951302494","0.027471650424635688","-0.19057432951302494","0.057875159926608355","-0.1704030357693915","0.057875159926608355","-0.1704030357693915"
"984","41","true","4","0.37","0.28","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975219","0.8128965620929165","1.1875","0.277","0.091","-0.03333333333333334","-0.024434108527131786","0.03638759689922481","-0.006705426356589137","0.573151108093087","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.031007751937983","0.8502858979920441","0.8621498319420324","1.187984496124031","0.037","0.025","0.2084378979239894","-0.16162630640817438","-0.19459962311595091","0.08462610543484213","0.2635656153696107","0.2180402652776826","0.27074126541571264","0.2849288000692887","0.25482561467145814","-0.1521040277487759","0.25482561467145814","-0.1521040277487759","0.23786224303409734","-0.16096628948927805","0.23786224303409734","-0.16096628948927805","0.26449641931696355","-0.14302307547564772","0.26449641931696355","-0.14302307547564772"
"987","41","true","4","0.37","0.31","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.8894901479975211","0.8128965620929159","1.1875","0.275","0.091","-0.03333333333333335","-0.024434108527131813","0.03638759689922481","-0.006705426356589155","0.5731511080930867","0.5652080762449521","0.5687821187370092","0.5719465857258433","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.015503875968982","0.8474543974686048","0.8687704292750867","1.1877422480620154","0.036","0.027","0.0983020511916165","-0.18491291456744047","-0.19112027983418808","0.05664081657552956","0.2677136958371886","0.21656146077360725","0.268285192579842","0.2881320094797289","0.12464338078956047","-0.1819626095468279","0.12464338078956047","-0.1819626095468279","0.10814161183139534","-0.19234222842534532","0.10814161183139534","-0.19234222842534532","0.13801146145537635","-0.17049524269134236","0.13801146145537635","-0.17049524269134236"
