"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/27/2022 10:27:54:102 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"102","53","true","4","0.08","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615538","0.8128365243806299","1.1875","0.254","0.093","-0.012767441860465136","0.09676744186046515","0.0952713178294574","-0.06280620155038762","0.5173306865479622","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.8350836706095096","0.8725429868767648","1.1875","0.274","0.097","-0.027735368349029083","0.10492947687343185","0.046951048484664276","-0.08223836772107358","0.5177815874883319","0.5639797217413749","0.5204904712932258","0.5156201404837985","-0.069","0.08552933149579917","-0.069","0.08552933149579917","-0.43784841422684895","-0.4496429125344716","-0.43784841422684895","-0.4496429125344716","0.465748712487","0.5700000034446319","0.465748712487","0.5700000034446319"
"99","53","true","4","0.08","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615536","0.8128365243806301","1.1875","0.258","0.093","-0.01276744186046512","0.09676744186046515","0.09527131782945741","-0.06280620155038755","0.5173306865479627","0.588087053925","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8350489208872833","0.8702413196677975","1.1875","0.258","0.097","-0.026658272164943913","0.09434360690800278","0.05327581641361677","-0.10596288805584392","0.48889992320101955","0.5672982239192629","0.5316850243731142","0.4912674960016603","-0.08","0.1034571376294642","-0.08","0.1034571376294642","-0.39","-0.4664213338334189","-0.39","-0.4664213338334189","0.4552271349723327","0.5801927265560086","0.4552271349723327","0.5801927265560086"
"101","53","true","4","0.08","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615536","0.8128365243806301","1.1875","0.255","0.093","-0.012767441860465105","0.09676744186046511","0.09527131782945733","-0.06280620155038753","0.5173306865479624","0.5880870539250003","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999991","0.8340763232446817","0.8682437072113706","1.1875","0.249","0.096","-0.009512285451073231","0.09363984551520399","0.050121823046873244","-0.09431315642206534","0.5085219486649496","0.5761634796885247","0.5231251063279388","0.4970689401719704","-0.045","0.079","-0.045","0.079","-0.4002620939619876","-0.5033642161285942","-0.4002620939619876","-0.5033642161285942","0.43605782547812577","0.605478249746155","0.43605782547812577","0.605478249746155"
"105","53","true","4","0.09","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615537","0.8128365243806301","1.1875","0.255","0.093","-0.01276744186046511","0.09676744186046508","0.09527131782945737","-0.06280620155038753","0.5173306865479623","0.5880870539250002","0.5394686586114442","0.5589974574729661","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999993","0.8418346546841469","0.8810377785625764","1.1875","0.267","0.082","-0.03896570429427414","0.11261972095703082","0.10447397310479987","-0.1079901936045664","0.46469503751074903","0.5536663322107432","0.4988717994470215","0.4711800757937532","-0.16644647247376407","0.128","-0.16644647247376407","0.128","-0.339","-0.36059165509103486","-0.339","-0.36059165509103486","0.34245058291720853","0.6457383383422579","0.34245058291720853","0.6457383383422579"
"106","53","true","4","0.09","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9143848931615536","0.8128365243806297","1.1875","0.256","0.093","-0.012767441860465113","0.09676744186046518","0.0952713178294574","-0.06280620155038762","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8383915573243084","0.8769854513545782","1.1875","0.262","0.073","-0.005449560865683432","0.12063286806883101","0.08278707913581432","-0.12215347047465787","0.47293499315935766","0.5711383567722828","0.49192819511202684","0.47441375216820214","-0.10050283408743974","0.12600076498023416","-0.10050283408743974","0.12600076498023416","-0.3428054695020323","-0.4016133577624344","-0.3428054695020323","-0.4016133577624344","0.3524940260616513","0.7005331423026591","0.3524940260616513","0.7005331423026591"
"110","53","true","4","0.09","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.914384893161554","0.8128365243806298","1.1875","0.255","0.093","-0.012767441860465125","0.09676744186046507","0.09527131782945734","-0.0628062015503876","0.5173306865479625","0.588087053925","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.8431887738602656","0.8817660856491463","1.1875","0.268","0.101","-0.009627791583265247","0.11651503823054972","0.07925010129532613","-0.11719472365656534","0.4650742427872812","0.5679585476673232","0.5069263956995422","0.46356222754754406","-0.1262513270796669","0.128","-0.1262513270796669","0.128","-0.32443750000000005","-0.38471128579715475","-0.32443750000000005","-0.38471128579715475","0.310481","0.7268657147472484","0.310481","0.7268657147472484"
"108","53","true","4","0.09","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615539","0.8128365243806298","1.1875","0.257","0.093","-0.012767441860465124","0.09676744186046514","0.09527131782945739","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114443","0.5589974574729658","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999993","0.8406623894295933","0.8770045488858478","1.1875","0.268","0.095","-0.004656701256893599","0.10272676801081726","0.06123606880418198","-0.09878960330532807","0.5040177537468568","0.559514797580783","0.49779221093364184","0.49671758811510885","-0.069","0.079","-0.069","0.079","-0.34347126064627237","-0.3975895307616067","-0.34347126064627237","-0.3975895307616067","0.4251580907002761","0.6596883856761155","0.4251580907002761","0.6596883856761155"
"111","53","true","4","0.09","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615539","0.81283652438063","1.1875","0.257","0.093","-0.012767441860465106","0.09676744186046511","0.0952713178294574","-0.06280620155038757","0.5173306865479624","0.5880870539250003","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.841816377852487","0.8795940512263609","1.1875","0.282","0.1","-0.02634876767115887","0.10866951953836047","0.08236867420872886","-0.11954660139594947","0.48470696718438","0.5727054772014842","0.5072196086735652","0.4788762477959282","-0.1787266978679209","0.110005046362624","-0.1787266978679209","0.110005046362624","-0.3255","-0.4297373621079673","-0.3255","-0.4297373621079673","0.3613723668795918","0.6970285093715277","0.3613723668795918","0.6970285093715277"
"112","53","true","4","0.09","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615539","0.8128365243806299","1.1875","0.254","0.093","-0.01276744186046512","0.09676744186046513","0.09527131782945734","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8417320227546792","0.8798463648969264","1.1875","0.258","0.108","-0.01721247048749664","0.13004442990547824","0.10205121589772172","-0.10225651148403637","0.45347904620723684","0.5658595075610907","0.4848981119851719","0.47971717250136753","-0.0885003302642507","0.2404123110727254","-0.0885003302642507","0.2404123110727254","-0.339","-0.38501040568723227","-0.339","-0.38501040568723227","0.21795933089454195","0.7043539574077158","0.21795933089454195","0.7043539574077158"
"115","53","true","4","0.09","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615535","0.8128365243806297","1.1875","0.253","0.093","-0.012767441860465113","0.0967674418604651","0.09527131782945737","-0.06280620155038757","0.5173306865479625","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8396611605249398","0.875618407881103","1.1875","0.269","0.1","-0.021348520679110944","0.11817302912252883","0.07936266464754647","-0.10832545628069687","0.4916897751301805","0.569158909278659","0.5124393725762755","0.47809604193385413","-0.1468191980510082","0.076","-0.1468191980510082","0.076","-0.3376133611014396","-0.3738115758422901","-0.3376133611014396","-0.3738115758422901","0.356378371779681","0.7339643388794563","0.356378371779681","0.7339643388794563"
"107","53","true","4","0.09","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615539","0.8128365243806298","1.1875","0.257","0.093","-0.012767441860465117","0.0967674418604651","0.0952713178294574","-0.06280620155038757","0.5173306865479623","0.5880870539250002","0.5394686586114441","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000007","0.8450585011821613","0.884398758079388","1.1875","0.237","0.084","0.014798143942759719","0.1515442081425553","0.08958936701481648","-0.0825334174768023","0.44923971661507583","0.526891960367828","0.46926728935459394","0.46554259390075203","0.0654666401650116","0.4587461851479376","0.0654666401650116","0.4587461851479376","-0.3866364660126208","-0.40857616437366673","-0.3866364660126208","-0.40857616437366673","0.2421661939754624","0.502","0.2421661939754624","0.502"
"109","53","true","4","0.09","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615538","0.81283652438063","1.1875","0.259","0.093","-0.012767441860465108","0.09676744186046507","0.09527131782945736","-0.06280620155038762","0.5173306865479624","0.5880870539250004","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000004","0.8410307691935309","0.8771471882971715","1.1875","0.273","0.1","-0.03519665817547126","0.12105281408897883","0.07125490549251162","-0.08892558308025585","0.4730628017591008","0.5502530386240202","0.512379748317538","0.47420935648203943","-0.17793793105822134","0.09018873305720122","-0.17793793105822134","0.09018873305720122","-0.339","-0.3519998446222553","-0.339","-0.3519998446222553","0.3288725067190731","0.6822606085340592","0.3288725067190731","0.6822606085340592"
"116","53","true","4","0.09","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9143848931615538","0.8128365243806298","1.1875","0.255","0.093","-0.012767441860465117","0.09676744186046503","0.09527131782945737","-0.0628062015503876","0.5173306865479622","0.5880870539250002","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8414020107082624","0.8782739416788845","1.1875","0.254","0.11","-0.02651374445122861","0.09278000075836039","0.08576885524186312","-0.11472446056461777","0.45355453685077474","0.5673687745066766","0.490664237321388","0.47465274054350354","-0.137805309853112","0.076","-0.137805309853112","0.076","-0.33769258874344976","-0.4108310610413089","-0.33769258874344976","-0.4108310610413089","0.310481","0.6993821307730932","0.310481","0.6993821307730932"
"113","53","true","4","0.09","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615538","0.8128365243806295","1.1875","0.257","0.093","-0.012767441860465105","0.09676744186046511","0.09527131782945736","-0.06280620155038756","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000005","0.84163757363742","0.8797133366477937","1.1875","0.248","0.107","-0.03778603686357841","0.09486307652343638","0.09344221451754672","-0.1370752715780151","0.4700167356594057","0.5714745944965797","0.5052531594493027","0.4698714033512079","-0.16036944451747537","0.075","-0.16036944451747537","0.075","-0.3109198140182019","-0.4216072588777212","-0.3109198140182019","-0.4216072588777212","0.2985298754931316","0.6907718981363413","0.2985298754931316","0.6907718981363413"
"114","53","true","4","0.09","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.256","0.093","-0.012767441860465096","0.0967674418604651","0.09527131782945737","-0.0628062015503876","0.5173306865479623","0.5880870539250002","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8412424929363341","0.8788773439585461","1.1875","0.258","0.098","-0.01982691093065836","0.11947113366144785","0.08909706150786958","-0.09615716063876878","0.4540842208684086","0.5615197305634627","0.5061056998230773","0.46765190697222214","-0.07933570658394126","0.076","-0.07933570658394126","0.076","-0.339","-0.3396467750746889","-0.339","-0.3396467750746889","0.2365","0.6980564194755312","0.2365","0.6980564194755312"
"117","53","true","4","0.09","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615535","0.8128365243806299","1.1875","0.254","0.093","-0.012767441860465112","0.09676744186046513","0.09527131782945732","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999995","0.8430277840774038","0.8814075193663258","1.1875","0.254","0.1","-0.0018609611830483085","0.10989978780938603","0.07459379440914257","-0.1333239499174901","0.4689313831105879","0.5642214156913055","0.5059446973884733","0.45163373373100263","-0.08588530659807658","0.076","-0.08588530659807658","0.076","-0.26061171","-0.38656643232983","-0.26061171","-0.38656643232983","0.32601","0.7096537759629393","0.32601","0.7096537759629393"
"128","53","true","4","0.09","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615538","0.8128365243806299","1.1875","0.254","0.093","-0.012767441860465136","0.09676744186046515","0.0952713178294574","-0.06280620155038762","0.5173306865479622","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.8411502502447172","0.8787514171034436","1.1875","0.267","0.087","-0.016804724054231914","0.10517324482267239","0.11602575913409995","-0.08379381663066848","0.4703447712028937","0.5685000973549105","0.5085702571602049","0.4772558210801211","-0.07298014608054237","0.11199678455424","-0.07298014608054237","0.11199678455424","-0.33507839245558546","-0.4287264974541435","-0.33507839245558546","-0.4287264974541435","0.3335","0.6408919344869188","0.3335","0.6408919344869188"
"124","53","true","4","0.09","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615539","0.8128365243806299","1.1875","0.253","0.093","-0.012767441860465115","0.09676744186046511","0.09527131782945736","-0.06280620155038759","0.5173306865479623","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8406848702549357","0.8765895955745737","1.1875","0.255","0.099","-0.026841614808283974","0.11416341386887677","0.07736306257784022","-0.10614159406004044","0.4630517345983438","0.5493055525954521","0.5246590130589692","0.4946037990464846","-0.11808243931713863","0.128","-0.11808243931713863","0.128","-0.34075500000000003","-0.36502803990556687","-0.34075500000000003","-0.36502803990556687","0.317636121686","0.6727604084482588","0.317636121686","0.6727604084482588"
"127","53","true","4","0.09","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615536","0.8128365243806301","1.1875","0.255","0.093","-0.012767441860465105","0.09676744186046511","0.09527131782945733","-0.06280620155038753","0.5173306865479624","0.5880870539250003","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.007751937984496","0.8468901803320602","0.8810872079051613","1.1876211240310077","0.249","0.114","-0.027169288375550934","0.10151586689989754","0.0586556051557486","-0.14340440186345751","0.4485651737496735","0.5698870862006057","0.49829338877098706","0.43825874861057096","-0.037129","0.05","-0.037129","0.05","-0.325064212111869","-0.388582763427478","-0.325064212111869","-0.388582763427478","0.31049550000000004","0.6560568905912065","0.31049550000000004","0.6560568905912065"
"118","53","true","4","0.09","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615541","0.8128365243806301","1.1875","0.258","0.093","-0.012767441860465122","0.09676744186046513","0.09527131782945736","-0.06280620155038756","0.5173306865479623","0.5880870539250002","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.8410293287588015","0.8770552966101375","1.1875","0.278","0.101","-0.009714047952749418","0.11310208923365002","0.0897112423927236","-0.11250049483325657","0.4754870237294238","0.5749600905606129","0.5200988006835624","0.48528885526078697","-0.12980128638089397","0.123934089497856","-0.12980128638089397","0.123934089497856","-0.2984124675539329","-0.41460636180324756","-0.2984124675539329","-0.41460636180324756","0.3411521886865615","0.7357578852232141","0.3411521886865615","0.7357578852232141"
"123","53","true","4","0.09","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615539","0.8128365243806298","1.1875","0.254","0.093","-0.012767441860465115","0.09676744186046515","0.09527131782945737","-0.06280620155038763","0.5173306865479624","0.5880870539250003","0.5394686586114442","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.007751937984496","0.8426154254868392","0.8805931288784686","1.1876211240310077","0.253","0.094","0.002812975331948051","0.13556369259325676","0.08579478371482724","-0.101339070172388","0.4650820718200543","0.5466638702574976","0.5075104310510206","0.4594274060057162","-0.056","0.079","-0.056","0.079","-0.3375554757626208","-0.29727535665410776","-0.3375554757626208","-0.29727535665410776","0.35704","0.7236816025186067","0.35704","0.7236816025186067"
"125","53","true","4","0.09","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615536","0.8128365243806301","1.1875","0.258","0.093","-0.01276744186046512","0.09676744186046515","0.09527131782945741","-0.06280620155038755","0.5173306865479627","0.588087053925","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999991","0.8412195568867322","0.8773352087517571","1.1875","0.269","0.1","-0.01555547912015841","0.10328588604741794","0.08220354822097739","-0.12434271970929807","0.45571807214640614","0.5789520749223456","0.5011264491735713","0.47327236114463705","-0.11831545317717482","0.075","-0.11831545317717482","0.075","-0.33718250000000005","-0.41012793887778937","-0.33718250000000005","-0.41012793887778937","0.1924195","0.7365318012120858","0.1924195","0.7365318012120858"
"120","53","true","4","0.09","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9143848931615537","0.8128365243806303","1.1875","0.254","0.093","-0.012767441860465117","0.09676744186046511","0.09527131782945733","-0.06280620155038757","0.5173306865479625","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8410028491977988","0.8772600088499906","1.1875","0.265","0.11","0.007788472975589935","0.11212584824205041","0.07690383270079641","-0.10245763632380923","0.46475694783538374","0.5705757806255418","0.5053087818210859","0.4656003104256192","-0.06383829528615324","0.07633067678779595","-0.06383829528615324","0.07633067678779595","-0.31411779358118874","-0.4345698139028926","-0.31411779358118874","-0.4345698139028926","0.3755","0.7061091736637326","0.3755","0.7061091736637326"
"121","53","true","4","0.09","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615535","0.8128365243806301","1.1875","0.255","0.093","-0.012767441860465124","0.09676744186046506","0.09527131782945739","-0.06280620155038757","0.5173306865479623","0.5880870539250003","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.99999999999999","0.8421356704570727","0.8784148543676626","1.1875","0.267","0.105","-0.019648162981662203","0.11871973376392077","0.08061273205490484","-0.11690260555079933","0.4630205806359269","0.5743180318505486","0.5061216424492827","0.46127030963684396","-0.07733896301783792","0.099931535872","-0.07733896301783792","0.099931535872","-0.3019419634789763","-0.39161103179524076","-0.3019419634789763","-0.39161103179524076","0.2011822855","0.7608878718531711","0.2011822855","0.7608878718531711"
