"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19a"
"03/18/2022 14:48:44:731 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"325","1","true","2","0.59","0.182","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8353307895649439","0.8753875000286261","1.1875","0.367","0.286","0.2974087120398604","-0.04675934819242511","0.34444023940123814","0.6636307418062224","0.5007311309945233","-0.5611385103881211","0.09576482771273594","-0.5711841691717456","0.521619375047028","0.803042683585053"
"323","1","true","2","0.59","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8313642373901279","0.8674386676228347","1.1875","0.348","0.266","0.23649835783522155","-0.06176727201401927","0.3476171850389436","0.6102494247689257","0.4804826360294173","-0.5092000786667454","-0.024069827922800692","-0.5134655658203007","0.4896203050682591","0.748927355504535"
"328","1","true","2","0.59","0.185","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922477","0.8393547290303144","0.8729356049635449","1.1881056201550388","0.354","0.287","0.2357943260063082","-0.06906006494660956","0.38380789995707315","0.6192547889481714","0.48724803232173247","-0.5310206358979846","-0.09696974046181941","-0.5432629319693403","0.5187529823400011","0.7359067710214737"
"329","1","true","2","0.59","0.186","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8344724376853166","0.8717256047602553","1.1875","0.378","0.287","0.22101709008037637","-0.07574533973922638","0.3820652002888409","0.6603049674492744","0.462295255098967","-0.5709516691030645","-0.07689147761756776","-0.580920050673928","0.47411303510157177","0.7893421420609777"
"334","1","true","2","0.59","0.191","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8341127488433009","0.8739216112663367","1.1875","0.365","0.333","0.1993283128571771","-0.038064889620666106","0.4070090208654308","0.6174685608670294","0.46282141844356456","-0.5168393926678775","-0.10704115357762678","-0.5295828530686162","0.5198000544272686","0.724636142113045"
"336","1","true","2","0.59","0.193","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8328823884829796","0.8715036193768012","1.1875","0.357","0.321","0.12801606955158015","-0.04540779014039957","0.35270945420606187","0.6321301567910486","0.32806476466128864","-0.5382860430372692","-0.11771928722455469","-0.5530110558565229","0.362710855449321","0.7347611630999226"
"332","1","true","2","0.59","0.189","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937983","0.8390668051317551","0.8730842583418397","1.187984496124031","0.356","0.301","0.2130783844068095","-0.05359906976490074","0.34322525852583124","0.6350694173121891","0.3869577680339285","-0.5375535986763612","-0.017335548063071405","-0.5516167177368783","0.4481935709083972","0.7384886843151466"
"337","1","true","2","0.59","0.194","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968994","0.8375295137696032","0.868728716736082","1.1877422480620154","0.339","0.278","0.17895802261264215","-0.029957429114761187","0.3077834391332885","0.6130904977465976","0.36253532760920143","-0.4909781928329676","-0.025302696079917118","-0.5030477307420795","0.38572611130196166","0.7594421320881173"
"331","1","true","2","0.59","0.188","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953485","0.8426163565897987","0.8736945223956537","1.1878633720930232","0.342","0.304","0.1642464097776557","-0.04265553467897308","0.35352448507557077","0.6041634510951173","0.3663399766513712","-0.49891771339412905","-0.09606586037666934","-0.5202835948756572","0.4262847031031143","0.7137952231378617"
"335","1","true","2","0.59","0.192","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8359786655563561","0.8724532681372229","1.1875","0.343","0.307","0.09035920501749994","-0.04594317409179959","0.3383811869208519","0.6195574387014939","0.25727147878910167","-0.5273034653115264","-0.12475067639622892","-0.5413025852985787","0.2916319026166002","0.7156714841795133"
"340","1","true","2","0.59","0.197","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.832318361857833","0.8700073073766846","1.1875","0.338","0.265","0.10697950378412238","-0.07275047658491872","0.32981763471621955","0.6132703961173773","0.2637464074053008","-0.5180057345272235","-0.09903129310551086","-0.5320636541155208","0.278406463785758","0.732753754271904"
"279","1","true","2","0.59","0.136","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193799","0.8381948643681612","0.8837252505125976","1.187984496124031","0.322","0.268","-0.06402982763032301","-0.01244470937387071","0.2967530017096373","0.624329370861689","-0.16117322605860904","-0.5049350891268509","-0.17437951037508187","-0.5106675759640324","0.008193208577779098","0.7396527217059501"
"333","1","true","2","0.59","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8350433230452571","0.8732999758244417","1.1875","0.373","0.302","0.31460652538349093","-0.10060276491592922","0.4234428753106573","0.6221797586877581","0.6236967822418911","-0.5772359035115164","-0.01760791618810167","-0.5899692428307348","0.6350934516032515","0.694472318308466"
"339","1","true","2","0.59","0.196","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906977","0.8373664527422928","0.8689994510193718","1.1882267441860466","0.318","0.246","0.05064777820358523","-0.053904734463588434","0.3071277452024341","0.6147729304565478","0.14307310768926362","-0.4927610763241337","-0.12244103039768148","-0.5018732103163219","0.16287558547673878","0.7644894153079652"
"330","1","true","2","0.59","0.187","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8352041686428823","0.8737467256112404","1.1875","0.297","0.209","-0.096817612882574","-0.01875002454270217","0.2865855818868027","0.5771618487314082","-0.14269461118094046","-0.4154625304249404","-0.18177945452932817","-0.4284366303453468","-0.05337352670238878","0.7455018223240574"
"342","1","true","2","0.59","0.199","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8330112905597955","0.8709659361452479","1.1875","0.354","0.311","0.15352578405362155","-0.021859912483390916","0.3404407913004456","0.6225189467958095","0.39301683333483706","-0.5059222011002315","-0.11795232709788372","-0.5193176564159425","0.41247085260318483","0.7451158857165558"
"348","1","true","2","0.59","0.205","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8318920967247689","0.8698567033551191","1.1875","0.371","0.317","0.26545714744449933","-0.08067851113903055","0.391472170693479","0.631051177944374","0.543941543471701","-0.5734056230317998","-0.048942614536432894","-0.5811953489456756","0.5749202044691804","0.7109635751483911"
"341","1","true","2","0.59","0.198","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8337758229981065","0.8733787500057169","1.1875","0.331","0.282","0.12228793957667732","-0.02773731283861966","0.3440832062702572","0.5890193376115065","0.3144664820973703","-0.457619028937608","-0.132926197479671","-0.4837332244678616","0.3372286673249525","0.7255977820363201"
"343","1","true","2","0.59","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8346235989617136","0.8687606474395707","1.1875","0.349","0.254","0.23436614310815476","-0.1089567890511641","0.3605978804222024","0.6236076830332085","0.43002653545500585","-0.5544580643914916","-0.025122367038896802","-0.5619752259068822","0.46378939635532607","0.7394414072678972"
"344","1","true","2","0.59","0.201","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8339771717496745","0.8738499815204981","1.1875","0.348","0.285","0.21972631441523582","-0.04642313998957924","0.34516850446170155","0.6219592948833197","0.422033865773304","-0.5097084041879905","-0.03263023151845949","-0.5213720918766944","0.4497642713437999","0.7549101067800641"
"338","1","true","2","0.59","0.195","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906966","0.8421907286123584","0.8716550528569964","1.1882267441860466","0.3","0.243","0.1362481212003808","-0.0416799961198099","0.29476351481075663","0.5875437134285401","0.2638269919722604","-0.45613383047406436","-0.032874735046535195","-0.46705592641481264","0.28922619173989117","0.7403432529108169"
"346","1","true","2","0.59","0.203","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8326376304618403","0.869644914387088","1.1875","0.346","0.289","0.17441666500603678","-0.06998783398414231","0.37024814001719136","0.6049181694496988","0.39530866639891854","-0.5247879385434244","-0.11538091897116665","-0.5362215320663497","0.4329207426206818","0.7072840090045831"
"349","1","true","2","0.59","0.206","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8340012059508423","0.867801142411692","1.1875","0.307","0.243","0.05161372348124885","-0.06843595515458623","0.30193119970370047","0.5955950227064386","0.1185659337959545","-0.49838296227386586","-0.0853309882627264","-0.5041875704205524","0.15217896148446153","0.7197492208576759"
"351","1","true","2","0.59","0.208","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8322556042150339","0.8675379390373564","1.1875","0.369","0.332","0.2096079803015968","-0.08760976038967137","0.4244464426534176","0.6110539963118412","0.5315955392220286","-0.5693231352093903","-0.1719007767073149","-0.5828880307304345","0.5619024592506271","0.6483816900703205"
"352","1","true","2","0.59","0.209","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953488","0.8392321582376286","0.869736681285425","1.1878633720930232","0.363","0.303","0.24559910430155196","-0.07709232644578115","0.36730092419062177","0.635343738583099","0.5069277127937536","-0.5618175644532315","-0.0539624981420357","-0.5758228730887586","0.5205169855875462","0.7269412719771084"
"353","1","true","2","0.59","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8313696241753182","0.8647849424493872","1.1875","0.309","0.229","0.09542677911030949","-0.030793322362352313","0.2811560692438188","0.5821334270447521","0.22998701637730307","-0.4497262333543222","-0.05319693998676353","-0.45889510351754226","0.2385919692623249","0.7366265274542831"
"345","1","true","2","0.59","0.202","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984501","0.8378096966832972","0.8690340352979206","1.1876211240310077","0.324","0.276","0.14115044555096967","-0.09865911406475932","0.40939487223587445","0.5282506345221296","0.42727360271412335","-0.5046389749952318","-0.22648461890453395","-0.5141034848783186","0.44532881548442604","0.5290046444365226"
"355","1","true","2","0.59","0.212","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984493","0.8372279354488054","0.86694189689835","1.1876211240310077","0.318","0.266","0.09628250856644897","-0.05744317236050398","0.2992902152290791","0.570621428469836","0.2712052651633138","-0.48785493162890764","-0.11479202869318114","-0.498581652674241","0.2830604947717795","0.6586860830110275"
"354","1","true","2","0.59","0.211","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906979","0.8363616739541705","0.867162752347685","1.1882267441860466","0.331","0.245","0.19004327076046845","-0.11211735749277472","0.34642478961468265","0.5953927916701395","0.35286164423256894","-0.5317533993956164","-0.05170731283539652","-0.5412150112666556","0.40071598024152827","0.6783972666753655"
"347","1","true","2","0.59","0.204","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984489","0.8362333766563922","0.8654710745802996","1.1876211240310077","0.331","0.29","0.15650450058136983","-0.0010785958233848069","0.309949098014973","0.5885920800551315","0.3500611235279776","-0.44559946237894543","-0.0421313924481988","-0.4574099358913436","0.37442274148196336","0.7385073068535688"
"359","1","true","2","0.59","0.216","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8330033894099634","0.8663063824412245","1.1875","0.399","0.285","0.1383421434903163","-0.09762796937403923","0.3587616401230119","0.5729232505270312","0.40478723137419287","-0.534997466224869","-0.17989305321944557","-0.5431403268448505","0.41608670230318956","0.6128324611997912"
"356","1","true","2","0.59","0.213","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8361854127777152","0.8649305323546816","1.1876211240310077","0.349","0.242","0.10740264585011533","-0.16493618511139635","0.3822390070706821","0.4734987810794465","0.39374402011091497","-0.5048453225463955","-0.2512536052415882","-0.5138287546564337","0.40549811269184083","0.4035852869509706"
"358","1","true","2","0.59","0.215","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8338220205224848","0.8727317111675267","1.1875","0.368","0.37","0.21076176491863144","0.006223610937906367","0.3493135161462026","0.6470939435255031","0.27313883803351324","-0.5306965985719997","-0.024605314349294544","-0.5382714381014218","0.4790793110774658","0.7523590749017013"
"363","1","true","2","0.59","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8321132902156596","0.8657837678902717","1.1875","0.409","0.294","0.2654293228503798","-0.09951807159748452","0.4355187125768431","0.5690209781910339","0.5989585685100487","-0.5439342461603908","-0.1395430677981139","-0.549062343139753","0.6053350379581162","0.5949741013387462"
"360","1","true","2","0.59","0.217","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8336988129089886","0.8694758902042626","1.1875","0.347","0.285","0.2602719010861337","-0.11389295567073006","0.4181139390050956","0.5744608431056136","0.5555790465406844","-0.5497790778136189","-0.11095562284419981","-0.5596166972793613","0.5654138746895786","0.5900480561950857"
