"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2203","2","true","2","0.22","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8499830036063571","0.8550257155770443","1.1875","0.039","0.013","0.054851009414512444","0.24663046952216752","0.21386120694029423","0.19885368911558216","0.08119810845287857","0.25518334001420834","0.07593446408941844","0.24206973436775178","0.08988766139532113","0.264439589778897"
"2204","2","true","2","0.22","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953485","0.8404460846830708","0.8537078648829349","1.1878633720930232","0.039","0.013","0.05761359284771887","0.21472535389559938","0.22162260742953263","0.20401294485431565","0.08474174593157291","0.22336507349356294","0.08015320078495408","0.20989332267164473","0.09151276692191292","0.227782197311325"
"2205","2","true","2","0.22","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8388893797701533","0.8516818262096058","1.1875","0.019","0.015","0.06360685630333664","0.2332624878659415","0.20551704631612977","0.18817154177426815","0.09910795183180933","0.2281387222108887","0.07822616894345402","0.21753839064697533","0.10502050620300243","0.23876722482683505"
"2206","2","true","2","0.22","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8415855194259446","0.8417155891700097","1.1875","0.053","0.015","0.04846213261773646","0.2491967534911141","0.22584395755595105","0.20400188232927735","0.0708238864758908","0.2545692700088924","0.05492700683501317","0.2458508826086273","0.09419304469526463","0.27347700181807955"
"2207","2","true","2","0.22","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.868217054263567","0.8342605079003761","0.8422418276251781","1.1854408914728682","0.044","0.012","-0.02826632516793165","0.28168259110183524","0.1670650575372136","0.18535635477629356","-0.017152148480613888","0.29513234922024967","-0.021917957576329923","0.2804208631604695","0.0014088011020005307","0.3025757158743475"
"2208","2","true","2","0.22","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812698","1.1875","0.36","0.155","0.0882325581395349","0.01804651162790699","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.511627906976745","0.8402750400174939","0.8566981395277141","1.1798691860465116","0","0.009","0.13541580208867313","0.11004943430548658","0.2213624711069561","0.18406569391168628","0.1704204011657778","0.11010364472912446","0.16511615998103324","0.10643519109730784","0.17728935318193348","0.11343823232965489"
"2226","2","true","2","0.23","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999988","0.8655800542801169","0.9256889643485783","1.1875","0.178","0.066","0.32617547948624015","0.10903586896945539","0.4056898527839785","0.3293758675316509","0.47235527317600046","0.11026209447100131","0.43799999999999994","0.10083245464138822","0.5087697888633254","0.1206367315018189"
"2222","2","true","2","0.23","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.866912835808437","0.9200583994078404","1.1875","0.249","0.113","0.46115497779005177","0.21912274607264443","0.5401020969831046","0.3461195510050655","0.7767013486857216","0.22099708329507264","0.111054","0.20351304119295271","0.7801938671055837","0.23166201487598528"
"2220","2","true","2","0.23","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.046511627906968","0.8687473357174781","0.928533926295341","1.1882267441860466","0.248","0.124","0.4719619991467094","0.19225218243132128","0.5286057569101917","0.3560611486557421","0.7828729657884268","0.12145690135887016","0.0524999999999363","0.11406894139259312","0.790077774957443","0.1289960519452677"
"2224","2","true","2","0.23","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.155038759689926","0.863139137646582","0.905336817809575","1.189922480620155","0.213","0.092","0.26011787693161126","0.18277169293439177","0.4429097861862653","0.3718915380474063","0.43621999206485185","0.2250408885593874","-0.0314216610315814","0.14921179692446224","0.5200487621203586","0.23942452351513252"
"2223","2","true","2","0.23","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.22480620155039","0.8692507727317356","0.9287494044724064","1.191012596899225","0.194","0.078","0.24546139872516015","0.3415160428926155","0.41153315345351427","0.35441082898267123","0.378631670318593","0.426789535928275","0.25797946336354155","0.39260222958774377","0.4094972916681014","0.4457579191708153"
"2221","2","true","2","0.23","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.8701886926058754","0.9305599855884481","1.1875","0.225","0.095","0.45796011608555953","0.27670061008620234","0.5107872015489018","0.3152882390170343","0.7170417414184973","0.2948854742892006","0.5200360451510585","0.2882652230107027","0.7276947775003089","0.3087425574648619"
"2225","2","true","2","0.23","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8675819380540158","0.9321165436403541","1.1875","0.211","0.086","0.31712152528214615","0.10837948209668162","0.41588701955563306","0.37094904929055567","0.4917139309405098","0.1377053099476035","0.2926922799702526","0.11214585528615996","0.524407061022109","0.16692429587886093"
"2218","2","true","2","0.23","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8463433683425006","0.8909976234828535","1.1875","0.34","0.154","0.1982451896520396","0.06368663157443481","0.5387583481079963","0.44381064911343016","-0.004884387358960059","0.15727129690500735","-0.05514003399758014","-0.31184585605135035","0.8629329680996444","0.19247656488497983"
"2219","2","true","2","0.23","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984489","0.8459307473124739","0.8799734134992446","1.1876211240310077","0.371","0.155","0.144415740753094","0.051481179313670626","0.5697258942135188","0.4863058764019821","-0.021628015570410775","0.233380318053146","-0.04327774493345742","-0.3955330000679451","0.851887586523398","0.2832755357906602"
"2217","2","true","2","0.23","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8455044418719522","0.8882596660220184","1.1875","0.346","0.161","0.21565022138436682","0.07599269480521181","0.5531183852249755","0.4461683350637758","0.00451206454483187","0.2947346300277063","-0.014179187180049634","-0.34244983000049006","0.895161885648014","0.3194865155322477"
"2216","2","true","2","0.23","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.046511627906975","0.854136605892712","0.8908139713168121","1.1882267441860466","0.358","0.148","0.1615108319206354","0.12986036359354416","0.5266906925541058","0.5279568691374446","-0.03471180751080003","0.2261750853914323","-0.060197135927797574","-0.38775013030310007","0.8020805546308377","0.5395472288920226"
"2213","2","true","2","0.23","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9230754188935743","0.8122828153812698","1.1875","0.361","0.155","0.0882325581395349","0.018046511627906988","0.5754296697852712","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8490990413760182","0.9014091154262844","1.1875","0.347","0.154","0.0929411689236966","0.11115250400615612","0.5040789495660559","0.539895437120296","0.08195073336535107","0.09298098362799999","-0.24423699999999998","-0.41011187126520854","0.5393368332152746","0.6590504769062022"
