"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"134","1","true","2","0.41","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178298","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03875968992248","0.8306438202097873","0.841125894469238","1.1881056201550388","0.023","0.017","0.01076265789590848","0.03219409206962678","0.20771895769205112","0.20067301339875376","0.022479839260511607","0.030842815161703667","0.014270459279456712","0.016651145018171505","0.04124636968924429","0.05995864431669947"
"132","1","true","2","0.41","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178298","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906979","0.8395452147684215","0.8518309357160462","1.1882267441860466","0.037","0.015","-0.04286319251213722","0.020320216367649527","0.1968261093069845","0.19902575725709318","-0.02862612240952295","0.022820354611626285","-0.033207002738754855","0.006340404777511629","-0.02466978582891563","0.033139897828131024"
"136","1","true","2","0.41","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178298","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.992248062015507","0.8492334647419603","0.8401808259572698","1.1873788759689923","0.042","0.019","0.13533967535242228","0.08570910518988216","0.21561940107613134","0.20590033124452067","0.15911756922932524","0.08496909184892543","0.14645147629706295","0.06928691703360937","0.17381763090421998","0.10497193419267284"
"133","1","true","2","0.41","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178298","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.821705426356589","0.8370741211165459","0.8461567823734317","1.1847141472868217","0.021","0.012","0.1291005450673256","0.040482529564604096","0.20466707437544804","0.21726182007496822","0.15732994483690804","0.04981577172867306","0.15151982749242554","0.03930716356890407","0.16287642956139486","0.058477877095548234"
"138","1","true","2","0.41","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178298","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.937984496124034","0.8425251378449414","0.8390812733245826","1.186531007751938","0.028","0.011","0.04998581907291","0.12734512725593675","0.2119296168191421","0.1998804455834367","0.07164200354665641","0.13639898089129468","0.05763988909321692","0.12356554066846162","0.0775561967331023","0.15474193280716503"
"135","1","true","2","0.41","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178298","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8339140057192972","0.8358409620077454","1.1875","0.334","0.25","0.10314753214954141","0.11874729021037357","0.2775192048503394","0.6043554763847313","0.2530789596693444","-0.32173963936536054","-0.10456634051445866","-0.32891733459609385","0.26383362563297746","0.9131370041427749"
"139","1","true","2","0.41","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178298","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8451302200123719","0.8318994637765397","1.1876211240310077","0.027","0.023","0.01228097475967931","0.03626241401932971","0.2104175148268502","0.20112188985960386","0.023805223025187842","0.03690068645074103","0.009760651163607113","0.020523327978239768","0.04647722990737027","0.05752740289063965"
"137","1","true","2","0.41","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178298","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937983","0.8328503276223395","0.8374223042076502","1.187984496124031","0.034","0.012","0.01599613035204621","0.1338522428782407","0.217844910228521","0.19405013237204774","0.02545601864344492","0.14341416157661857","0.011338768828290135","0.1293429484240382","0.040017314768068524","0.16085132057342133"
"141","1","true","2","0.42","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860465","0.8365556152639938","0.8512318476812235","1.1885901162790697","0.049","0.026","-0.09492204915843953","-0.005595220955883061","0.2101987930131606","0.22536675776501736","-0.09523071476135114","-0.009763858970518626","-0.1044480562792695","-0.01741306461179572","-0.08951462121891696","0.015571648829762662"
"142","1","true","2","0.42","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.06201550387597","0.8372472774839959","0.8557645977086753","1.188468992248062","0.066","0.031","0.1812953561384791","-0.12220706169853436","0.24381342547920992","0.22708039907912547","0.20993165172256975","-0.13067885256082123","0.19601135204659814","-0.1385327326690896","0.22311581682414872","-0.10971078334072068"
"144","1","true","2","0.42","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.945736434108527","0.8378946325118398","0.8548966842769288","1.1866521317829457","0.028","0.013","-0.0010938967600508688","-0.03100912076141644","0.1938606228796631","0.21395143206002656","0.016807980984382145","-0.02719270687764208","0.010362913445766739","-0.03836230413190202","0.0196055738246474","-0.016973189270946862"
"149","1","true","2","0.42","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968996","0.845792541853529","0.8425359597826093","1.1877422480620154","0.032","0.015","-0.14565830570440516","0.04913378946985072","0.19531975360454648","0.20287690314461873","-0.13901006406280103","0.052552728137992645","-0.149165801646393","0.04360254650215784","-0.13068830223524955","0.06567873036987465"
"150","1","true","2","0.42","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922482","0.841128517513463","0.8451753308452664","1.1881056201550388","0.033","0.014","-0.11930407023525187","0.060643652098235176","0.19857963466176615","0.19797057362674667","-0.11116238335312432","0.06762821533732516","-0.12048146241717914","0.05779941467175852","-0.10561936914342926","0.08308583857752921"
"146","1","true","2","0.42","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.831535167492717","0.8439065254259017","1.1876211240310077","0.319","0.392","0.04750902647627355","-0.0024980183155900474","0.36463382135071126","0.5180897637560228","-0.078","-0.11203162308246971","-0.24913887847540983","-0.49256879832888767","0.39195693665849185","0.5061335627427619"
"145","1","true","2","0.42","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906975","0.8440166353018191","0.8547536393033832","1.1882267441860466","0.036","0.024","-0.08067796342500609","0.04694138418654566","0.2259065099052718","0.22211460254873436","-0.08686107400995635","0.05326349343671363","-0.09501333329329084","0.04391892190381422","-0.07860138084232189","0.07470498571829798"
"147","1","true","2","0.42","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.8139534883721","0.839779997800236","0.858487976110845","1.184593023255814","0.038","0.01","-0.09369025412131206","0.1194687665517494","0.19191149041563796","0.20365384907946285","-0.08493640060681781","0.13649700304849285","-0.09037481042554227","0.12590977177770274","-0.0812601618109885","0.14279086362770882"
"143","1","true","2","0.42","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922484","0.8369273993623451","0.8535314893001654","1.1881056201550388","0.064","0.034","0.0982772986036499","-0.1273555974148403","0.245081282704882","0.24085209580535402","0.1050869627049738","-0.12284952418146851","0.09163110913361888","-0.13599467024799614","0.12458739738796716","-0.10347531666608126"
"151","1","true","2","0.42","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922482","0.8485471568805725","0.8465774808214902","1.1881056201550388","0.039","0.018","-0.048851854637226","-0.009478190506265714","0.2129034485320249","0.20756184154278043","-0.038099416033122065","-0.0037454012556720046","-0.052951794238253386","-0.016573830773901396","-0.025761325314981924","0.015730723615617018"
"148","1","true","2","0.42","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8231230391449901","0.836053568171907","1.1875","0.313","0.219","0.10124268213810525","-0.04416636149102155","0.26664310393994184","0.5843209235908595","0.21508431919285698","-0.45450455900725506","-0.07824172039868658","-0.4646493827462242","0.23168709796782","0.7545871728246208"
"152","1","true","2","0.42","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8398781052843307","0.8443305634958252","1.1877422480620154","0.025","0.024","0.17770710012707738","0.02059174005996209","0.22732789090595412","0.22113196548553624","0.20190893895590517","0.028990381790866774","0.1883779067493745","0.013478499751009851","0.21700181650941486","0.05090886202846208"
"123","1","true","2","0.41","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178298","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.937984496124033","0.8381707772125072","0.8518231545442329","1.186531007751938","0.077","0.035","0.1169622913823909","-0.03853360218625192","0.2407071396388245","0.2447552171132438","0.13325765299108924","-0.03288867587982779","0.11912131431890371","-0.054882585551064664","0.15169847857836427","-0.015632352569941076"
"124","1","true","2","0.41","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178298","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937983","0.8364609529528741","0.852991027999532","1.187984496124031","0.021","0.017","-0.08593602162349494","-0.020075744344660244","0.19079289553358864","0.21604876846800408","-0.0739700374583146","-0.018723897470883898","-0.08829789221151799","-0.025154522605961856","-0.06743973004574806","-0.0021092130226094295"
"153","1","true","2","0.42","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.842069831709359","0.8408944401460783","1.1876211240310077","0.038","0.015","0.03437363282366979","0.136193351062482","0.21169876136927754","0.2067568326133228","0.054198088637396225","0.14613509293322163","0.03922711955181249","0.12327812393554613","0.06412899095472835","0.15837406901622034"
"154","1","true","2","0.42","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8214747036413009","0.8307721313751592","1.1875","0.342","0.277","0.07989377176162217","0.04603942317354105","0.2822545199531117","0.6173625992992247","0.2367100461381361","-0.4175335082390553","-0.13746586994327292","-0.42010875135637415","0.2533281495465102","0.8390252223930763"
"125","1","true","2","0.41","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178298","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8295905313323236","0.8389097567732449","1.1875","0.074","0.048","0.1546460339811681","-0.04043693009559162","0.23731067122158134","0.25429640026762357","0.19210867988278257","-0.06796918213870384","0.16453846643666065","-0.0909303231868553","0.20208285674423127","-0.018366078782243375"
"156","1","true","2","0.42","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937981","0.8374902201351937","0.8416485410504712","1.187984496124031","0.034","0.012","-0.1332131670739935","0.08247922060031139","0.19423840109201843","0.19305848732508454","-0.12225672470643573","0.08520742151392756","-0.13435189324461566","0.07484279427625234","-0.11561192732346243","0.0978915739315103"
"157","1","true","2","0.42","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.856185019404586","0.8273721682186934","1.1875","0.033","0.012","-0.06547691007865115","0.2397643642806645","0.2082885091669596","0.19169410535662865","-0.057986066855752846","0.25782734172855026","-0.06828420931590251","0.239802375839812","-0.05123553239888241","0.26724104384045"
"155","1","true","2","0.42","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.961240310077523","0.8418917816604065","0.8401861864741514","1.1868943798449612","0.027","0.013","0.033302177618089714","0.11185539764401768","0.21026546700910534","0.20312705669239886","0.047803375088598325","0.11997152037357565","0.03729135740991553","0.10003953858091341","0.06333894986733928","0.14177758870939527"
"159","1","true","2","0.42","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.844961240310072","0.8438468218376074","0.8439920747822839","1.185077519379845","0.014","0.015","0.10312371889070755","0.11083074429150958","0.19895914632503886","0.1933307466878759","0.1278417503826803","0.12561189317773483","0.12247580806474906","0.10408896033493134","0.13180280602412842","0.13777490792925026"
"158","1","true","2","0.42","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922488","0.8338700986498082","0.8444394033508802","1.1881056201550388","0.034","0.012","-0.12537738383573124","0.08163419322250541","0.19552819959071407","0.19385268456854696","-0.11389979661106858","0.08543011984412378","-0.1198358463799743","0.07557958039951652","-0.10724055658312158","0.09416524076679089"
"160","1","true","2","0.42","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829315","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.937984496124026","0.8446013352811034","0.8377937615725717","1.186531007751938","0.021","0.006","-0.03946131741462127","0.22941088980247887","0.19566642075499824","0.1884741429268432","-0.02277345273500167","0.24733757193782396","-0.03313707147784603","0.22942199605724128","-0.016676981010901332","0.25758655695798055"
"163","1","true","2","0.43","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.077519379844963","0.8403173464025144","0.85642619921622","1.1887112403100775","0.041","0.02","-0.03721819933641097","-0.04537497444410094","0.20806750014852007","0.21862052378089275","-0.03053100457706597","-0.04280586764737382","-0.04141008287481721","-0.05213743322743154","-0.02560938671307337","-0.02613752650431883"
"164","1","true","2","0.43","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8284504510703999","0.8466575559991489","1.1875","0.315","0.387","0.10297214080522162","0.0246724936330434","0.3554516959193036","0.5241685746125947","-0.116","-0.086047807527039","-0.16752312789122237","-0.47796472034389303","0.4478732597091438","0.5372251803750066"
"170","1","true","2","0.43","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937983","0.8416216422747151","0.8473346108606183","1.187984496124031","0.025","0.01","-0.05868389975732218","0.0312100362126214","0.18996477743863138","0.20202466039907638","-0.043618734126239345","0.033478200845740706","-0.054705258271940865","0.02734221243394041","-0.03757791460756231","0.043768234276444946"
"167","1","true","2","0.43","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.825666294055537","0.8426606757793514","1.1875","0.341","0.26","0.13620030270195171","-0.01626571299162559","0.3346682463820223","0.6112216586882281","0.3591601887399075","-0.4573135040577135","-0.17574720793665188","-0.46675584593583325","0.36866330338131037","0.784301618264889"
