"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/27/2022 10:37:48:153 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1064","41","true","2","0.28","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.04651162790698","0.8478274325709786","0.8939541745887253","1.1882267441860466","0.367","0.138","0.058347760689005615","-0.13345393316335022","0.4410792174623039","0.5965733790707545","-0.10500007951119651","-0.4817056906895968","-0.32933134960953303","-0.7460068682223135","0.42740140175838137","0.36756985280830967"
"1065","41","true","2","0.28","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.046511627906975","0.8489323818164248","0.8802677923549702","1.1882267441860466","0.358","0.197","0.05639179349747202","-0.08224378264198694","0.4706803865523943","0.5653032747233634","-0.07159745177964794","0.25903455260997565","-0.3302248431948735","-0.7781398438288187","0.4953084080378563","0.32007345672015786"
"1077","41","true","2","0.28","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.23255813953488","0.8514417587953496","0.8779086967857547","1.1911337209302326","0.185","0.077","-0.059474046356264305","-0.21957310179102854","0.33953530582034835","0.38791989187001136","-0.08990547508099718","-0.2750733080662966","-0.12181638939192027","-0.31053367676163623","-0.05161161695615789","-0.20547823736908302"
"1078","41","true","2","0.28","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.542635658914726","0.8519015347101789","0.8837797968567663","1.1959786821705427","0.193","0.075","-0.1684868821707889","0.0062241181182481915","0.3397530537056641","0.38735270933259697","-0.21525772044332228","0.09963185340749109","-0.24893611581142489","0.0342074128877095","-0.17720144164284019","0.14023292940900128"
"1082","41","true","2","0.28","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.217054263565892","0.852400268078695","0.8847552986248087","1.190891472868217","0.157","0.065","-0.11185800915365995","0.046581631038140996","0.31655476409327316","0.3522361141890776","-0.13735538356892896","0.1089387412257169","-0.1532080830540808","0.07766330821790327","-0.11264918407011275","0.1350190668934196"
"1080","41","true","2","0.28","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.519379844961236","0.8530005984672323","0.8897080265643778","1.1956153100775193","0.171","0.066","-0.08907256805500491","0.06140392471625768","0.33305211459829737","0.3724433917310428","-0.10942476295957371","0.13127648028939098","-0.12346134550964913","0.09332763676519379","-0.07981599906113833","0.1606175517595088"
"1079","41","true","2","0.28","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.085271317829454","0.8551999850810825","0.8752460633444833","1.1888323643410852","0.198","0.086","-0.0963682008521803","-0.17716613945374834","0.3274580983464955","0.39594563151693746","-0.1125920516377442","-0.19876614676155244","-0.1592000665623769","-0.25616803383281783","-0.08138726540568061","-0.13823157594712437"
"1089","41","true","2","0.28","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.054263565891473","0.855191927626908","0.8794990500326179","1.1883478682170543","0.124","0.049","-0.09291799421305313","0.0500360365100003","0.3068396535285648","0.32813260403155187","-0.10434470378532358","0.09163024857383381","-0.11624255557758315","0.06526861545944579","-0.08327440201358828","0.11115977401957036"
"1083","41","true","2","0.28","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.13953488372093","0.8559635857019992","0.8861377985290908","1.1896802325581395","0.127","0.051","-0.07188180523196883","-0.07378434648154396","0.301960830749904","0.315328829422887","-0.07752557193604488","-0.06696034116239133","-0.09388121865949399","-0.08319548680083966","-0.05256206372531218","-0.05004288876534406"
"1081","41","true","2","0.28","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.054263565891473","0.8464121494475288","0.8633650549656976","1.1883478682170543","0.175","0.061","-0.07403410598777249","-0.2569693000425266","0.32487436935547354","0.37838638667016233","-0.08972949329519285","-0.32733286465744865","-0.12689551500109786","-0.3540483786843599","-0.06820213131172712","-0.24262635881296626"
"1085","41","true","2","0.28","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.10077519379845","0.8485388612884154","0.859175722498812","1.1890746124031009","0.153","0.065","-0.04004531656931172","-0.13401664790203116","0.31426890937487234","0.33668907871125453","-0.043032190426698785","-0.1467375172981687","-0.05966075084240959","-0.17907872078490905","9.610205375726734E-4","-0.11824464650555122"
"1088","41","true","2","0.28","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.085271317829458","0.8535551534838947","0.867249352819735","1.1888323643410852","0.118","0.051","-0.04795800397720266","0.01984235229487375","0.30065571834097826","0.3179953502602649","-0.049081435218252416","0.04695009560907444","-0.06320567677353867","0.009338818491340415","-0.012909150413061114","0.06020623264630444"
"1086","41","true","2","0.28","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.085271317829452","0.8487336173629993","0.8658324077717845","1.1888323643410852","0.138","0.069","-0.06796150644536429","-0.10063410158117114","0.30220966588652504","0.3484643743846661","-0.06580609572576779","-0.11104207485334962","-0.0805315702834177","-0.15854099773295247","-0.04698674953201381","-0.08462014588792077"
"1084","41","true","2","0.28","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.131782945736436","0.8391070303565524","0.8596547025137045","1.1895591085271318","0.137","0.065","-0.023302701452643265","-0.10699318721110085","0.31010004986495693","0.3226882598565581","-0.02818589351801167","-0.10049727104427014","-0.04694497389094236","-0.1354949278576409","0.015820129302178257","-0.07363903731759744"
"1087","41","true","2","0.28","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.10852713178294","0.846092259379644","0.8599504115254998","1.1891957364341086","0.137","0.063","-0.017561982757185332","-0.07931870680316104","0.29600365462531564","0.3416604119764485","-0.003091392825729684","-0.08950965929207194","-0.025779567584675075","-0.11199990569139831","0.035092548430307166","-0.05742124363437233"
"1090","41","true","2","0.28","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.100775193798453","0.8375103791012665","0.8540861210284489","1.1890746124031009","0.122","0.051","-0.002378050739546311","-0.14047100288215666","0.2925544060079814","0.30127084459914033","0.01692237853143076","-0.1543223934693439","-0.008766509841367693","-0.17353022976870186","0.046869946788047845","-0.13157748156183285"
"1095","41","true","2","0.28","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.054263565891477","0.846591195220271","0.8440918664542644","1.1883478682170543","0.135","0.047","0.01838595356380335","-0.036816728403709316","0.30146912087051325","0.30915352302847426","0.03588599926287382","-0.03366071368695708","0.0037416805623787627","-0.048589821601593225","0.06744334501645494","9.310233375247972E-4"
"1094","41","true","2","0.28","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.093023255813963","0.847069286597452","0.8482366440591556","1.188953488372093","0.144","0.059","0.01921373122782093","-0.11554986756862663","0.28937423172757076","0.31694976120675494","0.03252277370421507","-0.1223798772001864","-0.0038684249094958706","-0.14618256085556527","0.05643126304456947","-0.0983589397028113"
"1092","41","true","2","0.28","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.069767441860462","0.8474977717089903","0.8576104589521459","1.1885901162790697","0.129","0.05","0.041981815385390246","-0.13792381223843217","0.29880135198173474","0.29896137594661787","0.07488632241691483","-0.14719649465888238","0.04896989848411665","-0.16829765724300824","0.10175099322649661","-0.1297597329327007"
"1101","41","true","2","0.28","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.03100775193798","0.848872819498587","0.837268378411856","1.187984496124031","0.132","0.049","0.06924031803428711","-0.17618942590668793","0.2780757477303051","0.28658493245644","0.09350368363881348","-0.2041827196425824","0.046483041681739806","-0.22724555418523185","0.11640200085606531","-0.1563893737986444"
"1099","41","true","2","0.28","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.077519379844965","0.8749614513122337","0.8510766677577","1.1887112403100775","0.134","0.042","0.13415261780902202","-0.12257712779265684","0.28814165777609746","0.2805381117589951","0.17092804906354198","-0.13861419349056012","0.15742876088213875","-0.15908752920951563","0.17914249080264233","-0.1243568912888652"
"1091","41","true","2","0.28","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.139534883720927","0.8512614536805351","0.8530740763567909","1.1896802325581395","0.14","0.058","-0.014231438330727226","-0.08481266226443865","0.30099087042448697","0.3277527357458944","-0.0021584405892226995","-0.09502542451103516","-0.020107880862805554","-0.11699449076302897","0.030652852710636863","-0.060363270505712746"
"1096","41","true","2","0.28","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.069767441860469","0.8620121943655351","0.8600106552378969","1.1885901162790697","0.13","0.051","0.10547398989686287","-0.13295136054196724","0.29728345363977327","0.28361268103001586","0.14762202762826523","-0.14555119853377463","0.13088736087073632","-0.1641011520189846","0.1525833881800085","-0.12138223600436746"
"1093","41","true","2","0.28","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.054263565891475","0.8548597713119589","0.8570215938857628","1.1883478682170543","0.126","0.053","0.031100307033206133","-0.017515666773421187","0.28978292516361265","0.2970809816883733","0.03873974464099327","-1.356236642774773E-4","0.023624984761023544","-0.024719372648313385","0.07066717564131217","0.013544926474197447"
"1098","41","true","2","0.28","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.03875968992248","0.8463550869126877","0.8350906388757305","1.1881056201550388","0.137","0.055","0.04854102387722171","-0.14774561123415347","0.28341412687373346","0.28347419322916484","0.06575815220452173","-0.15634819863266453","0.009460545573399273","-0.18700121614504805","0.0952534439233164","-0.13285480590097512"
"1097","41","true","2","0.28","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.054263565891473","0.8460700917971657","0.8477579895292654","1.1883478682170543","0.139","0.056","0.08175750773188267","-0.10126048269111176","0.3026523243525919","0.3012299572676098","0.11815939108130478","-0.10643507277209918","0.08657921504555968","-0.13484472232372355","0.13332097932074433","-0.08503715806662226"
"1100","41","true","2","0.28","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.01550387596899","0.8511808071780482","0.833016986778132","1.1877422480620154","0.144","0.056","0.08642044813820866","-0.11350157320763697","0.29796062716095545","0.2985134375178929","0.1095148288812855","-0.12379191341591288","0.06492496326071276","-0.1462594829993645","0.13585782014131498","-0.08341246532746756"
"1103","41","true","2","0.28","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.077519379844965","0.8484604725409016","0.8459849048903552","1.1887112403100775","0.127","0.049","0.02790526545801533","-0.2274286426863309","0.2748701776253672","0.2755729414271245","0.03556254594580647","-0.25345456954772444","0.008029732931162156","-0.2741448722302463","0.05838504339558474","-0.21365201097997205"
"1102","41","true","2","0.28","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.062015503875966","0.8339960864764681","0.8412040459886552","1.188468992248062","0.13","0.049","0.04121532208224564","-0.22438754374949532","0.27385113250643006","0.2959021137570561","0.053817868361749496","-0.25290933510257035","0.01439334924308071","-0.2750262659634396","0.07226830420553264","-0.22863699532610202"
"1104","41","true","2","0.28","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131787","0.01666666666666667","0.5372304970424887","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.100775193798453","0.8359352185268965","0.8409865090382601","1.1890746124031009","0.119","0.046","0.05972171302059942","-0.13216948259629943","0.2910558354653599","0.2596115293466185","0.07973185443651737","-0.15042721463111408","0.03376839826704125","-0.16580792293345392","0.09775458076015257","-0.13397290858828398"
"1113","41","true","2","0.29","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.728682170542633","0.874372991816831","0.9325854908342951","1.1988856589147288","0.172","0.068","-0.15276756427425597","0.09475926053403853","0.381192570602249","0.3757103938016979","-0.2837371907280368","0.15344830575553767","-0.29059330791047694","0.14632936997131168","-0.2677424664744308","0.1730552250109174"
"1114","41","true","2","0.29","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.201550387596903","0.871193963552464","0.9217461449714699","1.1906492248062015","0.226","0.083","-0.2336534509323583","-0.1685757959620724","0.3536946701141322","0.4265596067739","-0.3597982377863736","-0.28474879834002964","-0.36528822850682674","-0.29127679664440176","-0.31874657415981267","-0.27574219003339134"
"1118","41","true","2","0.29","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.271317829457368","0.8618568855445824","0.9042077328057824","1.1917393410852712","0.185","0.069","-0.06402130442804303","-0.2887621221689913","0.3461037372242033","0.4046806730362864","-0.12912926076075285","-0.4124189758733964","-0.14401332475448086","-0.4191412635757687","-0.11027555477908829","-0.3993992514878568"
"1117","41","true","2","0.29","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.131782945736438","0.8646291038459558","0.9090628659727747","1.1895591085271318","0.203","0.072","-0.2399430309217406","-0.16502311271875897","0.38618787049798925","0.3842103082198281","-0.3768782910822131","-0.2368925300019833","-0.38483371167022234","-0.24541771103602444","-0.3483574413489572","-0.22260764281360135"
