"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 06:19:22:416 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1012","79","true","2","0.26","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674282","0.8128102279907163","1.1875","0.336","0.165","0.07747286821705424","-0.012728682170542623","0.5751581993992959","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.992248062015502","0.8543680983268449","0.8324615393299386","1.1873788759689923","0.027","0.018","0.08412896693916407","0.3331864531759574","0.16373197006576024","0.16066899678684385","0.08902260825685916","0.34106135733465015","0.07789723144902028","0.32764840725414107","0.10203687573381265","0.35085919272306315"
"1021","79","true","2","0.27","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.162790697674405","0.870800233308201","0.9205075705431219","1.1900436046511629","0.182","0.092","0.27208365543421953","0.012609885693322187","0.3820086316727463","0.3324094340815274","0.41611161435386734","-0.09733182737803338","0.12926279825256004","-0.10108421716879967","0.4257768349619596","-0.0881432797860174"
"1022","79","true","2","0.27","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.01550387596899","0.8593363235076367","0.9061496948379719","1.1877422480620154","0.202","0.103","0.32612797905944996","0.08792268457172778","0.46488159339360935","0.3108549624105519","0.5278908339927971","0.03533478797900355","0.3600185185063114","0.017795057499930815","0.5442699332093074","0.054610237243750415"
"1025","79","true","2","0.27","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.271317829457368","0.8598741706404993","0.8834899065902353","1.1917393410852712","0.146","0.074","0.15147726204492268","0.1740407946606938","0.3075512173384744","0.29456021662618925","0.19606315885500109","0.15328672874416063","0.14763256887555393","0.13355469628915245","0.21275403714543706","0.20016430987552475"
"1026","79","true","2","0.27","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.000000000000007","0.8527204435124426","0.8702670298986931","1.1875","0.152","0.075","0.09345731360017324","0.17898934575257094","0.3237183860763249","0.26095416422313833","0.11978900426187888","0.1911438178077092","0.08214628091218304","0.1696696620973669","0.13742899478658144","0.2142270083734506"
"1023","79","true","2","0.27","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.162790697674415","0.8602060990954706","0.9016543230454147","1.1900436046511629","0.165","0.081","0.3456355834404479","0.05639261585411867","0.38648053573771785","0.2964667235768995","0.48493650662306687","-0.008698360008531445","0.4653347916862403","-0.017371395611562316","0.49284763460267134","0.016028994476936488"
"1028","79","true","2","0.27","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.155038759689928","0.8506004380164269","0.885096075883298","1.189922480620155","0.123","0.057","0.13636979228655502","0.2856202363046989","0.3119140792748586","0.29509069016573913","0.15433804024844144","0.33055258046378055","0.13785197633538332","0.31368155505465556","0.16539365282238055","0.3584244275021745"
"1027","79","true","2","0.27","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.124031007751935","0.8492499870965802","0.8748753813640294","1.189437984496124","0.146","0.064","0.13888955652708176","0.24200854462256513","0.3143906655739099","0.2817614033074455","0.15706241862205417","0.2655190515192515","0.14133452224423732","0.2449475940788444","0.1740030411115122","0.29656534066926976"
"1019","79","true","2","0.27","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.224806201550388","0.866155681614093","0.8987780180336262","1.191012596899225","0.255","0.154","0.11504630714053203","0.039763752002993986","0.44986372534556635","0.3319599282328695","-0.16254988192824893","-0.040478216258370295","-0.18389731430677053","-0.06151455525221422","0.6027070126475427","-0.027134675651227187"
"1018","79","true","2","0.27","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.116279069767439","0.854870402213882","0.8969970998224249","1.1893168604651163","0.259","0.202","0.0856128300315155","0.08861565261475007","0.4766850894708771","0.3222922429592874","-0.217","0.08430035460854798","-0.24869737202923853","-0.0844874458023761","0.5975280961577905","0.11138432261340489"
"1017","79","true","2","0.27","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.023255813953487","0.8489166065959486","0.8936728734963918","1.1878633720930232","0.288","0.183","0.09030804178573741","0.03521453316060774","0.4975803778071564","0.34251620795183635","-0.09376170672164594","-0.057184318458459574","-0.11345350287086065","-0.2034429330532418","0.5859845378981071","0.309293127828806"
"1013","79","true","2","0.27","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.99999999999999","0.8358441851767795","0.8852416053089247","1.1875","0.371","0.177","0.04818265006543215","-0.03610907042393252","0.5790945533608411","0.5806943715423291","-0.009","-0.010637511972894045","-0.4114251892112335","-0.541","0.6456635211869146","0.43832978311376514"
"1020","79","true","2","0.27","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.240310077519373","0.8728092371689748","0.9139251316295682","1.1912548449612403","0.169","0.084","0.2931434699426403","-0.044592394691957866","0.3805542979653455","0.3564537155451025","0.4221290859949238","-0.15432859843808688","0.38141808061127913","-0.1566667601244004","0.4321295269713384","-0.13785388498405937"
"1029","79","true","2","0.27","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.604651162790692","0.8556666796243546","0.8727672159636453","1.1813226744186047","0.107","0.039","0.11576993568059847","0.26225710918915435","0.2765395104706284","0.2843144196508185","0.10556723911004273","0.30032761309960426","0.09332511093960989","0.29320923428812257","0.12133997928622181","0.32722633175003835"
"1014","79","true","2","0.27","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.999999999999998","0.837105921580641","0.8969476408822711","1.1875","0.363","0.184","0.05287573811275379","-0.0024997594587910137","0.56892459029825","0.5311153262056908","0.013","0.044529407824688005","-0.4681182526272518","-0.5189179509583352","0.5167084435136293","0.4499177660559971"
"1015","79","true","2","0.27","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.999999999999995","0.8397286903480331","0.8941854404545021","1.1875","0.356","0.19","0.06023286131609059","-0.019990823887596366","0.5642894013152463","0.5111922883452196","-0.03397212002976953","-0.0040806737827458524","-0.4698695570001542","-0.22281193210108036","0.5970253744867158","0.36406844382164594"
"1016","79","true","2","0.27","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.00000000000001","0.8371216692986162","0.8759230252761708","1.1875","0.347","0.205","0.06519591595733676","-0.03832762981417962","0.5624460846048821","0.47301477155255195","-0.04119457542469892","-0.09002708764179697","-0.37808003143001623","-0.12631246816624256","0.6614137251729064","0.31829587404381243"
"1024","79","true","2","0.27","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.03100775193799","0.8608693373633339","0.8901056568927243","1.187984496124031","0.147","0.055","-0.049794603236709596","0.3276993687510824","0.334690492382041","0.30758596924699844","-0.10616590559484937","0.4082511635379371","-0.12335635501161565","0.3302244738762867","-0.052860510615190474","0.42347116478566715"
"1030","79","true","2","0.27","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.837209302325583","0.8492532277715935","0.8751440859633707","1.1849563953488371","0.134","0.064","0.1511743129101857","0.23147394933636015","0.29294709132961033","0.26385047266209904","0.16783068754517017","0.25260474361298907","0.14368282319026826","0.24306193919569175","0.18409159784428386","0.2763306085255597"
"1038","79","true","2","0.27","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.224806201550383","0.8566954239044416","0.8598091522767306","1.175387596899225","0.083","0.04","0.08509781025414284","0.23371702719771054","0.2318998048686785","0.2043458102725216","0.0819587090826343","0.25038675547857914","0.07216328798379151","0.24302143129048104","0.09174637071387981","0.257388051563404"
"1031","79","true","2","0.27","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.054263565891464","0.8437537706585688","0.8599269633646672","1.1883478682170543","0.134","0.063","0.18475128233033505","0.25240786483522637","0.29881795761797525","0.27681385479062176","0.20263597125728028","0.2686807702048841","0.18499413653409738","0.2537783141001816","0.2316688012867706","0.2857490339026234"
"1036","79","true","2","0.27","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.054263565891473","0.8458796079287937","0.8617197203370918","1.1883478682170543","0.093","0.042","0.20033156955935075","0.1438985176146658","0.2613185869600774","0.21680898300572743","0.21848125805958207","0.15721577438908385","0.20947785612920972","0.14804445168231894","0.22846383041207896","0.16542359132176448"
"1037","79","true","2","0.27","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.976744186046515","0.8406893790887395","0.8530910328506065","1.1871366279069768","0.106","0.04","0.07332965230020957","0.20180787451516513","0.24450522163852476","0.22099780835586236","0.06327391510212717","0.2223317987028884","0.04697035762975696","0.2098261324678234","0.08264654027561168","0.23755310192606865"
"1032","79","true","2","0.27","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.015503875968994","0.8396719570434986","0.863048800739568","1.1877422480620154","0.119","0.059","0.2452107985639127","0.11991504778322998","0.30471444696158306","0.2741465254279896","0.2840022345931858","0.1291062382225026","0.26260952118556735","0.09269742702636677","0.31513621320678376","0.14750664203618455"
"1035","79","true","2","0.27","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.410852713178297","0.8512354643920974","0.8636679200370445","1.178294573643411","0.109","0.047","0.15169584738657377","0.24268294883636865","0.2560162500446802","0.23762693306880545","0.1534981068380913","0.2648101573209341","0.1371247499497777","0.2565426818951334","0.17338340985831258","0.27620821559742476"
"1033","79","true","2","0.27","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.899224806201548","0.8436914542498657","0.8578718481845411","1.1859253875968991","0.107","0.049","0.08335675352669254","0.2528798633200891","0.26658135958369855","0.2648341178500962","0.06939217056966866","0.28891655097617475","0.04053407397929682","0.27553407646351874","0.0919764428284151","0.31510206321448614"
"1034","79","true","2","0.27","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.155038759689925","0.8495872646539443","0.8613462124896978","1.189922480620155","0.118","0.054","0.15414019883386038","0.19484424897807257","0.27096201242709306","0.26333631682951536","0.15594734615918765","0.21803864528900224","0.1420203349031019","0.20997262532792177","0.17022955343329743","0.22723360062417586"
"1041","79","true","2","0.27","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.604651162790695","0.8456240832115967","0.8582387033610469","1.1813226744186047","0.074","0.021","0.03201026422240056","0.280095675698146","0.2141812348311616","0.18460203641766096","0.03533198243134833","0.2913493181971778","0.022027529339440324","0.2824486350857061","0.05155284149883153","0.3040268250715693"
"1043","79","true","2","0.27","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.620155038759687","0.8556045315371773","0.8614040455238972","1.1815649224806202","0.061","0.023","0.057979948069894434","0.299296975661067","0.1984234426448705","0.18167917901544434","0.04961005561803028","0.3132423837320025","0.03956527263674465","0.302256610220692","0.0628829776081696","0.3206816106903707"
"1044","79","true","2","0.27","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.488372093023258","0.8433100613453469","0.8609552191773965","1.1795058139534884","0.052","0.02","0.03877805569829959","0.3153016292799851","0.19482495360645588","0.18455094747822307","0.036381415313487174","0.32942308634122774","0.026697775727637724","0.32495103777011347","0.0422418082166625","0.33626048169252465"
"1040","79","true","2","0.27","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.232558139534884","0.8469277470070176","0.8625086401989601","1.1755087209302326","0.08","0.027","0.11886450772368734","0.24384846458229012","0.20428008810559656","0.19895737666733657","0.12077154997692892","0.2561196132230301","0.11465748201955503","0.24991200634190364","0.130114240505661","0.2628665190790609"
"1042","79","true","2","0.27","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.441860465116278","0.8515822533256419","0.856632666387354","1.1787790697674418","0.061","0.022","0.037646560540006174","0.2736379009718668","0.19656361218030163","0.19744695538698046","0.0358310758513749","0.2851792360247068","0.02721240994648689","0.2801474186325529","0.04750046334514117","0.29144394799941853"
"1039","79","true","2","0.27","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.61240310077519","0.8441429846646659","0.8621118884848409","1.1814437984496124","0.08","0.028","0.0658093501441714","0.27267300461654065","0.2205180989113957","0.19990278695653335","0.06481198155250016","0.29128018364668845","0.051376853709978444","0.2835349186296551","0.0763978896736795","0.3002429470052048"
"1046","79","true","2","0.27","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.96899224806201","0.8582555933133139","0.8453698348800622","1.187015503875969","0.062","0.026","0.09085165739440625","0.26205871083509236","0.18476268973842927","0.1901168966795705","0.09148448473839094","0.27047301387763517","0.0792960951120684","0.2619948620364295","0.10007049740873517","0.2790170525405684"
"1045","79","true","2","0.27","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.302325581395346","0.8489197234144301","0.8571951481583865","1.1765988372093024","0.048","0.024","0.01733224052417578","0.3022663493724749","0.19063869241251746","0.19741441235676177","0.005914532371663182","0.3202116487840603","-0.006735586650634728","0.3086051694200166","0.015723864762160675","0.3304627611954638"
