"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/25/2022 14:03:26:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"109","1","true","4","0.09","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829314","1.1875","0.277","0.084","-0.03310077519379845","0.006100775193798459","-0.0032480620155038746","-0.08737984496124031","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.833513773957189","0.8672963346614175","1.1875","0.29","0.091","-0.02471205412993546","0.016532608944884255","0.02629041261322632","-0.09259030330560158","0.5223674660212029","0.6095157046617629","0.5285455897163011","0.585335050461876","0.07077834659813152","0.036","0.07077834659813152","0.036","-0.4850329646587335","-0.6135550352414282","-0.4850329646587335","-0.6135550352414282","0.3685","0.575","0.3685","0.575"
"111","1","true","4","0.09","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.812614427782931","1.1875","0.273","0.084","-0.03310077519379848","0.006100775193798459","-0.003248062015503845","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8343593489675173","0.8690760156627007","1.1875","0.275","0.089","-0.029858451440282333","0.02842196391573728","0.007869635911240062","-0.09470759605341829","0.5212143978767484","0.5985685151531808","0.5248991798815981","0.5760558055726968","-0.096","0.09838495976795378","-0.096","0.09838495976795378","-0.4720400976865463","-0.540072726951083","-0.4720400976865463","-0.540072726951083","0.3705","0.56237462072625","0.3705","0.56237462072625"
"112","1","true","4","0.09","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.812614427782931","1.1875","0.275","0.084","-0.033100775193798455","0.0061007751937984574","-0.0032480620155038572","-0.08737984496124031","0.5534723181447462","0.5999171406973793","0.5612732182141745","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8386688929941736","0.8694379206323616","1.1875","0.268","0.085","-0.026606617471857646","0.025373221153078968","0.020010232143798105","-0.104059189643773","0.5093990285389316","0.5862779110776298","0.5252465486128933","0.5840292187073945","-0.14757484216200223","0.05739004478613591","-0.14757484216200223","0.05739004478613591","-0.455292306407552","-0.51381151333504","-0.455292306407552","-0.51381151333504","0.366","0.5622553188816608","0.366","0.5622553188816608"
"107","1","true","4","0.09","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941229","0.8126144277829314","1.1875","0.277","0.084","-0.03310077519379845","0.006100775193798457","-0.0032480620155038668","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141746","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8336105900594136","0.8680632693340928","1.1875","0.301","0.091","-0.04271630406003151","0.02687263156754665","0.013919759892847777","-0.07596950674346081","0.5268425012764384","0.5931806091753195","0.5396462395891465","0.595548877309803","-0.014585999999999988","0.009","-0.014585999999999988","0.009","-0.521648768733649","-0.48074114572895227","-0.521648768733649","-0.48074114572895227","0.3296510334192674","0.5748785296953287","0.3296510334192674","0.5748785296953287"
"108","1","true","4","0.09","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829311","1.1875","0.278","0.084","-0.03310077519379847","0.006100775193798452","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973792","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.8336059549568742","0.8680761490606168","1.1875","0.295","0.089","-0.03906275116184393","0.03221371641111796","0.016003648827513227","-0.07945767610238595","0.5354707780234282","0.5946990715991387","0.5498077828512493","0.5836571531008006","-0.088","0.009","-0.088","0.009","-0.513","-0.5110075702450843","-0.513","-0.5110075702450843","0.366","0.5780885177269754","0.366","0.5780885177269754"
"104","1","true","4","0.09","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941233","0.8126144277829309","1.1875","0.276","0.084","-0.03310077519379844","0.006100775193798463","-0.0032480620155038702","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8347227637759552","0.8694494597424945","1.1875","0.276","0.091","-0.0229322054916333","0.02047085183000283","0.011884837615886146","-0.09424926115846875","0.5164483887933339","0.6023437741334936","0.5190237735180541","0.5837833130874579","-0.088","0.009","-0.088","0.009","-0.45528976359677215","-0.540637220637908","-0.45528976359677215","-0.540637220637908","0.362","0.5605722751515407","0.362","0.5605722751515407"
"115","1","true","4","0.09","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941233","0.8126144277829308","1.1875","0.281","0.084","-0.03310077519379845","0.006100775193798452","-0.0032480620155038737","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.8334717068451766","0.8673878170621626","1.1875","0.291","0.081","-0.01785637918912743","0.029354402536240953","0.05265676677958113","-0.09341276644645614","0.5160214051312043","0.598601044267081","0.5296964450732643","0.5936125800115677","-0.049","0.036","-0.049","0.036","-0.45425639986255284","-0.5507460660311755","-0.45425639986255284","-0.5507460660311755","0.362","0.5750765827571873","0.362","0.5750765827571873"
"101","1","true","4","0.09","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.27","0.084","-0.03310077519379848","0.006100775193798442","-0.0032480620155038845","-0.0873798449612403","0.5534723181447463","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8353629802042344","0.8706485100664213","1.1875","0.287","0.079","-0.022197385118117995","0.0050970630574305315","7.737060139556603E-4","-0.10000997951180543","0.5285799761508375","0.5961076366251383","0.5228497419095038","0.5798904537838308","0.068","0.113","0.068","0.113","-0.4935564891153098","-0.6031099711331882","-0.4935564891153098","-0.6031099711331882","0.362","0.5290218823455044","0.362","0.5290218823455044"
"113","1","true","4","0.09","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.912093271794123","0.8126144277829311","1.1875","0.27","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503876","-0.08737984496124031","0.5534723181447464","0.5999171406973796","0.5612732182141744","0.5891167407892094","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8333104548875274","0.8666347395350639","1.1875","0.286","0.089","-0.029760362590821876","0.02990248662663212","-0.009117109279727541","-0.08606975972668991","0.5203022778240173","0.6027252555614724","0.5383516645966615","0.5937123746321317","-0.049","0.009","-0.049","0.009","-0.4820524253287266","-0.5125","-0.4820524253287266","-0.5125","0.3781252718875","0.575","0.3781252718875","0.575"
"105","1","true","4","0.09","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941229","0.8126144277829311","1.1875","0.274","0.084","-0.033100775193798455","0.006100775193798453","-0.0032480620155038754","-0.08737984496124027","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8345286913636744","0.8698797084704549","1.1875","0.291","0.085","-0.024588529572934024","0.02916866686972701","0.0362686836315725","-0.09558913674718622","0.5217586363231048","0.5913108647888059","0.5457609339455158","0.5754203301391088","-0.088","0.05830017315584928","-0.088","0.05830017315584928","-0.4412045849883774","-0.5384233719779212","-0.4412045849883774","-0.5384233719779212","0.362","0.577869217216834","0.362","0.577869217216834"
"102","1","true","4","0.09","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9120932717941231","0.8126144277829314","1.1875","0.277","0.084","-0.03310077519379844","0.006100775193798446","-0.003248062015503861","-0.08737984496124024","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8359064355125243","0.872461766540659","1.1875","0.268","0.099","-0.00806023759095761","0.021997538161836114","0.022885128346700142","-0.11888491700039598","0.5183790580321802","0.6060426836455003","0.5181696394486098","0.5700708348796231","0.012062660391443221","0.116","0.012062660391443221","0.116","-0.4655770327327644","-0.6334740947643276","-0.4655770327327644","-0.6334740947643276","0.362","0.532","0.362","0.532"
"103","1","true","4","0.09","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941228","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379845","0.006100775193798442","-0.0032480620155038564","-0.08737984496124031","0.5534723181447464","0.5999171406973796","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999993","0.8343243382372945","0.8685400346780718","1.1875","0.259","0.087","-0.046022613596979935","0.010577071122704354","0.00660546567832215","-0.08763011801299637","0.5153195457745692","0.5949979114647787","0.5247835449756008","0.5752021807627584","-0.004207188528005029","0.059565362396127176","-0.004207188528005029","0.059565362396127176","-0.5028338230088205","-0.5842229279542199","-0.5028338230088205","-0.5842229279542199","0.362","0.5381375478138953","0.362","0.5381375478138953"
"106","1","true","4","0.09","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941236","0.8126144277829314","1.1875","0.272","0.084","-0.03310077519379844","0.0061007751937984436","-0.0032480620155038564","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8339670569566945","0.8682526731793223","1.1875","0.271","0.092","-0.019289820217234476","0.019008215451013517","0.012734716638155362","-0.1082141194867312","0.5292603945346278","0.5943806045965707","0.5431060689618028","0.5706499090543912","0.007225898308365355","0.00920752846225477","0.007225898308365355","0.00920752846225477","-0.4810352750177485","-0.571998788907669","-0.4810352750177485","-0.571998788907669","0.37711300000000003","0.5625","0.37711300000000003","0.5625"
"119","1","true","4","0.09","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9120932717941233","0.8126144277829315","1.1875","0.273","0.084","-0.033100775193798435","0.006100775193798453","-0.0032480620155038655","-0.0873798449612403","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8335159410490524","0.8678253874282579","1.1875","0.304","0.091","-0.03708102807073111","0.018028129836652806","0.01893943077047086","-0.08841529953201012","0.5262110266022683","0.5979408603646373","0.5395308226799718","0.591180750909241","-0.006","0.009","-0.006","0.009","-0.524","-0.5160085705938119","-0.524","-0.5160085705938119","0.3595","0.5755288455865369","0.3595","0.5755288455865369"
"114","1","true","4","0.09","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.912093271794123","0.8126144277829314","1.1875","0.271","0.084","-0.03310077519379845","0.006100775193798479","-0.003248062015503877","-0.0873798449612403","0.5534723181447463","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8338086718827425","0.8678745599881952","1.1875","0.282","0.081","-0.017231930442478217","0.023956076693123406","0.0476997454909581","-0.09773013004723866","0.5161545885903351","0.6015356448861148","0.5309892376926442","0.5863567079980716","-0.096","0.009","-0.096","0.009","-0.449","-0.5990436207731802","-0.449","-0.5990436207731802","0.3685","0.5625","0.3685","0.5625"
"118","1","true","4","0.09","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.273","0.084","-0.033100775193798455","0.006100775193798452","-0.003248062015503878","-0.08737984496124028","0.5534723181447466","0.5999171406973796","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8347313635087534","0.8702861196508753","1.1875","0.265","0.085","-0.008955178398868537","0.01624506943524624","0.040936225752248756","-0.08861780441319986","0.5107679173484798","0.5916403004466065","0.5364588422420616","0.5699593621868411","-0.05441132070019759","-0.081","-0.05441132070019759","-0.081","-0.4180178882413701","-0.536147732964821","-0.4180178882413701","-0.536147732964821","0.362","0.5625","0.362","0.5625"
"124","1","true","4","0.09","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941231","0.8126144277829314","1.1875","0.274","0.084","-0.03310077519379843","0.006100775193798417","-0.003248062015503852","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8339630143660592","0.8685036068626789","1.1875","0.303","0.093","-0.04682198319807107","0.02260337959508387","0.03136908911751957","-0.0962753323327992","0.545900906650498","0.6006313438388614","0.5405788349153928","0.5749620860511799","-0.096","0.009","-0.096","0.009","-0.524","-0.5196577814151433","-0.524","-0.5196577814151433","0.381304086","0.6069323336071617","0.381304086","0.6069323336071617"
"110","1","true","4","0.09","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941227","0.8126144277829311","1.1875","0.274","0.084","-0.033100775193798455","0.006100775193798452","-0.003248062015503878","-0.08737984496124028","0.5534723181447466","0.5999171406973796","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8339829981824135","0.8678156145409504","1.1875","0.265","0.091","-0.03635749265301324","0.019893736167977568","-3.45622919554166E-4","-0.08903084868720205","0.5084702695183408","0.6106032540710742","0.5208284587979941","0.5885063217232056","-0.0051206357064398494","0.036","-0.0051206357064398494","0.036","-0.47942604838804714","-0.5439361839069345","-0.47942604838804714","-0.5439361839069345","0.33699999999999997","0.5885","0.33699999999999997","0.5885"
"117","1","true","4","0.09","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.276","0.084","-0.03310077519379847","0.006100775193798454","-0.0032480620155038538","-0.08737984496124024","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8379240690422205","0.868213419163957","1.1875","0.274","0.091","-0.013674864279310247","0.02477465094206583","0.0461820687863234","-0.10223698655330318","0.5083861292856461","0.5952865642276148","0.5358258760348219","0.5864409318349552","-0.049","-0.081","-0.049","-0.081","-0.4533460911754922","-0.5403594512156542","-0.4533460911754922","-0.5403594512156542","0.36342474762495147","0.5885","0.36342474762495147","0.5885"
"116","1","true","4","0.09","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941237","0.8126144277829315","1.1875","0.277","0.084","-0.03310077519379847","0.006100775193798451","-0.003248062015503878","-0.0873798449612403","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.833680877855189","0.868109941952772","1.1875","0.301","0.094","-0.008295527806284005","0.03033854210863703","0.02781884619612145","-0.09738511829024932","0.5346218057696243","0.5940451168228855","0.5293787717951205","0.5912692897343955","0.068","0.009","0.068","0.009","-0.5079343695362786","-0.5125","-0.5079343695362786","-0.5125","0.39496762500000004","0.5863397356497595","0.39496762500000004","0.5863397356497595"
"121","1","true","4","0.09","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941231","0.8126144277829312","1.1875","0.274","0.084","-0.03310077519379844","0.006100775193798471","-0.003248062015503879","-0.08737984496124027","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8340631700374753","0.8682146934019777","1.1875","0.292","0.089","-0.013108346762064337","0.01642715084249962","0.01678302922285691","-0.09074732907895906","0.5336944227832944","0.5996150638654216","0.528877383229088","0.5859232144637085","0.06984582998906275","0.015176537328391557","0.06984582998906275","0.015176537328391557","-0.5013640237228806","-0.5883971189520134","-0.5013640237228806","-0.5883971189520134","0.381304086","0.575","0.381304086","0.575"
"122","1","true","4","0.09","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829308","1.1875","0.273","0.084","-0.03310077519379847","0.006100775193798426","-0.003248062015503877","-0.08737984496124034","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8333859197341318","0.8679005167017496","1.1875","0.303","0.087","-0.011866947396569186","0.024997114264595294","0.0605541266273067","-0.09928168201953055","0.5239365854239639","0.6035473791638035","0.539597511029784","0.5821538242549957","-0.049","-0.05401440666835696","-0.049","-0.05401440666835696","-0.4560104872991555","-0.5780870987162303","-0.4560104872991555","-0.5780870987162303","0.3906862125","0.575","0.3906862125","0.575"
"120","1","true","4","0.09","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.812614427782931","1.1875","0.275","0.084","-0.033100775193798455","0.006100775193798442","-0.0032480620155038707","-0.08737984496124027","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8339073064746108","0.8683013155015802","1.1875","0.284","0.092","-0.02535888902757153","0.017707672993851037","0.01849961379437143","-0.08811466693940175","0.5401392708955657","0.6070930367825605","0.5387491570882014","0.584334669349954","0.068","0.009","0.068","0.009","-0.5090708238172148","-0.6032887291584748","-0.5090708238172148","-0.6032887291584748","0.383790507092","0.5848567112991696","0.383790507092","0.5848567112991696"
"123","1","true","4","0.09","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.275","0.084","-0.03310077519379846","0.006100775193798439","-0.003248062015503866","-0.08737984496124024","0.5534723181447464","0.5999171406973792","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8344160110537412","0.869549616616188","1.1875","0.287","0.084","-0.017519519859194345","0.021768868302676977","0.028055633153888437","-0.10897110170458772","0.5290793566419346","0.592018325428619","0.5443668006572855","0.591732360587343","-0.049","0.09142070126966167","-0.049","0.09142070126966167","-0.48575755991954245","-0.5588479382679666","-0.48575755991954245","-0.5588479382679666","0.3706150539168419","0.5638219053791123","0.3706150539168419","0.5638219053791123"
"125","1","true","4","0.09","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941237","0.8126144277829315","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8337345113067535","0.8678356589637739","1.1875","0.304","0.089","-0.05082636776011411","0.013819988095840207","0.0277506933701314","-0.09116308748796495","0.5375132025093821","0.5971493697918179","0.5369096487140697","0.5850464500205519","0.068","0.009","0.068","0.009","-0.5361692512314216","-0.556362655725239","-0.5361692512314216","-0.556362655725239","0.3595","0.5775868752928063","0.3595","0.5775868752928063"
