"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"519","1","1","true","0.6","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8202411620047675","0.828340124514714","1.1875","0.517","0.525","-0.10056439348120383","0.5289079109224176","0.14096765889956803","-0.6291760475184542","0.4251393916139956"
"514","1","1","true","0.6","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8201750478296037","0.8283992311970162","1.1875","0.506","0.512","-0.10575503866318542","0.5178126860936461","0.11299378612077739","-0.6219278669167128","0.40801112522034627"
"516","1","1","true","0.6","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984498","0.8242426797384688","0.8284978081392822","1.1876211240310077","0.522","0.531","-0.08933255814515716","0.5337157020293041","0.15790829098378187","-0.622038582560952","0.4411704376737746"
"520","1","1","true","0.6","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941229","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8235030669238371","0.8261712345666796","1.1876211240310077","0.515","0.522","-0.11316652441539102","0.5256308582315393","0.1339658710719668","-0.6389960498323646","0.40821761850909255"
"524","2","1","true","0.35","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8234521556459357","0.8380990588897684","1.1875","0.505","0.472","0.302969953884465","0.5322883495164961","0.7702356548318423","-0.2751215143196768","0.7787044199136368"
"523","2","1","true","0.35","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8231984261262487","0.8371003874201738","1.1875","0.513","0.478","0.2802644882821376","0.5413716698343903","0.7533974472893609","-0.30554091880684475","0.7645971842961152"
"522","2","1","true","0.35","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","12","0.8234416908121529","0.8382079023313399","1.1875","0.504","0.453","0.3288304537515093","0.5315067266420107","0.7924233179426258","-0.2563909416099789","0.7970532202812277"
"521","2","1","true","0.35","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","12","0.8240293442997861","0.8402204627366633","1.1875","0.501","0.469","0.31147717214190573","0.5273756435872177","0.7786912574090381","-0.25473443238505483","0.7820752275903206"
"525","2","1","true","0.35","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.822893447220716","0.8365775143549921","1.1875","0.487","0.441","0.3105009817410358","0.5157362895530461","0.7522427956876564","-0.24955370646417946","0.7663449482321127"
"530","2","1","true","0.35","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","11.999999999999986","0.8228760102121102","0.8357931254187583","1.1875","0.486","0.438","0.32791078578529337","0.5110751104724052","0.7716382956431009","-0.22898779642831718","0.7786668658550466"
"528","2","1","true","0.35","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8223668526763993","0.834178934525089","1.1875","0.488","0.441","0.33232637906249257","0.5148650071551263","0.7790259168859345","-0.23623834348225042","0.7857162057669784"
"527","2","1","true","0.35","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8221495149532174","0.8342812004549883","1.1875","0.461","0.436","0.3559612582587928","0.4859766175137659","0.783803862441627","-0.16017420237319702","0.789293713410526"
"526","2","1","true","0.35","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","12","0.8225858259298079","0.8354226809992742","1.1875","0.492","0.461","0.3089553806421972","0.5180239270326861","0.7666502594571328","-0.2526804099248087","0.7706425857756867"
"534","2","1","true","0.35","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","12.015503875968994","0.8253049952041649","0.8313550912136546","1.1877422480620154","0.447","0.399","0.06767858628885864","0.47797689362004075","0.4539209189425853","-0.46374187512671705","0.47866381078577047"
"529","2","1","true","0.35","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","12","0.8215815557442231","0.831631845678742","1.1875","0.422","0.366","0.07867132591363929","0.45405033905628667","0.43802939463051016","-0.4311599331263941","0.46139937759683247"
"535","2","1","true","0.35","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","12","0.8204841784076372","0.8277262794293566","1.1875","0.438","0.391","0.06297438987912905","0.46838389608542874","0.4462510410613814","-0.454889718725628","0.4649366135147274"
"532","2","1","true","0.35","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","12.015503875968994","0.8247319401502864","0.830694947808563","1.1877422480620154","0.427","0.369","0.06444274468026333","0.4588632985637282","0.42811325745985135","-0.4525389368893973","0.4516745410168039"
"531","2","1","true","0.35","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8215423264558708","0.8320140592027276","1.1875","0.521","0.439","0.16046512919626507","0.5388591988599265","0.6128774823789408","-0.44835730965085707","0.6163403412708583"
"533","2","1","true","0.35","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8206910207481751","0.8301318416147354","1.1875","0.513","0.436","0.1507649953430535","0.5343447677745025","0.5961809032549195","-0.45067315896850413","0.6044193754079525"
"539","2","1","true","0.35","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","12.000000000000007","0.8209097434596656","0.8285540608394313","1.1875","0.457","0.404","0.08372083624635909","0.4822588684423962","0.49118456881448497","-0.45293064544519634","0.5000637065320677"
"540","2","1","true","0.35","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935738","0.8122828153812697","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.8196671069414458","0.8256431469909467","1.1875","0.455","0.403","0.09455519264101382","0.48066298649411204","0.5029515702872553","-0.43886921873666507","0.5095822824176082"
