"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19b"
"03/18/2022 16:05:28:525 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"112","1","false","2","0.49","0.211","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.162790697674422","0.8543516752826815","0.8759040069014083","1.1900436046511629","0.108","0.053","0.10287109755980314","-0.24046213617857984","0.29865665771893934","0.30505327242116675","0.0828374895760015","-0.27369424962356875","0.06474810396157238","-0.280696679809772","0.12142682179961536","-0.25689101573842943"
"110","1","false","2","0.49","0.209","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.37209302325582","0.8406886399747814","0.8692987370023514","1.193313953488372","0.16","0.068","0.08069073014991024","-0.05345205377551425","0.3109656959822824","0.3288963484410494","0.052173259369798546","-0.01695201680393021","0.02988572659113331","-0.061393156988397514","0.0786240091987927","0.004662418863023788"
"111","1","false","2","0.49","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.294573643410844","0.8424988627331571","0.8621155749029127","1.1921027131782946","0.173","0.087","0.10824095492998699","0.007438637585860726","0.3020985184561886","0.37776033681086346","0.10061518394359749","-0.005893470734217271","0.07546241946420199","-0.03386361321138819","0.1222378186462468","0.06388265202225883"
"116","1","false","2","0.49","0.215","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.232558139534882","0.8356145597429537","0.8587569233309652","1.1911337209302326","0.133","0.05","0.04035692278220936","0.02635659298547672","0.30268798479962744","0.3399584544584955","0.009566180679294257","0.0970619382129517","-0.0017259097989384788","0.016544461808569305","0.0531635298033491","0.11677778182616526"
"120","1","false","2","0.49","0.219","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.25581395348837","0.8396399076024728","0.8601094694012392","1.1914970930232558","0.161","0.088","0.14359395367235017","0.004766431022114861","0.32000497146941664","0.34865424615500945","0.12139199101718345","0.008690958500476902","0.09579895963791582","-0.028015615042559977","0.16845912137748653","0.06293362119608654"
"119","1","false","2","0.49","0.218","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968998","0.8421045147267957","0.864853386820799","1.1877422480620154","0.144","0.061","0.05568278360777351","-0.016868948181237034","0.27187712119423846","0.3329588658868945","0.037063477511103934","-0.015408711440947286","0.018957151502281132","-0.035083834750281366","0.0705771245636064","0.013125086221052884"
"121","1","false","2","0.49","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.255813953488376","0.8429880667882472","0.8649530102938867","1.1914970930232558","0.149","0.063","0.18510299020052423","-0.05241925121773253","0.28738024221257696","0.3457781913942528","0.19165872424903505","-0.05319959898243911","0.16725074589408584","-0.08911604364087897","0.21584512236154263","-0.027248177794696637"
"114","1","false","2","0.49","0.213","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.093023255813945","0.8437750608764416","0.8576247305645885","1.188953488372093","0.142","0.05","0.07688484990603417","0.12246471821540356","0.29973821259627864","0.36650052287716295","0.040864245919257414","0.20761908800108791","0.030462806110273962","0.11876505708953365","0.07266445215678125","0.22501811984240871"
"115","1","false","2","0.49","0.214","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.286821705426357","0.8468168044069875","0.8730033241411239","1.191981589147287","0.118","0.067","0.07972860280352523","-0.08729354208893365","0.3103154661403206","0.3006348923744626","0.05612588412371926","-0.07820929894970559","0.043815223189903614","-0.09294281997459658","0.10413963362680206","-0.054248048438354304"
"117","1","false","2","0.49","0.216","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.263565891472865","0.8416500704752709","0.8601038988327172","1.1916182170542635","0.179","0.09","0.1159190302318179","0.018696572601411925","0.30102042570788873","0.38504911719855694","0.0990615075637218","0.029905404464880825","0.08319903024422981","-0.005797515194908499","0.13726042224140916","0.08339295131164318"
"122","2","false","2","0.49","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8340563166238483","0.8817351610909786","1.1875","0.389","0.164","-0.011616465439004377","0.09033612305465477","0.5964900701473773","0.5566181776335882","0.09807842909990941","0.10100000120862264","-0.7435000037513596","-0.40282307714527965","0.5641840565533621","0.5146324816540143"
"125","2","false","2","0.49","0.103","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8428480148109968","0.8881824087564898","1.1875","0.323","0.122","0.08760507869940937","0.13882863555502897","0.46755907947465114","0.5380803275703804","0.039627778397759134","0.24","-0.2603783183128634","-0.39962987674967687","0.5161607753297364","0.549879822298931"
"126","2","false","2","0.49","0.104","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.832545658573609","0.8846413738416679","1.1875","0.401","0.172","-4.871692310827929E-4","0.11062783201034239","0.582204691575196","0.5749881283664544","0.285","0.1201643893720016","-0.6423249483424551","-0.45373913909664076","0.5169192599711789","0.6030120570701019"
"124","2","false","2","0.49","0.102","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000005","0.8382313522203","0.8951904614375872","1.1875","0.413","0.176","0.024650282622239405","0.08232096122802879","0.6083333973400679","0.5779387309935862","0.04140761552691876","0.097","-0.38080842885845045","-0.48373558084402124","0.7668120442243935","0.5718123978975849"
"129","2","false","2","0.49","0.107","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8346737006695278","0.890876774394813","1.1875","0.376","0.222","0.018848072878344505","0.0856577858720677","0.5830640305792792","0.5594621730658441","0.16977117072761766","0.11039522654253722","-0.6968003885904216","-0.4224262267006625","0.5534505650057788","0.6418205733445554"
"123","2","false","2","0.49","0.101","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8540462487033099","0.9065399616876351","1.1875","0.352","0.14","0.12959466392861296","0.10416975946761411","0.5514507902122268","0.4711405801395964","-0.016111203664717418","0.15265176553225376","-0.23660537794576258","-0.32645074300770494","0.8587406727148158","0.3604177207464837"
"127","2","false","2","0.49","0.105","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.8392965632921555","0.8973763932784071","1.1875","0.353","0.108","-0.034863282533873635","0.062881663251162","0.5196425085460932","0.5322297831749819","0.12311931097374407","0.25","-0.6778644010673017","-0.49571820804372724","0.2148659626354193","0.45146076119603407"
"128","2","false","2","0.49","0.106","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8364996604692315","0.8999319506029171","1.1875","0.378","0.167","0.05919381394680804","0.012039592738668817","0.6209568865656359","0.4834704359132499","0.12101798697279963","0.24145727759269128","-0.6577402583899896","-0.4428592023274748","0.8110756860609081","0.3304027519079047"
"132","2","false","2","0.49","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.062015503875967","0.8567536018748754","0.8925666936539985","1.188468992248062","0.348","0.138","0.17316131854829178","0.08357185409779133","0.530773469073696","0.4819935709597181","0.02108190996656254","0.13852566611098516","-0.05656454873136261","-0.3453995387896638","0.8467646072021707","0.3744725399405663"
"130","2","false","2","0.49","0.108","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8443608379555293","0.8854968776124874","1.1875","0.35","0.068","0.04625958245465352","0.1939880632804441","0.43735693160833466","0.5840356612916815","-0.048818855649986184","0.17632129183010622","-0.05429755334420382","-0.4099046196361046","0.3353222895388828","0.7724854435599926"
"135","2","false","2","0.49","0.113","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8440610190222472","0.8893644596806595","1.1875","0.361","0.152","0.16460425822276853","0.07301596768303983","0.5563286005159287","0.4683907285470542","-0.005039726840005757","0.20483907563701018","-0.213101772392972","-0.3715846225114501","0.8716072676416711","0.29476697515747685"
"146","2","false","2","0.49","0.124","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8414261128806407","0.887370943289086","1.1875","0.349","0.15","0.05918205660424404","0.14807872724730956","0.46858868478977767","0.5492434450124687","-0.041101848908067645","0.24901133159719602","-0.0470595452001942","-0.40890619031248865","0.4892150446033381","0.6044424831868439"
"134","2","false","2","0.49","0.112","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8373516311020428","0.9011304585908076","1.1875","0.374","0.171","0.07963919988719717","0.057745358267486877","0.6055184735116863","0.46971719712773186","0.094","0.2633365131120609","-0.6040340661203818","-0.4256119847886427","0.820105428228935","0.40174475455319414"
"131","2","false","2","0.49","0.109","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.99999999999998","0.8377999944508114","0.9004343954335512","1.1875","0.422","0.191","0.05407417786007285","0.05427585485937582","0.647543810969531","0.5186150588489776","0.07011952848952901","0.2713334769780847","-0.3720758868636651","-0.416220846751035","0.8426130012335676","0.31367248452714863"
"143","2","false","2","0.49","0.121","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.046511627906982","0.8529238452524766","0.886166285547898","1.1882267441860466","0.352","0.175","0.1880682753847886","0.04980851370032768","0.5511682703913034","0.46647676683606387","-0.03836828887235915","0.3118689264173422","-0.04557661749090684","-0.41717507332460246","0.856820724139663","0.35063974213960314"
"148","2","false","2","0.49","0.126","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875969","0.8474734243776582","0.892614396071016","1.1877422480620154","0.358","0.14","0.11745888969455892","0.16425115016214856","0.497673388763352","0.5582680568268771","0.04621031127898003","0.253","-0.06868486462689","-0.37219990516460416","0.6011004518043699","0.6644858960304281"
"149","2","false","2","0.49","0.127","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8539581663311275","0.8909091014254603","1.1875","0.364","0.117","0.12320784636390623","0.031839639858889185","0.5336877605695306","0.509719573385674","0.03034115656298889","-0.2679999092660186","-0.06423160623240695","-0.39475790235181235","0.8465350364372994","0.3501159594118898"
"151","2","false","2","0.49","0.129","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.046511627906982","0.8548663656633267","0.8913691958164773","1.1882267441860466","0.342","0.16","0.2014098226575642","0.04531274885952778","0.5335990306283002","0.4575977451492551","0.008340626751781193","0.2229634488338981","-0.014883021634057449","-0.388773629321447","0.841950579537476","0.2527901480714084"
"133","2","false","2","0.49","0.111","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8335794440643092","0.865117914909656","1.1875","0.39","0.172","0.15434960443654533","0.06668505998420599","0.5876170727768819","0.5217395796771708","0.30125691062534116","0.3294121242919987","-0.3443882267552762","-0.3804525736793445","0.771219502519437","0.3870513089634887"
"142","2","false","2","0.49","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.853697977912934","0.9105584412296349","1.1875","0.344","0.215","0.3086989974316232","0.1762905684419985","0.5980214886372199","0.4155742816928739","0.7451916742338883","0.24537981473897616","-0.03913073314282289","-0.24639911614981452","0.8391990490016745","0.27248218176711514"
"137","2","false","2","0.49","0.115","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8366872019266555","0.8996952049944115","1.1875","0.41","0.203","-0.01897771112935047","0.19454340056808495","0.5766167773860073","0.5943587525871135","0.03629079065145499","0.249","-0.38026167416764467","-0.3402281287229683","0.5391040405729474","0.8226027002113061"
"138","2","false","2","0.49","0.116","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875969005","0.8613065677789025","0.8951238136278632","1.1877422480620154","0.299","0.239","-0.06099941121475897","0.14985539196678666","0.3925892026359887","0.5164340422857764","-0.032175","0.243","-0.13695657784803628","-0.36446901760455663","0.035360480299685595","0.6060058723741084"
"145","2","false","2","0.49","0.123","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8429747558042473","0.8882184501320876","1.1875","0.366","0.14","0.17824036776468524","0.09788114200647828","0.5483398658619344","0.4940833466785508","0.0690569518295878","0.23573077570857687","-0.28055131192958244","-0.36070735647816343","0.8771422526796615","0.32882906844779364"
"141","2","false","2","0.49","0.119","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.06201550387597","0.8539596882243622","0.8896393745795754","1.188468992248062","0.359","0.145","0.16645747990186285","0.11086804169058376","0.5495285859384496","0.46907015894655785","-0.019362120949331787","0.24406123129011578","-0.2665029940218035","-0.32877082056981893","0.8639896862895182","0.3248060523381767"
"136","2","false","2","0.49","0.114","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.069767441860467","0.8575752232951199","0.892413628337924","1.1885901162790697","0.334","0.157","0.12503604436570429","0.10221751168589463","0.5017788806345195","0.49671644633216505","-0.0200033345461373","0.242","-0.027356021348975246","-0.3959577252388446","0.6353430554796267","0.4410734678791541"
