"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/28/2022 07:26:08:017 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1346","63","true","4","0.42","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070106","0.8125699957448139","1.1875","0.265","0.093","-0.02286821705426358","0.005992248062015503","0.040674418604651146","0.014922480620155004","0.5711083027194381","0.5329230933042196","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.015503875968998","0.8431162773078461","0.8447972405262133","1.1877422480620154","0.281","0.144","-0.15646995803934627","0.02153959763124531","-0.10573250105325956","-0.043555830076401035","0.5787262530232158","0.34779779886197215","0.21655117119841866","0.2624885322308822","-0.5679421704361763","0.21550696132808136","-0.5679421704361763","0.21550696132808136","-0.5721944102982562","-0.36191908049909205","-0.5721944102982562","-0.36191908049909205","0.5803654043543531","0.22740567019841948","0.5803654043543531","0.22740567019841948"
"1350","63","true","4","0.42","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9198890008070105","0.8125699957448139","1.1875","0.264","0.093","-0.02286821705426355","0.005992248062015508","0.04067441860465115","0.014922480620155026","0.5711083027194382","0.5329230933042195","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.8388523357597191","0.8391502362108021","1.1875","0.284","0.163","-0.14059197877587093","-0.012395058849063256","-0.05618907594551524","-0.05582149792010494","0.5793989213827833","0.36723720227688367","0.23797152867872043","0.2703572337546967","-0.5769851235576954","0.21072842112589332","-0.5769851235576954","0.21072842112589332","-0.5891195804450837","-0.40644214501820614","-0.5891195804450837","-0.40644214501820614","0.5476722164442279","0.22140116326330916","0.5476722164442279","0.22140116326330916"
"1348","63","true","4","0.42","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070105","0.8125699957448139","1.1875","0.263","0.093","-0.022868217054263566","0.005992248062015504","0.04067441860465115","0.01492248062015504","0.5711083027194382","0.5329230933042195","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.015503875968992","0.8384573174664712","0.8404544848953869","1.1877422480620154","0.289","0.247","-0.010399057130061607","-0.035644396468313626","-0.11297684108801864","-0.039960880703290166","0.5741719143043218","0.349025252175777","0.21752817563570317","0.2681899792769128","-0.1","0.1510975915776175","-0.1","0.1510975915776175","-0.542559868431604","-0.33998875441854914","-0.542559868431604","-0.33998875441854914","0.5633637809791323","0.23102239323455054","0.5633637809791323","0.23102239323455054"
"1347","63","true","4","0.42","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070105","0.812569995744814","1.1875","0.263","0.093","-0.02286821705426356","0.00599224806201551","0.040674418604651104","0.014922480620155044","0.5711083027194384","0.5329230933042196","0.5473188365053816","0.5660679151557684","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.015503875968987","0.8490111876539972","0.8463805025285643","1.1877422480620154","0.29","0.149","-0.14224609027601443","0.007821527420961039","-0.10775769138021617","-0.05907334945208823","0.5883584174539958","0.3549215754817304","0.2162022397995992","0.26151984777821197","-0.5714349571744853","0.21347774590876079","-0.5714349571744853","0.21347774590876079","-0.5826957200831634","-0.3796010302756192","-0.5826957200831634","-0.3796010302756192","0.5858609880854695","0.22982121971975522","0.5858609880854695","0.22982121971975522"
"1345","63","true","4","0.42","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9198890008070102","0.8125699957448138","1.1875","0.268","0.093","-0.022868217054263562","0.005992248062015515","0.04067441860465115","0.014922480620155054","0.5711083027194384","0.5329230933042196","0.5473188365053814","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.015503875968987","0.848309210618126","0.8455843849545064","1.1877422480620154","0.295","0.166","-0.1294984096774759","-0.012826134263407316","-0.1164821876217028","-0.05546090115195735","0.5695119433185731","0.38084385473104243","0.21624022482387523","0.2632223702889318","-0.5591745702507471","0.23201856240723057","-0.5591745702507471","0.23201856240723057","-0.5683980085439861","-0.4246770702387469","-0.5683980085439861","-0.4246770702387469","0.5492097688453921","0.24451149117365173","0.5492097688453921","0.24451149117365173"
"1349","63","true","4","0.42","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9198890008070107","0.8125699957448139","1.1875","0.263","0.093","-0.022868217054263562","0.005992248062015512","0.040674418604651146","0.014922480620155035","0.5711083027194382","0.5329230933042195","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.015503875968985","0.844168410291226","0.8376283093992346","1.1877422480620154","0.301","0.269","-8.333755360824576E-4","-0.0754057451328169","-0.13969972127941768","-0.07813093234536835","0.6043415480117584","0.3361608294130369","0.21846693275548493","0.26388530503885105","-0.046966500386480696","0.008","-0.046966500386480696","0.008","-0.5889362348010725","-0.3551353710014663","-0.5889362348010725","-0.3551353710014663","0.5893266244027869","0.17661787091842912","0.5893266244027869","0.17661787091842912"
"1351","63","true","4","0.42","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070107","0.8125699957448138","1.1875","0.264","0.093","-0.022868217054263583","0.005992248062015498","0.04067441860465116","0.014922480620155033","0.5711083027194382","0.5329230933042195","0.5473188365053816","0.5660679151557685","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.8495163443396384","0.8448889066676317","1.1875","0.277","0.137","-0.1660379601913848","0.02415873472136806","-0.11437772620719025","-0.0528558927318831","0.5719652847606249","0.3565451148119519","0.2160983486614346","0.26471062926637146","-0.5643669275001293","0.22622369304234116","-0.5643669275001293","0.22622369304234116","-0.5697326667223378","-0.3807005180319467","-0.5697326667223378","-0.3807005180319467","0.5714941310218358","0.23980343001464985","0.5714941310218358","0.23980343001464985"
"1352","63","true","4","0.42","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9198890008070099","0.8125699957448138","1.1875","0.266","0.093","-0.022868217054263562","0.00599224806201552","0.040674418604651125","0.014922480620155025","0.5711083027194382","0.5329230933042196","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.0077519379845","0.8494439501843216","0.8462863301895385","1.1876211240310077","0.274","0.134","-0.16702628133304964","0.01778795504424566","-0.14168430181589786","-0.08876385159009116","0.5731632568583848","0.3360768292586244","0.20264663037822683","0.2477754972937726","-0.5682816419956519","0.2016050050498649","-0.5682816419956519","0.2016050050498649","-0.577290375317072","-0.3524909388532581","-0.577290375317072","-0.3524909388532581","0.5747902700300206","0.2117452418624049","0.5747902700300206","0.2117452418624049"
"1353","63","true","4","0.43","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9198890008070103","0.8125699957448134","1.1875","0.267","0.093","-0.022868217054263593","0.00599224806201551","0.040674418604651125","0.014922480620155033","0.5711083027194384","0.5329230933042197","0.5473188365053817","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.8581794895574032","0.8457388486733664","1.1875","0.03","0.026","0.16287559064895543","-0.2504988491160115","-0.0885505131718152","-0.16381781226174735","0.3018449868837755","0.2648099417323412","0.23180638020203737","0.269259374610657","0.19659840711463314","-0.2937936206165164","0.19659840711463314","-0.2937936206165164","0.18701064367009881","-0.3054429399319625","0.18701064367009881","-0.3054429399319625","0.20983150397470157","-0.28331228095051686","0.20983150397470157","-0.28331228095051686"
"1354","63","true","4","0.43","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070105","0.8125699957448135","1.1875","0.264","0.093","-0.02286821705426357","0.005992248062015519","0.040674418604651146","0.014922480620155023","0.5711083027194381","0.5329230933042195","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.007751937984493","0.8675450269779478","0.8399010563094854","1.1876211240310077","0.03","0.028","0.191681189581595","-0.1278924785235872","-0.19284099911701158","-0.0827078537445931","0.3088668855898039","0.23680296957141875","0.21381879724741754","0.2607547086859909","0.22646782609563715","-0.15608747529749228","0.22646782609563715","-0.15608747529749228","0.2179003358832115","-0.16697920378144676","0.2179003358832115","-0.16697920378144676","0.23672241809885486","-0.14653059127825482","0.23672241809885486","-0.14653059127825482"
"1356","63","true","4","0.43","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070105","0.8125699957448136","1.1875","0.266","0.093","-0.02286821705426357","0.0059922480620155216","0.040674418604651146","0.01492248062015503","0.5711083027194384","0.5329230933042196","0.5473188365053814","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.031007751937985","0.8526138860226599","0.8410868480605388","1.187984496124031","0.033","0.028","0.18004151648746025","-0.10678861320053906","-0.17518079457261887","-0.05388526389194005","0.30170306660863755","0.23509871267155608","0.2120745386585373","0.25873884029805594","0.21186406975092345","-0.13305780638919995","0.21186406975092345","-0.13305780638919995","0.19745655927585698","-0.1441334639422796","0.19745655927585698","-0.1441334639422796","0.22267220894298625","-0.12030428650475522","0.22267220894298625","-0.12030428650475522"
"1355","63","true","4","0.43","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.266","0.093","-0.022868217054263555","0.005992248062015521","0.04067441860465114","0.014922480620155026","0.5711083027194382","0.5329230933042196","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.00775193798449","0.8699571821226487","0.8422778200553598","1.1876211240310077","0.045","0.029","0.18150027514075326","-0.16648789278191445","-0.15051585025394446","-0.124350696735836","0.30744196415939723","0.24331922228982228","0.21703725508556984","0.2696684350125883","0.2147723190049716","-0.20062862646912116","0.2147723190049716","-0.20062862646912116","0.20601915072735066","-0.21187803277445116","0.20601915072735066","-0.21187803277445116","0.225139915503336","-0.1870627800324564","0.225139915503336","-0.1870627800324564"
"1358","63","true","4","0.43","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9198890008070106","0.8125699957448137","1.1875","0.26","0.093","-0.022868217054263573","0.005992248062015512","0.04067441860465115","0.01492248062015504","0.5711083027194384","0.5329230933042196","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.007751937984496","0.8544479432493554","0.8451470781026096","1.1876211240310077","0.041","0.03","0.18469469636900995","-0.16282521961436675","-0.12492639665224393","-0.13856469872262894","0.30776619026198615","0.2430385371927072","0.2152337871068878","0.26918964828599146","0.21939858924752298","-0.1944261912384656","0.21939858924752298","-0.1944261912384656","0.20298363665746044","-0.21139544583660713","0.20298363665746044","-0.21139544583660713","0.23591550275787745","-0.18117822564527106","0.23591550275787745","-0.18117822564527106"
"1357","63","true","4","0.43","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9198890008070104","0.8125699957448139","1.1875","0.266","0.093","-0.022868217054263562","0.005992248062015503","0.04067441860465111","0.014922480620155035","0.5711083027194382","0.5329230933042196","0.5473188365053817","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.007751937984503","0.8524258985737956","0.8438539363494741","1.1876211240310077","0.037","0.029","0.1781520926042771","-0.17190617409189474","-0.1149123206477646","-0.11177299315462173","0.3070751564231243","0.2433266830498348","0.21762802934226627","0.26747454473206683","0.21502229270819812","-0.20700585943013988","0.21502229270819812","-0.20700585943013988","0.19870455351653962","-0.21835397490621944","0.19870455351653962","-0.21835397490621944","0.22823046731841568","-0.193709092317721","0.22823046731841568","-0.193709092317721"
"1364","63","true","4","0.43","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070106","0.8125699957448134","1.1875","0.267","0.093","-0.02286821705426357","0.005992248062015497","0.04067441860465116","0.01492248062015504","0.5711083027194381","0.5329230933042195","0.5473188365053815","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999998","0.8392001460225825","0.848647660557215","1.1875","0.029","0.026","0.233865598726328","-0.19741860432026545","-0.08597511177477214","-0.10938374944696287","0.29987911158102337","0.2451515497894522","0.21325909180126063","0.26479457680412444","0.26705718003671614","-0.23454456366453186","0.26705718003671614","-0.23454456366453186","0.26082007339311697","-0.2458505296591568","0.26082007339311697","-0.2458505296591568","0.2806530971103621","-0.22402315286141838","0.2806530971103621","-0.22402315286141838"
"1361","63","true","4","0.43","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9198890008070105","0.8125699957448137","1.1875","0.261","0.093","-0.022868217054263573","0.0059922480620155","0.04067441860465113","0.014922480620155045","0.5711083027194382","0.5329230933042196","0.5473188365053816","0.5660679151557685","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.07751937984496","0.851692668852122","0.8434372276928319","1.1887112403100775","0.044","0.027","0.1744676364898884","-0.14020013274137821","-0.1451299940272709","-0.04242558561279116","0.3063823762018456","0.23819196542999335","0.20916836067962885","0.26006228671296494","0.20650119959323626","-0.17267639241397872","0.20650119959323626","-0.17267639241397872","0.19652889656673284","-0.17903852986053526","0.19652889656673284","-0.17903852986053526","0.21749550272754908","-0.16161644068674458","0.21749550272754908","-0.16161644068674458"
"1360","63","true","4","0.43","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070105","0.8125699957448138","1.1875","0.266","0.093","-0.02286821705426357","0.005992248062015492","0.040674418604651125","0.014922480620155026","0.5711083027194381","0.5329230933042195","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.00775193798449","0.8773368021484758","0.8449586718313712","1.1876211240310077","0.043","0.032","0.16269998150115986","-0.17483190880435065","-0.11021386451996582","-0.11264329797038879","0.30789254729495796","0.24541562276451348","0.21440876939222994","0.2673369664456203","0.19216854037016365","-0.21065192420386608","0.19216854037016365","-0.21065192420386608","0.17956013440887392","-0.22584220073434969","0.17956013440887392","-0.22584220073434969","0.2103479246412685","-0.19862455739763363","0.2103479246412685","-0.19862455739763363"
"1359","63","true","4","0.43","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9198890008070103","0.8125699957448136","1.1875","0.263","0.093","-0.022868217054263562","0.005992248062015506","0.040674418604651166","0.014922480620155042","0.571108302719438","0.5329230933042196","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.007751937984494","0.8542308059092906","0.8456765047226797","1.1876211240310077","0.037","0.028","0.13861936357907356","-0.1489967929750084","-0.128371658259894","-0.12579477899314495","0.2993739792240796","0.24151961824417068","0.2159341698577163","0.26806478027450625","0.17070544722746583","-0.1813006103767031","0.17070544722746583","-0.1813006103767031","0.1568193771190668","-0.19073535350101722","0.1568193771190668","-0.19073535350101722","0.17836276651476826","-0.16947211697986442","0.17836276651476826","-0.16947211697986442"
"1365","63","true","4","0.43","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070106","0.8125699957448137","1.1875","0.263","0.093","-0.02286821705426356","0.005992248062015527","0.04067441860465116","0.014922480620155037","0.5711083027194382","0.5329230933042196","0.5473188365053816","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.007751937984501","0.8649018765795711","0.8429527669258108","1.1876211240310077","0.042","0.029","0.18401709064711552","-0.18248774486653968","-0.15000796350078968","-0.12593851632171266","0.30966299285109394","0.2517026972138795","0.21079810613668704","0.26973788511181446","0.21864901850067125","-0.21753205684353613","0.21864901850067125","-0.21753205684353613","0.2001145388083383","-0.2302807486158533","0.2001145388083383","-0.2302807486158533","0.2362156864730695","-0.20744964017100603","0.2362156864730695","-0.20744964017100603"
"1363","63","true","4","0.43","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9198890008070109","0.8125699957448139","1.1875","0.265","0.093","-0.02286821705426358","0.005992248062015507","0.040674418604651146","0.014922480620155033","0.5711083027194381","0.5329230933042196","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.093023255813954","0.8474625122264242","0.845433489721353","1.188953488372093","0.043","0.031","0.17191860340294793","-0.16564566781354695","-0.11286513080185044","-0.09766723042351719","0.30687845235798644","0.24326354517450163","0.2305653792380782","0.2811819625034472","0.20369926826668866","-0.19901117118872458","0.20369926826668866","-0.19901117118872458","0.19132286470493426","-0.21219886567681207","0.19132286470493426","-0.21219886567681207","0.21547750593378656","-0.1868799496143082","0.21547750593378656","-0.1868799496143082"
"1367","63","true","4","0.43","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9198890008070105","0.8125699957448138","1.1875","0.263","0.093","-0.02286821705426357","0.005992248062015516","0.04067441860465112","0.014922480620155037","0.5711083027194384","0.5329230933042196","0.5473188365053817","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.015503875968983","0.8437104776765633","0.8382279658027529","1.1877422480620154","0.293","0.162","-0.0727942606692814","-0.06351984795411865","-0.07474376141476835","-0.09734448276184528","0.5944737518554251","0.2968449209557303","0.236620044750426","0.29862592533347876","-0.5155930641783032","0.06269740728260513","-0.5155930641783032","0.06269740728260513","-0.5231918202878443","-0.32945494334259984","-0.5231918202878443","-0.32945494334259984","0.6595436118264546","0.08257134437305073","0.6595436118264546","0.08257134437305073"
"1366","63","true","4","0.43","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070104","0.8125699957448136","1.1875","0.265","0.093","-0.022868217054263562","0.005992248062015497","0.04067441860465113","0.014922480620155044","0.5711083027194381","0.5329230933042195","0.5473188365053817","0.5660679151557689","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.015503875968992","0.8578308051800757","0.8448466652328829","1.1877422480620154","0.029","0.027","0.1200795853766485","-0.17859878655588046","-0.1032842442664512","-0.10408475051213562","0.29465499308465387","0.2418449041295757","0.21542120127539838","0.2665528335260002","0.15057625658006574","-0.21344716980252454","0.15057625658006574","-0.21344716980252454","0.14107645205526706","-0.22489088406468005","0.14107645205526706","-0.22489088406468005","0.1595026713107453","-0.2029263673870334","0.1595026713107453","-0.2029263673870334"
"1362","63","true","4","0.43","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070105","0.8125699957448138","1.1875","0.264","0.093","-0.022868217054263548","0.005992248062015498","0.04067441860465116","0.014922480620155026","0.5711083027194382","0.5329230933042195","0.5473188365053817","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.00775193798449","0.8474957691007597","0.8447319192154565","1.1876211240310077","0.036","0.029","0.14007476444595998","-0.1701021639395932","-0.1332471142572032","-0.11541993217753597","0.30206797118687756","0.24819152479060486","0.2167050821735373","0.27381006103739614","0.1698805210764431","-0.20223002331730158","0.1698805210764431","-0.20223002331730158","0.1569045311772929","-0.21102123114377724","0.1569045311772929","-0.21102123114377724","0.1812080324901752","-0.1890858569862952","0.1812080324901752","-0.1890858569862952"
"1368","63","true","4","0.43","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070106","0.8125699957448135","1.1875","0.262","0.093","-0.02286821705426356","0.005992248062015532","0.04067441860465116","0.01492248062015504","0.5711083027194382","0.5329230933042196","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.015503875968989","0.8479681898798926","0.8444439661001674","1.1877422480620154","0.298","0.184","-0.10893831460265067","-0.0013279801865896804","-0.10846630340710248","-0.061353100975227434","0.5943505724263968","0.3596034666882726","0.21724766012895727","0.26575084802525756","-0.5718946480890319","0.22734686269228585","-0.5718946480890319","0.22734686269228585","-0.583684855613455","-0.3700818422777966","-0.583684855613455","-0.3700818422777966","0.5841708782600818","0.24357977126352695","0.5841708782600818","0.24357977126352695"
