"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/28/2022 07:13:14:793 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"202","61","true","2","0.65","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.835496347191296","0.8706929131766199","1.1875","0.353","0.359","0.04445430125177476","-0.1980852036052835","0.6598674350211297","0.35467188530187316","0.3703121185939156","-0.21448555285222634","-0.6677206306106307","-0.37396398533825803","0.6826878036583479","-0.17882343100227427"
"212","61","true","2","0.65","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8290542821764749","0.8532490175076812","1.1875","0.393","0.408","0.045113105128260694","-0.1931083502438745","0.6709514211164533","0.32430675974409956","0.3425687644328222","-0.14203524782914284","-0.6847228268220713","-0.40046688010367193","0.7005653986305979","-0.11719397928295794"
"203","61","true","2","0.65","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.02325581395349","0.840258644832319","0.8672330909818844","1.1878633720930232","0.339","0.361","0.053245684715753944","-0.1724504367616346","0.6313329827821323","0.3315479929578361","0.3424277452120121","-0.1780559857161278","-0.6325323117564348","-0.35370792778955107","0.6619663955392816","-0.14845963584752842"
"201","61","true","2","0.65","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.84695121891731","0.8755753639752722","1.1875","0.334","0.34","-0.0021160913196307755","-0.02745802499541926","0.6393072122037589","0.3173495331703","0.297","-0.05266544750570303","-0.6886316775460353","-0.10521051094175762","0.6127394748323394","-0.033497119895957064"
"215","61","true","2","0.65","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984493","0.8353271882830746","0.848979407488546","1.1876211240310077","0.372","0.432","0.011801296178919781","-0.16738034597629556","0.6565712936637456","0.26975216378201333","0.3679999857418432","-0.12158857788032892","-0.6753220990953481","-0.3252711945321194","0.6566150897507821","-0.11226598464323687"
"211","61","true","2","0.65","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8375889392504369","0.8552111234869533","1.1875","0.358","0.381","0.06931104614028334","-0.1692424874989303","0.6546782801793166","0.329912616786989","0.0521814277991413","-0.21937283938622812","-0.6332070330822793","-0.30791341713976883","0.7370641804285147","-0.20164428702101103"
"214","61","true","2","0.65","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.8270502218814629","0.846464831272887","1.1875","0.349","0.404","0.05661951541374099","-0.24511533180481967","0.6693177308353433","0.3011684696775808","0.46294290219413775","-0.3397165577612705","-0.6692000639221793","-0.37879375683477845","0.6937261173460177","-0.21098962570872856"
"213","61","true","2","0.65","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8352289818911045","0.8526897441322626","1.1875","0.364","0.403","0.04008016616326644","-0.08801342464064817","0.6472132837836065","0.28918662181780386","0.297","-0.066558345900268","-0.6266683458822564","-0.21447157449806936","0.6887865718522966","-0.032428582384488897"
"190","61","true","2","0.65","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8352024503678612","0.8819274738059043","1.1875","0.367","0.198","-0.010992330899597298","-0.08212701529068706","0.6174698675671417","0.5038333162389984","0.22102224566234285","-0.1110631603219274","-0.7844973978698206","-0.6377333932538662","0.5205814418068877","0.06715843995832796"
"209","61","true","2","0.65","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.8297242425541157","0.8575580020326938","1.1875","0.355","0.397","0.03975031659374222","-0.22919224278302663","0.6706933805989784","0.31801361170003195","0.297","-0.22170888270616576","-0.687103365253704","-0.4008267444331375","0.6961953681942589","-0.18336784648006216"
"189","61","true","2","0.65","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8319042476126266","0.8748198365646385","1.1875","0.352","0.168","0.011154921979471225","-0.10405227101385435","0.599898486110515","0.5037818637515697","0.14313233535542114","-0.27276072988040206","-0.7329870459446928","-0.5987237637245731","0.5414475716261202","0.17129321947675147"
"185","61","true","2","0.65","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8317232167475983","0.8790410385128926","1.1875","0.325","0.204","0.021062964773899687","-0.11864687019628972","0.6462235509131743","0.5443556566207237","0.075","-0.023999959768442613","-0.560966725100277","-0.5875083602792647","0.6573698876479164","0.25141881473657446"
"186","61","true","2","0.65","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000009","0.8329629883860321","0.8810970189446209","1.1875","0.35","0.202","0.03338802914490959","-0.10698454866821287","0.6215347642418808","0.5325917269398238","-0.031644272511955264","-0.052362497268936256","-0.5610124447008988","-0.648317298845035","0.6596902627938486","0.19121145057434508"
"207","61","true","2","0.65","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984493","0.8339767114740266","0.8561027012017408","1.1876211240310077","0.336","0.389","0.0719973346907128","-0.23063200968414974","0.64497490099677","0.2957828391962566","0.45600022494753095","-0.3193886875971806","-0.6299525064930842","-0.3744595954299348","0.6834075245873312","-0.18234450030429425"
"210","61","true","2","0.65","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.834299962512803","0.8537635485169328","1.1875","0.342","0.375","0.028027666392375184","-0.17968192246485012","0.6332088051544392","0.33070420447727694","0.36307770313596577","-0.1937359323407942","-0.6522109199832118","-0.3153989333236191","0.6429727358949997","-0.18093383198879553"
"187","61","true","2","0.65","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8312490967556551","0.8795963564288861","1.1875","0.33","0.208","-0.01599537126209968","-0.08318305480622781","0.6292549287850087","0.49942077705796983","-0.06778585711860532","-0.12057497590442595","-0.7655107212610106","-0.4303938639956909","0.5962452367313749","0.17823019835062628"
"200","61","true","2","0.65","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.02325581395349","0.8469340442349815","0.8785096269773642","1.1878633720930232","0.368","0.356","0.05000462907437324","-0.14888528095040926","0.6886588206605507","0.36975318491312054","0.29649938546275195","-0.1453996227352873","-0.7060291002624972","-0.3437729206825255","0.7132465995857884","-0.1007033740109374"
"218","61","true","2","0.65","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9291348313624184","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279067","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8380951242856217","0.8472228999971028","1.1875","0.38","0.419","0.038164946939715984","-0.17102899919311018","0.6711589052032265","0.2749401677332788","0.4524316072335402","-0.12951644853705413","-0.6896837954999129","-0.31389191214685086","0.6746691060453087","-0.11356659803540511"
