"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1378","62","true","4","0.14","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9295757063784728","0.8124601688831177","1.1875","0.291","0.083","-0.01766666666666669","-0.04700775193798448","-0.017565891472868213","0.028465116279069773","0.6015340198885956","0.5906466199234005","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984498","0.8516768233287895","0.8835427278521284","1.1876211240310077","0.286","0.105","-0.07364023464353069","-0.11646283093086042","-0.004610049715778088","0.01588284027799902","0.5737811687693285","0.4835382925682307","0.49717584245145535","0.45880485593188336","-0.008","-0.16443890040579512","-0.008","-0.16443890040579512","-0.6769335420654232","-0.5656988485550692","-0.6769335420654232","-0.5656988485550692","0.43947729644303696","0.27821729972848924","0.43947729644303696","0.27821729972848924"
"1379","62","true","4","0.14","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9295757063784731","0.8124601688831173","1.1875","0.291","0.083","-0.01766666666666669","-0.0470077519379845","-0.017565891472868213","0.028465116279069762","0.6015340198885955","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.00775193798449","0.8576170523146318","0.8838125468260368","1.1876211240310077","0.269","0.112","-0.05418403092447127","-0.01828107629407068","-0.035664925050948655","-0.03151232539973057","0.5924593076901747","0.487506991433408","0.49329816970421153","0.4370316399302219","0.1564419112549832","0.21394313357629588","0.1564419112549832","0.21394313357629588","-0.658545802632637","-0.46770653665189715","-0.658545802632637","-0.46770653665189715","0.46343681993803476","0.32206498619922014","0.46343681993803476","0.32206498619922014"
"1381","62","true","4","0.14","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784732","0.8124601688831179","1.1875","0.292","0.083","-0.01766666666666666","-0.04700775193798447","-0.017565891472868213","0.028465116279069773","0.6015340198885957","0.5906466199234006","0.5956825765057421","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984496","0.8541964889868875","0.882089178331036","1.1876211240310077","0.281","0.094","-0.007059816410845539","0.012368535779430404","0.03246158339385455","-0.062279833198770715","0.5770851123303997","0.5279405537599999","0.5071096233250335","0.4486887643058133","0.137","0.13101242449127443","0.137","0.13101242449127443","-0.5573941487782333","-0.5483614307830712","-0.5573941487782333","-0.5483614307830712","0.5004716215977797","0.4464491632108746","0.5004716215977797","0.4464491632108746"
"1383","62","true","4","0.14","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9295757063784731","0.8124601688831175","1.1875","0.292","0.083","-0.017666666666666667","-0.04700775193798447","-0.017565891472868213","0.028465116279069773","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984496","0.8466494674191639","0.8802763595298387","1.1876211240310077","0.283","0.106","-0.05057893068006527","0.003816056888493246","-0.0600490375987084","-0.033626871973261585","0.5906863145145731","0.5162503932568449","0.4860843990708063","0.4667182975592984","0.137","0.2820175809167955","0.137","0.2820175809167955","-0.6373209816142256","-0.5178904615697075","-0.6373209816142256","-0.5178904615697075","0.4675","0.39097080744259494","0.4675","0.39097080744259494"
"1380","62","true","4","0.14","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784731","0.8124601688831175","1.1875","0.291","0.083","-0.017666666666666678","-0.04700775193798449","-0.017565891472868207","0.028465116279069766","0.6015340198885956","0.5906466199234005","0.5956825765057423","0.5756714428402232","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984498","0.8469986573944026","0.8822059903743391","1.1876211240310077","0.265","0.114","-0.03701380012486746","-2.430195305323831E-4","-0.02911238461573525","-0.08772662734057249","0.5933177459634529","0.4966215145399257","0.4742503717561526","0.45841704365663527","0.01242236967100573","0.24220811023193892","0.01242236967100573","0.24220811023193892","-0.6300755854488196","-0.4891133361752519","-0.6300755854488196","-0.4891133361752519","0.5027090890104493","0.3159630816994856","0.5027090890104493","0.3159630816994856"
"1376","62","true","4","0.14","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9295757063784731","0.8124601688831175","1.1875","0.288","0.083","-0.017666666666666667","-0.04700775193798447","-0.017565891472868213","0.028465116279069776","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984496","0.8531596349753016","0.8790651012800007","1.1876211240310077","0.271","0.113","-0.10277661650444567","-0.10995482832942347","-0.04558328643648735","-0.020098989666931286","0.585233430883502","0.4819562887310899","0.5287105711700049","0.4386871768723797","-0.03580502614138237","-0.13950735866316452","-0.03580502614138237","-0.13950735866316452","-0.7153746575862895","-0.4666317057786103","-0.7153746575862895","-0.4666317057786103","0.43645612168204106","0.17700503476085638","0.43645612168204106","0.17700503476085638"
"1384","62","true","4","0.14","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9295757063784731","0.8124601688831176","1.1875","0.292","0.083","-0.01766666666666664","-0.04700775193798448","-0.017565891472868203","0.02846511627906977","0.6015340198885955","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.023255813953483","0.8494692627878578","0.8770125529052397","1.1878633720930232","0.289","0.088","-0.057020481995590615","-0.01832711364207778","-0.025127997422287416","-0.06517264046257078","0.5966314049236442","0.5287675302524925","0.5376132946163055","0.4545841464201723","-0.010189702270145626","-0.05441365576595689","-0.010189702270145626","-0.05441365576595689","-0.7178469040371156","-0.5230457965262254","-0.7178469040371156","-0.5230457965262254","0.4813492127006555","0.4172497022717918","0.4813492127006555","0.4172497022717918"
"1386","62","true","4","0.14","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9295757063784732","0.8124601688831172","1.1875","0.294","0.083","-0.017666666666666674","-0.04700775193798448","-0.01756589147286822","0.028465116279069762","0.6015340198885958","0.5906466199234006","0.5956825765057422","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.023255813953499","0.8479867530036322","0.878250481075483","1.1878633720930232","0.268","0.1","-0.05594920616121015","-0.08996280144911684","-0.011353232941902618","-0.027766841552512345","0.5817963590059224","0.5291132718290004","0.5069518437866206","0.4633033390042967","-0.10468453835884875","-0.30097905409129155","-0.10468453835884875","-0.30097905409129155","-0.5908828883953768","-0.5226875369717093","-0.5908828883953768","-0.5226875369717093","0.48409465438132215","0.39057332922","0.48409465438132215","0.39057332922"
"1382","62","true","4","0.14","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.292","0.083","-0.017666666666666667","-0.04700775193798448","-0.017565891472868213","0.028465116279069773","0.6015340198885957","0.5906466199234007","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.99999999999999","0.8428038666434983","0.8819878564007921","1.1875","0.269","0.095","-0.022682161883658732","-0.05537452333101091","-0.06248968310123414","-0.09588653838336766","0.5929822985713806","0.4913970281176333","0.49221765791629457","0.4749248587696282","0.286","-0.042840139032838405","0.286","-0.042840139032838405","-0.7430151222799641","-0.5351231907167736","-0.7430151222799641","-0.5351231907167736","0.4332715220266372","0.3746031558682672","0.4332715220266372","0.3746031558682672"
"1389","62","true","4","0.14","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.929575706378473","0.8124601688831176","1.1875","0.292","0.083","-0.017666666666666667","-0.04700775193798449","-0.01756589147286822","0.028465116279069797","0.6015340198885956","0.5906466199234005","0.5956825765057423","0.5756714428402232","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.00775193798449","0.8495381411882253","0.8855607107788477","1.1876211240310077","0.281","0.124","-0.016642916491231518","-0.03163512553121923","0.016275929049691714","-0.03016028537075753","0.5885610870857242","0.4343443529268075","0.5276614701724947","0.46248012507995373","0.286","-0.10414995759633718","0.286","-0.10414995759633718","-0.7237467534208004","-0.22189096779071582","-0.7237467534208004","-0.22189096779071582","0.4133282793806211","0.2956217178173339","0.4133282793806211","0.2956217178173339"
"1385","62","true","4","0.14","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9295757063784732","0.8124601688831177","1.1875","0.292","0.083","-0.017666666666666674","-0.04700775193798449","-0.017565891472868224","0.028465116279069776","0.6015340198885956","0.5906466199234005","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12","0.8426116344795271","0.8803827474313283","1.1875","0.276","0.099","-0.04059465310657319","-0.04065120444442885","-0.052694825506659895","-0.08516450110570274","0.5881791270053286","0.49398798406616995","0.49566760924462366","0.4753222093216469","0.30011877125993847","-0.11857757040726823","0.30011877125993847","-0.11857757040726823","-0.7649145472957526","-0.479","-0.7649145472957526","-0.479","0.4069553480554284","0.44508627979897547","0.4069553480554284","0.44508627979897547"
"1387","62","true","4","0.14","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784726","0.8124601688831176","1.1875","0.288","0.083","-0.01766666666666666","-0.04700775193798448","-0.017565891472868224","0.028465116279069773","0.6015340198885957","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984494","0.8415830435728487","0.8772404926649529","1.1876211240310077","0.302","0.1","-0.08441034469645502","-0.04423142490812046","-0.04870098286303579","-0.05490061153752841","0.6205450140662618","0.48930804244113246","0.527135390978776","0.47436523324840985","-0.06498946412309808","-0.08904226253287471","-0.06498946412309808","-0.08904226253287471","-0.7448883710313698","-0.4875","-0.7448883710313698","-0.4875","0.49238581749816","0.31755270117296164","0.49238581749816","0.31755270117296164"
"1388","62","true","4","0.14","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929575706378473","0.8124601688831176","1.1875","0.29","0.083","-0.01766666666666667","-0.047007751937984475","-0.017565891472868234","0.028465116279069776","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12","0.8394805804799875","0.8748932606145092","1.1875","0.3","0.094","-0.07099011066058308","-0.07005732029503424","-0.03264639715307502","-0.04404425875941876","0.6041555109307434","0.5141677335421679","0.5285573652937501","0.4619409791322488","-0.10861898254748914","-0.22029523032225068","-0.10861898254748914","-0.22029523032225068","-0.701953530467805","-0.48446792774458414","-0.701953530467805","-0.48446792774458414","0.45920327139206996","0.33267538910650196","0.45920327139206996","0.33267538910650196"
"1391","62","true","4","0.14","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.291","0.083","-0.017666666666666685","-0.04700775193798451","-0.017565891472868217","0.028465116279069773","0.6015340198885957","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.015503875968989","0.8519043196254776","0.8785190230985181","1.1877422480620154","0.304","0.096","-0.06325145795070995","-0.05413787027196299","0.043789861659802476","0.036477835787871477","0.5792529384818927","0.5324424352430077","0.49587234372586925","0.523827694872982","-0.11972995256958208","-0.19539656055904275","-0.11972995256958208","-0.19539656055904275","-0.5994164198399456","-0.5129773489838849","-0.5994164198399456","-0.5129773489838849","0.4702784796125008","0.4173261979381729","0.4702784796125008","0.4173261979381729"
"1390","62","true","4","0.14","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9295757063784729","0.8124601688831176","1.1875","0.292","0.083","-0.017666666666666653","-0.0470077519379845","-0.017565891472868238","0.02846511627906977","0.6015340198885956","0.5906466199234005","0.5956825765057423","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.0077519379845","0.8595193121516704","0.8783100344955428","1.1876211240310077","0.315","0.091","-0.0782715268845211","-0.047223400653264684","0.04513322447115536","-0.004967558826772131","0.5772808137262623","0.5192443569753153","0.5133532522987747","0.5152888383471123","-0.18337599999999998","-0.06384478995274574","-0.18337599999999998","-0.06384478995274574","-0.6016699751045275","-0.5461746655413159","-0.6016699751045275","-0.5461746655413159","0.47222610830739664","0.41339404441138905","0.47222610830739664","0.41339404441138905"
"1393","62","true","4","0.14","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9295757063784731","0.8124601688831169","1.1875","0.294","0.083","-0.01766666666666666","-0.04700775193798448","-0.017565891472868213","0.028465116279069773","0.6015340198885958","0.5906466199234006","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.0077519379845","0.8477193839651498","0.8801851269180216","1.1876211240310077","0.309","0.104","-0.08737273828847428","-0.029132012428662438","0.06920973826356991","-0.00620970464391747","0.5558850348519909","0.5274977919996555","0.5009892429989129","0.5010503196748783","-0.15374152924972134","-0.1","-0.15374152924972134","-0.1","-0.6369622528741345","-0.4875","-0.6369622528741345","-0.4875","0.4142055630503909","0.42100000000000004","0.4142055630503909","0.42100000000000004"
"1396","62","true","4","0.14","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9295757063784734","0.8124601688831178","1.1875","0.291","0.083","-0.01766666666666667","-0.04700775193798449","-0.01756589147286821","0.028465116279069752","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999995","0.8402766466689038","0.8761607003366156","1.1875","0.328","0.095","-0.048191613556368085","0.04350415912215042","0.04553064136671722","0.0413559105704656","0.590821459762806","0.5389795551866788","0.5033661575425422","0.5255971054234971","-0.042","0.1888550127977092","-0.042","0.1888550127977092","-0.6747168986430881","-0.5232010945386669","-0.6747168986430881","-0.5232010945386669","0.5263339446966147","0.511591091480617","0.5263339446966147","0.511591091480617"
"1392","62","true","4","0.14","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.929575706378473","0.8124601688831173","1.1875","0.289","0.083","-0.017666666666666674","-0.047007751937984475","-0.017565891472868227","0.02846511627906978","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999996","0.8482451371428267","0.8760845046175869","1.1875","0.309","0.076","-0.09756220939239549","-0.06123606760530124","0.029171696321492056","-0.0033050549847475578","0.5898713308168042","0.5181793391021509","0.5051548918451545","0.5128495954208889","-0.218","-0.24207219612332895","-0.218","-0.24207219612332895","-0.6107292650076923","-0.4924305679305215","-0.6107292650076923","-0.4924305679305215","0.5147167196170245","0.40201656223199833","0.5147167196170245","0.40201656223199833"
"1394","62","true","4","0.14","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9295757063784735","0.8124601688831171","1.1875","0.288","0.083","-0.01766666666666666","-0.047007751937984496","-0.017565891472868227","0.02846511627906977","0.6015340198885957","0.5906466199234006","0.5956825765057421","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12","0.8467037083492862","0.8796479413750953","1.1875","0.312","0.081","-0.09366005516856041","-0.08069318672022409","0.037136597583946614","0.018616304481486424","0.5844655038307983","0.50692186416704","0.5114035132234415","0.5224054979686972","-0.2209496715625","-0.1752599377333957","-0.2209496715625","-0.1752599377333957","-0.5884673770489194","-0.5235000000000001","-0.5884673770489194","-0.5235000000000001","0.4856996700696008","0.45465241686123387","0.4856996700696008","0.45465241686123387"
"1395","62","true","4","0.14","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9295757063784731","0.8124601688831178","1.1875","0.292","0.083","-0.017666666666666667","-0.047007751937984454","-0.017565891472868224","0.028465116279069766","0.6015340198885957","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984489","0.845104018593995","0.8749249924814525","1.1876211240310077","0.315","0.084","-0.09242715400057064","-0.06573825793549846","0.02197819268049483","0.01694497477640035","0.5821870127334399","0.5221203918369438","0.5083229585174994","0.5052398350092371","-0.12","-0.251111191741956","-0.12","-0.251111191741956","-0.6062512766068094","-0.4875","-0.6062512766068094","-0.4875","0.4591299065447808","0.4092257505877022","0.4591299065447808","0.4092257505877022"
"1398","62","true","4","0.14","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.929575706378473","0.8124601688831179","1.1875","0.292","0.083","-0.017666666666666657","-0.047007751937984475","-0.01756589147286822","0.028465116279069776","0.6015340198885957","0.5906466199234006","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984493","0.8408333858514666","0.869044518731842","1.1876211240310077","0.326","0.074","-0.08867783928627976","-0.05106408269302469","0.0720235173028769","0.0228841375746418","0.6215574249701882","0.5476687832110085","0.47139764721236127","0.5527244677558503","-0.12665753713211714","-0.18216371032009532","-0.12665753713211714","-0.18216371032009532","-0.7261641742367863","-0.5154055110799123","-0.7261641742367863","-0.5154055110799123","0.579625185643879","0.5417902025260933","0.579625185643879","0.5417902025260933"
"1397","62","true","4","0.14","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.929575706378473","0.8124601688831177","1.1875","0.289","0.083","-0.017666666666666643","-0.04700775193798447","-0.017565891472868203","0.028465116279069794","0.6015340198885955","0.5906466199234005","0.5956825765057423","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999995","0.839024641879183","0.873866024606575","1.1875","0.32","0.081","-0.05951736898141057","-0.03745379097291909","0.011255428778059136","0.014546870868367442","0.5886516365490236","0.5065011196086602","0.5027594517056398","0.5514353364101497","-0.042","-0.15286482578473437","-0.042","-0.15286482578473437","-0.5967604814981586","-0.4685180229552882","-0.5967604814981586","-0.4685180229552882","0.5329465083066102","0.39599998978858547","0.5329465083066102","0.39599998978858547"
"1400","62","true","4","0.14","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9295757063784734","0.8124601688831173","1.1875","0.291","0.083","-0.01766666666666666","-0.047007751937984496","-0.017565891472868234","0.028465116279069773","0.6015340198885956","0.5906466199234006","0.5956825765057422","0.5756714428402232","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999998","0.8383894438963244","0.8720690121598653","1.1875","0.337","0.097","-0.01850450830512519","0.015021186817952524","-0.03672718369570921","0.026808884827879124","0.599825827323073","0.5411442816262303","0.5303761946694864","0.5350237580213724","0.17362781083397139","0.171","0.17362781083397139","0.171","-0.6878548554461328","-0.5210261160815921","-0.6878548554461328","-0.5210261160815921","0.5251453674115325","0.5759999999835776","0.5251453674115325","0.5759999999835776"
