"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/24/2022 15:08:18:335 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"132","61","true","4","0.1","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108506","0.0663333333333333","0.01309302325581396","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8436434484608691","0.8823420807492908","1.1875","0.235","0.083","-0.06983410055920937","0.09117279508413863","0.00524510880787185","-0.028257972408357472","0.4943537798634146","0.5003631152724444","0.5512319287963355","0.4991224225951983","-0.20284490450909318","0.08867726999782985","-0.20284490450909318","0.08867726999782985","-0.328561361307268","-0.17551524437678184","-0.328561361307268","-0.17551524437678184","0.28728977021822605","0.4932332640448034","0.28728977021822605","0.4932332640448034"
"135","61","true","4","0.1","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624181","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410853","0.06633333333333334","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999991","0.8425498497063412","0.8816701400259725","1.1875","0.258","0.074","-0.07895114722890112","0.08252974996102207","-0.0175326907789089","0.007302084973249882","0.49446454126164036","0.4950671550114755","0.5598312860197299","0.5015649401500997","-0.166","0.07322009565215004","-0.166","0.07322009565215004","-0.402","-0.21200000000000002","-0.402","-0.21200000000000002","0.28889123564226377","0.4671527400347655","0.28889123564226377","0.4671527400347655"
"138","61","true","4","0.1","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8424476233972092","0.8808633028580235","1.1875","0.257","0.07","-0.06343225186991311","0.08343045784177923","0.017671861184840817","-0.022541919528534602","0.4952819895117657","0.5120131036695937","0.5574249033481328","0.49950002613437455","-0.15152606780687808","0.1346288272459279","-0.15152606780687808","0.1346288272459279","-0.382","-0.2580079360436992","-0.382","-0.2580079360436992","0.303370055732086","0.49132163807857343","0.303370055732086","0.49132163807857343"
"137","61","true","4","0.1","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.263","0.076","-0.0599457364341085","0.06633333333333336","0.01309302325581397","-0.04627906976744184","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984489","0.8475702785420697","0.8852018896066046","1.1876211240310077","0.242","0.08","-0.0731215846540488","0.10194773083537666","0.017225593578311556","-0.007594293746671828","0.47570938943187696","0.486561719829436","0.5396087930440299","0.4734965778757178","-0.15863303772960222","0.04217069268174971","-0.15863303772960222","0.04217069268174971","-0.3865","-0.14457854838367906","-0.3865","-0.14457854838367906","0.3005426409336186","0.5125402769352141","0.3005426409336186","0.5125402769352141"
"139","61","true","4","0.1","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624179","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813973","-0.04627906976744183","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8422355528835164","0.8799088174593347","1.1875","0.25","0.087","-0.08333462810796292","0.10164455856542703","0.006312640545786187","-0.041448866421440245","0.5032461971568675","0.5057010495698525","0.5599500707751948","0.49809748589872216","-0.1973850938494489","0.097","-0.1973850938494489","0.097","-0.404142","-0.21200000000000002","-0.404142","-0.21200000000000002","0.2975309669574169","0.49137556165590934","0.2975309669574169","0.49137556165590934"
"140","61","true","4","0.1","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9291348313624184","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410849","0.0663333333333334","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8480279143098088","0.8862851194897469","1.1875","0.246","0.096","-0.07117461039643738","0.08421693026691425","0.006008924579396169","-0.01499060655134118","0.47035664729518434","0.4910028414228762","0.551247163943151","0.49797334700704354","-0.06183022760539337","0.11090704575554892","-0.06183022760539337","0.11090704575554892","-0.402","-0.2809585733140484","-0.402","-0.2809585733140484","0.17246615136045207","0.495216853689567","0.17246615136045207","0.495216853689567"
"156","61","true","4","0.1","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333336","0.01309302325581395","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8400480150576605","0.8764324405953674","1.1875","0.275","0.083","-0.031480635726194715","0.07115774658606448","0.017615623153865067","-0.009274986715883608","0.5056534445465627","0.5111647592407584","0.5516752129607823","0.5281278454691937","-0.07379613665265497","0.227599954803754","-0.07379613665265497","0.227599954803754","-0.47367367756752454","-0.30465425815187025","-0.47367367756752454","-0.30465425815187025","0.29395620040846104","0.356","0.29395620040846104","0.356"
"142","61","true","4","0.1","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.06633333333333333","0.01309302325581395","-0.04627906976744188","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8410516321173097","0.8772829473057395","1.1875","0.268","0.074","-0.07042699001698972","0.104167477991894","0.021281318192676934","-0.013095415914314323","0.5010007023690715","0.523858253215965","0.580175067644288","0.508236867885109","-0.12905906835438835","0.2511491170050569","-0.12905906835438835","0.2511491170050569","-0.432077272","-0.35179323680489766","-0.432077272","-0.35179323680489766","0.30794242451995024","0.5197917198290076","0.30794242451995024","0.5197917198290076"
"144","61","true","4","0.1","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000009","0.8400840486028599","0.8781102816870862","1.1875","0.274","0.076","-0.08488488062107799","0.053408193665115","-0.015480599618991136","-0.013998875609481905","0.50561190339641","0.5143955675509999","0.5605876841335841","0.5031770214109224","-0.2277301521929696","-0.018","-0.2277301521929696","-0.018","-0.3865","-0.2530503054507802","-0.3865","-0.2530503054507802","0.28014361880243493","0.4962747142890782","0.28014361880243493","0.4962747142890782"
"141","61","true","4","0.1","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624176","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193354","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8437685045289974","0.8815970041365462","1.1875","0.265","0.063","-0.083599249260817","0.09731847579068313","0.02982006522957658","-0.023247724100687896","0.4777915860954726","0.5170053866498378","0.5544857098497028","0.5147938390142228","-0.132","0.25898","-0.132","0.25898","-0.4235","-0.403598942303519","-0.4235","-0.403598942303519","0.2296272765914094","0.5106739712970778","0.2296272765914094","0.5106739712970778"
"143","61","true","4","0.1","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333334","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193353","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8425624874003413","0.8805142805895912","1.1875","0.249","0.07","-0.06785027153719284","0.09832074118803083","0.03880779610630798","-0.030415053075987044","0.5064680415579067","0.5189299085131841","0.5610106847110518","0.5022300023583683","-0.14949661815820592","0.265","-0.14949661815820592","0.265","-0.4235","-0.3085745430378075","-0.4235","-0.3085745430378075","0.33902482876546947","0.5236056494531549","0.33902482876546947","0.5236056494531549"
"152","61","true","4","0.1","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.929134831362418","0.8126031697517231","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8403451273693155","0.8763810005839778","1.1875","0.276","0.069","-0.022369666056335957","0.07125209634708032","0.03454276205506533","-0.028486559997857222","0.5123981594972493","0.5095291964354279","0.5574499679776395","0.5305574608106848","-0.029133975521698767","0.244","-0.029133975521698767","0.244","-0.45956196873882615","-0.32421750495569746","-0.45956196873882615","-0.32421750495569746","0.29170773818547524","0.47735285698506036","0.29170773818547524","0.47735285698506036"
"150","61","true","4","0.1","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8416459595366519","0.879851463121843","1.1875","0.259","0.067","-0.027490527098386865","0.07850217981842622","0.016413726268923356","-0.00774068865062742","0.4965931499503303","0.492982369411222","0.5395516000362877","0.5223507045234723","0.015","0.2279998647236898","0.015","0.2279998647236898","-0.4326350192047745","-0.3099028573910679","-0.4326350192047745","-0.3099028573910679","0.2683877418545182","0.35626965268999666","0.2683877418545182","0.35626965268999666"
"155","61","true","4","0.1","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.0663333333333333","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8458358075518092","0.8817195510171053","1.1875","0.258","0.074","-0.06529449732815686","0.02265853026758472","3.8542586668646544E-4","-0.06131502449568331","0.48050017907132103","0.4915184745505874","0.5291117941256449","0.5453423029083895","-0.10160648007434464","-0.117","-0.10160648007434464","-0.117","-0.4115235","-0.3020639700936585","-0.4115235","-0.3020639700936585","0.29332652021370986","0.46013724043850157","0.29332652021370986","0.46013724043850157"
"154","61","true","4","0.1","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813959","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8433326662893154","0.8824732736394988","1.1875","0.232","0.099","-0.03999132364497639","0.05801192652495921","0.038327852183962986","-0.03464943830895957","0.47430862817180225","0.47766451126319615","0.5276853374036862","0.5493710396638821","-0.04636692184171842","0.08077068988888435","-0.04636692184171842","0.08077068988888435","-0.337499480336542","-0.22638628476888228","-0.337499480336542","-0.22638628476888228","0.1848662678868555","0.3415","0.1848662678868555","0.3415"
"149","61","true","4","0.1","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624185","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410853","0.06633333333333336","0.013093023255813924","-0.046279069767441866","0.5400780515073363","0.5609368744193356","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8424046514173735","0.8805474802343061","1.1875","0.267","0.065","-0.043970073056605816","0.040583210323063654","-0.014428019406863305","-0.01601630869994965","0.4952188655064531","0.4979330407109305","0.546282767603794","0.5341612840225715","-0.04212521267606026","-0.015906458485663785","-0.04212521267606026","-0.015906458485663785","-0.4038913349448137","-0.3239814206543702","-0.4038913349448137","-0.3239814206543702","0.29250467180847195","0.3809228208584604","0.29250467180847195","0.3809228208584604"
"146","61","true","4","0.1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624177","0.8126031697517232","1.1875","0.261","0.076","-0.05994573643410851","0.06633333333333336","0.013093023255813959","-0.046279069767441804","0.5400780515073366","0.5609368744193354","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8423281557129908","0.8808562164362206","1.1875","0.259","0.068","-0.05076996207562029","0.04829809840695308","-0.027632251272505015","-0.01870040372797512","0.4815667905226144","0.4874418561314981","0.5414589208453734","0.5463773311856003","-0.10561423517391841","0.024947650125368596","-0.10561423517391841","0.024947650125368596","-0.4368335353358197","-0.3425","-0.4368335353358197","-0.3425","0.2892955963645271","0.3848322694585946","0.2892955963645271","0.3848322694585946"
"153","61","true","4","0.1","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517239","1.1875","0.261","0.076","-0.05994573643410844","0.06633333333333341","0.013093023255813966","-0.046279069767441845","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.99999999999999","0.8430096871584503","0.8823090866024024","1.1875","0.264","0.076","-0.05286711861668726","0.04019733780087369","-0.014478018336716409","-0.0401782141278569","0.48378949431081064","0.48257827577822787","0.5424443461467086","0.5324435600030222","-0.06856337359616764","0.005320776151726912","-0.06856337359616764","0.005320776151726912","-0.4193245793398986","-0.2955","-0.4193245793398986","-0.2955","0.28986917326441697","0.414461964319138","0.28986917326441697","0.414461964319138"
"148","61","true","4","0.1","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8426318337462861","0.8804306386082698","1.1875","0.27","0.069","-0.06750676525582137","0.05638190526934674","0.006047487818233719","-0.024250130172096197","0.5007047276319492","0.49880773426950786","0.5509757059325838","0.5474498173354843","-0.16236129128702353","-0.018","-0.16236129128702353","-0.018","-0.4309032326634","-0.29494973690853676","-0.4309032326634","-0.29494973690853676","0.3037058364547855","0.35707415265121806","0.3037058364547855","0.35707415265121806"
"147","61","true","4","0.1","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517238","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581397","-0.046279069767441824","0.5400780515073366","0.5609368744193356","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8416031824366088","0.8798744239763929","1.1875","0.265","0.064","-0.059363063646941064","0.06254084099358537","-0.03229201816140991","-0.05850940054627965","0.496458649955983","0.4823759882936575","0.5453694657762685","0.5312174818721193","-0.17199802319708973","-0.012326013879333835","-0.17199802319708973","-0.012326013879333835","-0.417","-0.21755469594464305","-0.417","-0.21755469594464305","0.32575344665345973","0.4046658688077479","0.32575344665345973","0.4046658688077479"
"158","61","true","4","0.11","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108506","0.0663333333333333","0.01309302325581396","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8480738208614282","0.8877434075155021","1.1875","0.215","0.105","-0.08467053021161018","0.10170556929104292","0.02875198374456268","0.026310418600767608","0.47513934134184","0.49220118749387903","0.5516908717729008","0.45705396585295266","-0.175","0.097","-0.175","0.097","-0.35450000000000004","-0.13176625660577715","-0.35450000000000004","-0.13176625660577715","0.24317671279825825","0.4891310384663242","0.24317671279825825","0.4891310384663242"
"151","61","true","4","0.1","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624179","0.8126031697517233","1.1875","0.261","0.076","-0.05994573643410855","0.0663333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8429976815204985","0.8821666802225483","1.1875","0.252","0.065","-0.04982847011199723","0.03735834504677294","-0.013560273467159953","-0.033302907225581914","0.47656398892578916","0.48089866232060685","0.5349465742003946","0.5457581958157586","-0.040731029473193126","-0.029186006448987174","-0.040731029473193126","-0.029186006448987174","-0.4211529770232041","-0.2961074831385947","-0.4211529770232041","-0.2961074831385947","0.291281206323354","0.4399013904984239","0.291281206323354","0.4399013904984239"
"145","61","true","4","0.1","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813959","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8439507854467533","0.8828458883576744","1.1875","0.26","0.065","-0.0993477045827689","0.021293794287567426","-0.011266101291801231","-0.055821532680197954","0.48635451402592694","0.49286202147116237","0.5261489175299398","0.5677884941038058","-0.1830198598055529","-0.039","-0.1830198598055529","-0.039","-0.5097780424193609","-0.36067127670882054","-0.5097780424193609","-0.36067127670882054","0.2585562032219285","0.331","0.2585562032219285","0.331"
"159","61","true","4","0.11","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517234","1.1875","0.261","0.076","-0.05994573643410855","0.06633333333333336","0.013093023255813947","-0.04627906976744181","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8472435481333804","0.886779413891786","1.1875","0.232","0.104","-0.10282796548699928","0.07645884628277033","0.006252795328402528","0.013969419293645332","0.47370083904849647","0.4858523509984868","0.5535415820536477","0.4668013253638034","-0.24184885105002482","0.092","-0.24184885105002482","0.092","-0.3775647655194743","-0.18324975417307438","-0.3775647655194743","-0.18324975417307438","0.2747527693848576","0.48419366083657805","0.2747527693848576","0.48419366083657805"
