"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"127","51","true","2","0.39","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.108527131782953","0.8403984495310575","0.8620771331932315","1.1891957364341086","0.366","0.356","-0.13751634804943158","-0.12540404321309173","0.4345885101046866","0.4592003462453483","-0.38195075498677383","0.09912","-0.5265102466294405","-0.5792145396004398","0.2858441355043637","0.2536673058477507"
"121","51","true","2","0.39","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.077519379844961","0.8451443339345656","0.8741975897292431","1.1887112403100775","0.268","0.293","-0.21937139737050557","-0.05850662129411289","0.36973318073859907","0.456127223358595","-0.3159913323819132","0.07599034954014118","-0.5185919934020715","-0.4994444561909326","0.0445366276244387","0.3405546339622578"
"130","51","true","2","0.39","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000007","0.8284979577278446","0.8527795332422398","1.1875","0.39","0.371","-0.08610619557706443","-0.10381086346131087","0.4908553569834651","0.42147933713196695","-0.4592329629574356","0.0959938","-0.5345510803721434","-0.5090647237730663","0.4083771100633595","0.23871615583477185"
"116","51","true","2","0.39","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.147286821705421","0.8617491925766889","0.886503611648249","1.1898013565891472","0.281","0.278","-0.19623885012557488","0.08134673044032123","0.3611591210696673","0.500746227509392","-0.29422","0.21023264512065434","-0.41854387200225374","-0.38681831901418134","-0.050457776725120015","0.5301044637937353"
"124","51","true","2","0.39","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.37984496124031","0.8428204116741408","0.8726271188925981","1.1934350775193798","0.116","0.049","-0.1712139313901328","0.11635621345879096","0.2769769428834321","0.28312053984285535","-0.18284970328313202","0.14947675500385763","-0.19689380024162823","0.12684271188999957","-0.1617596914571699","0.16131464625762043"
"119","51","true","2","0.39","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.124031007751938","0.8413003583046716","0.8750730222020059","1.189437984496124","0.323","0.3","-0.025531327405824287","-0.07239502547697702","0.549249140356566","0.43234535084063325","-0.3615762524097419","0.12338538660015934","-0.4643620300011826","-0.4746475147504636","0.5827340617880982","0.23874467922309883"
"114","51","true","2","0.39","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8421928611517647","0.8906715280285399","1.1875","0.293","0.272","-0.10467044832273652","0.00565080664732992","0.5413616880684733","0.4149177711535593","-0.328","-0.02375359192432708","-0.5554232868254461","-0.13522651475110437","0.3821053679789881","0.2906028016670235"
"128","51","true","2","0.39","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.10852713178295","0.8429607777890537","0.875989223006373","1.1891957364341086","0.286","0.279","-0.3267016746624241","0.010926987725911597","0.273856886353952","0.4450014544269217","-0.3109999999617061","-0.155","-0.5077166621076665","-0.3791971705844054","-0.22956396640493867","0.4490380337599177"
"123","51","true","2","0.39","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.031007751937988","0.8360866187671171","0.8677122992879964","1.187984496124031","0.285","0.295","-0.10933892900189751","-0.06287303407169838","0.4133968109100342","0.48947714094790545","-0.4154441199373448","0.2817515238662934","-0.4291061812054239","-0.5699347466436617","0.3031462008151938","0.333110482727542"
"126","51","true","2","0.39","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.062015503875969","0.8417113089619624","0.8643442428311298","1.188468992248062","0.286","0.343","-0.13969843659370465","-0.1574143562971333","0.4680241720269909","0.40017036939481837","-0.328","0.09018213048557973","-0.5674548815351801","-0.5377491423728624","0.3211483027058254","0.146325351299332"
"129","51","true","2","0.39","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014012","0.5615222808789063","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.015503875968992","0.8352920239121997","0.8578719444820979","1.1877422480620154","0.29","0.343","-0.12318363802274397","-0.11960030347041495","0.4415840668161148","0.4313825194154691","-0.284","-0.013251378940537855","-0.5302154116097568","-0.5266385299212999","0.2929293463143966","0.24026415345710456"
"135","51","true","2","0.4","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999991","0.8356832700301369","0.8766372683298196","1.1875","0.337","0.159","-3.046935549572003E-4","-0.008597146083469613","0.5255689921329878","0.5002071306685002","-0.2530100659774713","0.08179203102782856","-0.41241854752609514","-0.40895583225727516","0.3600856805573559","0.25283962680373095"
"134","51","true","2","0.4","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.00000000000001","0.838376738754405","0.8827858307687985","1.1875","0.333","0.174","-0.0017942846054547006","-0.0035347141226782283","0.53030757599919","0.48529535337850654","-0.295","0.08374002785750695","-0.41934658731709934","-0.4835166647300321","0.39022194652476605","0.24647036449985676"
"132","51","true","2","0.4","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8313383845410279","0.8694636555830341","1.1875","0.356","0.132","-0.05476339737781819","0.047094298922396624","0.5643110571578044","0.5683946972705739","-0.286","0.05421579033247605","-0.5535341117386934","-0.5907885735826723","0.3878717875773282","0.656065"
"133","51","true","2","0.4","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999993","0.8358345763760174","0.8781712012694545","1.1875","0.331","0.162","-0.0024750188354439387","0.03314845467802603","0.5475122675699742","0.5509235682893783","-0.28206","0.09098372959706966","-0.4541509532836726","-0.634755095671383","0.397756327","0.5333288023948075"
"131","51","true","2","0.4","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000005","0.8334191363806479","0.8746818290785481","1.1875","0.352","0.169","-0.03664140962492363","0.03214783273573683","0.5608861083925998","0.5604203121944896","-0.288","0.047708163867669726","-0.4798288057534804","-0.532","0.4241161140577429","0.6304995821395413"
"136","51","true","2","0.4","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.8976987081569741","0.8123839158958671","1.1875","0.341","0.16","-0.05993798449612402","0.06070542635658912","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.147286821705421","0.864930160363671","0.8933018334270425","1.1898013565891472","0.309","0.174","-0.03369058042895072","-0.09973175318651521","0.5079691520477985","0.4454590008977427","-0.2335740263414046","-0.029757621065037064","-0.47355405658961036","-0.18400000030994507","0.4541246098936951","0.0014137021830931346"
