"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 05:56:41:897 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1","106","true","2","0.05","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.999999999999998","0.8355700900486758","0.8826467871395217","1.1875","0.326","0.183","-0.004878478078170822","0.08198654343627865","0.5506243168872628","0.5674464883269693","-0.09652553647804966","0.14550254570086416","-0.3401989579643351","-0.4980637724263336","0.3228060156128939","0.5767964235266911"
"33","106","true","2","0.05","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.294573643410853","0.8418663995413647","0.8510061040968651","1.1764777131782946","0.042","0.016","-0.0336255438914561","0.31799215910831147","0.2139389153567108","0.1790816725770309","-0.04661804343245547","0.326105569465178","-0.056457227697962714","0.3207353877532211","-0.03991574330585668","0.3384630921764876"
"34","106","true","2","0.05","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.488372093023258","0.8430897744734792","0.8515853459620715","1.1795058139534884","0.045","0.008","-0.07503963807954929","0.2851186294469683","0.2062140141725221","0.17882966173646866","-0.09735182305514961","0.2887375388050853","-0.11230749260496949","0.2823841433075137","-0.08785547089266385","0.29619178844954497"
"38","106","true","2","0.05","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.74418604651163","0.8341762574447396","0.8452737211313771","1.1835029069767442","0.042","0.007","-0.07870753104349451","0.29197715701425186","0.2080908539131185","0.1769163515192555","-0.10434683714429578","0.29605439324812205","-0.11061006756519964","0.2912684428454476","-0.09982498715032523","0.3023522674012235"
"36","106","true","2","0.05","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.53488372093024","0.8373484477493031","0.8457723902510146","1.180232558139535","0.04","0.005","-0.02786750655290125","0.3300103581962878","0.19109156516981998","0.1782411096630617","-0.05143690310645523","0.33705444584875655","-0.05662328402252048","0.3320224303431797","-0.04585090335994392","0.3440424961170217"
"40","106","true","2","0.05","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.449612403100776","0.8386824522762827","0.8520772843695619","1.1789001937984496","0.034","0.01","-0.007946447254411865","0.2906771880165393","0.18860318592745076","0.1666151781165375","-0.021990900142044696","0.30074010079199176","-0.029666360092708153","0.296707230368692","-0.011986258358755521","0.3054509497484234"
"37","106","true","2","0.05","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.666666666666666","0.8412717110135163","0.8478562305755413","1.1822916666666667","0.048","0.012","-0.10381453283682937","0.29440155486348857","0.20746731292410375","0.1758291025464319","-0.1237553762213664","0.30372459608559016","-0.13221054725816098","0.2931531580917673","-0.11524711239228791","0.30978440824267994"
"39","106","true","2","0.05","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.705426356589152","0.8387219515924825","0.8446116102430153","1.1828972868217054","0.039","0.012","-0.08531125463530216","0.29256256680617937","0.1927782549191654","0.1756765186991773","-0.10981904678295575","0.2958340462722325","-0.11671298306361019","0.29314245655849447","-0.09915445409347434","0.29888176620694606"
"35","106","true","2","0.05","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.558139534883722","0.8463147742633237","0.8455336931706808","1.1805959302325582","0.03","0.013","-0.03576945542939835","0.38054879867630076","0.1872272714147293","0.18517918267046557","-0.05247818927381938","0.3909389086768129","-0.059772758004313975","0.3831693796921888","-0.04492786081937181","0.39908707253451026"
"42","106","true","2","0.05","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.627906976744187","0.8358897645612813","0.8437990605748918","1.181686046511628","0.036","0.013","-0.07398435597222529","0.2796750239583631","0.1923927551991091","0.16977330140741873","-0.09754419689003059","0.28205401837189725","-0.10113879029828698","0.27533480163156954","-0.08749055780422513","0.28973415476668996"
"41","106","true","2","0.05","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.589147286821706","0.8362547568815394","0.8469404695037577","1.181080426356589","0.048","0.014","-0.1014278761886584","0.2762094007434386","0.1982892887774368","0.176495557372666","-0.12238444948511511","0.2801572869165648","-0.12932239392919564","0.27564152369270895","-0.11631937079788982","0.2906922357610851"
"44","106","true","2","0.05","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.821705426356584","0.8319753896347812","0.8431732064097736","1.1847141472868217","0.04","0.006","-0.01019698985079224","0.31029239118855934","0.17320974841833128","0.17389784551589238","-0.026952787011992725","0.31654605761394294","-0.03022691688725681","0.31317731649015224","-0.025571614649595995","0.321831903067582"
"43","106","true","2","0.05","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.829457364341094","0.8319465906927095","0.8440682810381968","1.1848352713178294","0.04","0.015","-0.11914370942770376","0.24373987578046835","0.20212085065681304","0.16926312116339762","-0.1451640730157281","0.24591133898972908","-0.14884922149374197","0.2420851004488879","-0.14236168757957635","0.25056425306600805"
"45","106","true","2","0.05","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.728682170542633","0.8330553368392027","0.8433596535344986","1.1832606589147288","0.038","0.009","-0.05739530013490385","0.31803440661302546","0.18388844613206257","0.18051312437882466","-0.07741310480345635","0.32709770466300786","-0.08444239099338172","0.3181429616549678","-0.07185201042803362","0.3334673032973679"
"46","106","true","2","0.05","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","11.798449612403097","0.8317283285454778","0.8386871288958498","1.1843507751937985","0.041","0.011","-0.014643578256544332","0.2980775996845508","0.1924904625489908","0.17641152040268848","-0.03656578908959413","0.30082864422108857","-0.04344701134052566","0.29504974788227034","-0.027467756432659904","0.31352892361003637"
"54","106","true","2","0.06","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.031007751937981","0.8471012173435549","0.8945159451491794","1.187984496124031","0.352","0.146","0.03476244551982242","0.17341450766213004","0.4944077305701785","0.5253643769630952","-0.08980600876209564","0.08156711232309165","-0.1716315","-0.29251431722912113","0.356456572897473","0.7260726819809902"
"56","106","true","2","0.06","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.03100775193799","0.8597612275328255","0.9167963017096711","1.187984496124031","0.254","0.119","-0.15367100750366666","0.3044440589790747","0.4980993412843456","0.4377541891982411","-0.3903718669692213","0.49645334834618293","-0.40055257691930424","0.2759667767215","-0.09450000000032714","0.5069892431568609"
"58","106","true","2","0.06","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.0077519379845","0.8600030930126471","0.9044499850431841","1.1876211240310077","0.208","0.098","-0.1483473495883255","0.18393262281151115","0.4873642507056703","0.3887587410898998","-0.36083868240120565","0.25856275598336137","-0.3885737907203063","0.23686977675720666","-0.116","0.2845672358272318"
"59","106","true","2","0.06","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9198786778580879","0.8126689043532331","1.1875","0.347","0.176","-0.02863565891472868","0.06648062015503875","0.5827961417005159","0.5918203789576804","-0.028","0.101","-0.507","-0.471","0.41100000000000003","0.562","12.031007751937983","0.8567987014303865","0.906214862649327","1.187984496124031","0.225","0.104","-0.11877520937985836","0.1988440230594625","0.46824516096994356","0.3600596655912299","-0.3108031651015005","0.2914281178927131","-0.33460667984475123","0.2621665914665855","-0.22389948078164393","0.30571597671771705"
