"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/28/2022 08:32:01:926 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"940","61","true","2","0.25","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.031007751937986","0.841538116455812","0.862754123358166","1.187984496124031","0.142","0.061","0.24701205017106584","-0.03629056852402304","0.35182923105947406","0.2711294010485275","0.3153720303235996","-0.0297302891330812","0.2512376009427741","-0.052931928316440155","0.3395162824663547","-0.01369712538313373"
"921","61","true","2","0.25","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8349049984772942","0.8852433812457823","1.1875","0.348","0.201","0.04525920709788551","-0.10485090241991533","0.6226094849120591","0.5274996549550862","-0.04535468153271803","-0.027671746553985677","-0.515","-0.5838939813347345","0.657759899092479","0.24632904450202742"
"926","61","true","2","0.25","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8337530417632786","0.8835566238206538","1.1875","0.362","0.14","0.023859141574688505","-0.14164163507845123","0.5719611676241882","0.5140114095328753","0.039000353806078754","-0.10524350248168841","-0.649513986219871","-0.5948087125150511","0.5932796124838989","0.13125699580296696"
"941","61","true","2","0.25","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.108527131782944","0.8419681824531847","0.850699025711252","1.1891957364341086","0.141","0.072","0.06570161816967642","-0.041538224843105404","0.33234180274875297","0.2860119507224262","0.07007065673210769","-0.06992054935912755","0.026115911299799878","-0.0848922170424743","0.11371205349155848","-0.042737738237005274"
"946","61","true","2","0.25","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.031007751937985","0.8308738847317331","0.8385892150978183","1.187984496124031","0.15","0.067","-0.04182899517503502","-0.08094530815857241","0.33079724616811496","0.30201123478832653","-0.08447267068283078","-0.11638332400277457","-0.12310703104258759","-0.1338101250288933","-0.05083981878565669","-0.09125835276527416"
"925","61","true","2","0.25","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8303549800018897","0.8750253042684192","1.1875","0.359","0.182","0.0034888654648069645","-0.12389265488701624","0.6076145427692411","0.5053791655044346","0.04475798392961999","-0.07802445687305505","-0.7295000000000315","-0.5539197942650449","0.6363545713254566","0.11893000963390321"
"944","61","true","2","0.25","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.178294573643416","0.849499272650206","0.8542575265150565","1.1902858527131783","0.137","0.058","0.19396431225354002","-0.07561255926112048","0.31947966104888476","0.26755402210425683","0.2190071544246475","-0.10215922950370344","0.1840872751292824","-0.11179559213215194","0.25064722353007707","-0.08086366875657511"
"945","61","true","2","0.25","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.038759689922479","0.8369761643934402","0.8412694037311108","1.1881056201550388","0.126","0.065","-0.07412573879725232","-0.06282017437935863","0.3204748796698237","0.28599600941816444","-0.1005923964759481","-0.09214759313215591","-0.14230603629731864","-0.10622280478181423","-0.07776784298997383","-0.0787130430496272"
"943","61","true","2","0.25","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.093023255813955","0.8399838657753158","0.8428293721234102","1.188953488372093","0.15","0.07","0.08118411974648314","-0.13837637933761912","0.3284408047135517","0.28698320705406427","0.07621528532782351","-0.1678270534580265","0.03797129715080164","-0.1794770305237104","0.11884596493691299","-0.1588686096086914"
"949","61","true","2","0.25","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.085271317829458","0.8416300890632913","0.8472319701855547","1.1888323643410852","0.107","0.056","0.03586838559276292","-0.1771330703809671","0.31390370356009656","0.2831402170959179","0.016199809212598566","-0.22199514448301969","-0.0021564614355788166","-0.23527814467663316","0.033254807097841996","-0.20959595054734895"
"947","61","true","2","0.25","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8592556990663038","0.8326364964099302","1.1875","0.146","0.067","-0.05485960874477132","-0.023663492054672684","0.33467373002997874","0.27220524106133065","-0.10519910174811278","-0.03301895444846689","-0.1552918169944929","-0.050379898909092585","-0.06794731217639449","-0.016838498271778114"
"922","61","true","2","0.25","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.833431749235268","0.8820541466270608","1.1875","0.339","0.168","0.030892453760943517","-0.10857951487889074","0.6152234322948872","0.5345375229186266","0.075","-0.04160884026636709","-0.5632098206413012","-0.5873071361678643","0.6460066487333067","0.18355160469782728"
"942","61","true","2","0.25","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.131782945736422","0.8448856371954819","0.853980926331585","1.1895591085271318","0.156","0.058","0.11452116578503738","-0.09640848134071031","0.32549680356691185","0.3153689049062875","0.09577443791468683","-0.14883113594673933","0.08017610535379248","-0.17155746053094356","0.13982078099393563","-0.11943669288638706"
"948","61","true","2","0.25","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.08527131782946","0.8355376278577931","0.844614286536016","1.1888323643410852","0.13","0.062","0.10303426739740021","-0.12792716678453225","0.31575034454897427","0.27233614555649927","0.09226529922221147","-0.15910491562002885","0.0729956396124885","-0.16969063713071117","0.13828490420217887","-0.14732416843840357"
"950","61","true","2","0.25","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984493","0.8437170353940731","0.8348677959905374","1.1876211240310077","0.143","0.063","-0.10663974343731109","-0.10096210620691073","0.3357214847028469","0.26911262737720265","-0.15929699908808187","-0.1273726708933271","-0.20869208019884022","-0.14218839425321386","-0.12460448093015239","-0.11501139022528746"
"951","61","true","2","0.25","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8302593658008786","0.8330401069419496","1.1875","0.126","0.056","-0.16486408490353233","-0.11420197109720644","0.314050109329192","0.27258775774770266","-0.20660917295477327","-0.15047663190019048","-0.24584099564798934","-0.1630265224828715","-0.17486132210626404","-0.11275396123769363"
"953","61","true","2","0.25","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.10077519379845","0.8256916647864655","0.8319235924761664","1.1890746124031009","0.126","0.044","-0.010915568549480765","-0.04503768431855076","0.2965636437605804","0.27054814952871165","-0.041525188397322","-0.0609795422745674","-0.06076088583209755","-0.07480734077243406","-0.01010036562990263","-0.047947376874273806"
"954","61","true","2","0.25","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8341664267220413","0.8361796576007451","1.1875","0.121","0.047","-0.12450232741243751","-0.09686011499400554","0.29609384323077304","0.25937534266652396","-0.16362417120255737","-0.13860775426656002","-0.20832417947977533","-0.1460831154023319","-0.14540037295859903","-0.12201761968320396"
"952","61","true","2","0.25","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.00775193798449","0.8251668916893633","0.8321313678973287","1.1876211240310077","0.137","0.061","-0.05644565756616057","-0.12575495381981466","0.32303619631789604","0.2701321686355605","-0.08884119352109696","-0.16487943480664952","-0.12018094599125122","-0.17538517873311787","-0.06773746553670804","-0.1401016091177209"
"955","61","true","2","0.25","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968992","0.8354291068917785","0.8312873646895098","1.1877422480620154","0.102","0.055","-0.05738458453831156","-0.08191461527713052","0.29144766791094423","0.26562620739543524","-0.09033467253629442","-0.10912303662341481","-0.1251702410521209","-0.12508706674385853","-0.06466589058366937","-0.08792420469117602"
"957","61","true","2","0.25","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.03875968992248","0.8250858168691253","0.8326406330343206","1.1881056201550388","0.103","0.059","-0.08597529748594333","-0.0734655202474341","0.2983008151157953","0.2598858690611195","-0.12205809862984665","-0.09594479068469225","-0.16180543462524621","-0.11055833950277208","-0.09854600891008874","-0.08131933121158837"
"956","61","true","2","0.25","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8218173596555426","0.828752510683573","1.1875","0.107","0.054","-0.10087732928236226","-0.10880426796431099","0.2999296545227135","0.25214126632220085","-0.15483703016887768","-0.12959061216284765","-0.18327874583683706","-0.14639119590040148","-0.12145053531602315","-0.11312697782742226"
"959","61","true","2","0.25","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.031007751937977","0.8286497249731093","0.8362147641030018","1.187984496124031","0.097","0.044","9.98893308487409E-4","-0.15559311117628744","0.2777251668967962","0.23869363964401594","-0.032284890616562846","-0.1825102664342036","-0.04803386135339689","-0.19061037852542118","-0.014208929218876416","-0.1732183531895457"
"960","61","true","2","0.25","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8252542691629832","0.8302555452281754","1.1875","0.098","0.051","-0.10565220442337335","-0.10178849816961914","0.28922103184411296","0.23659064594755108","-0.15000818628071308","-0.12729329851394725","-0.18639080058855872","-0.1398634294575894","-0.11995166455065794","-0.11024466951761844"
"961","61","true","2","0.25","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8355162626184536","0.8343642765607246","1.1875","0.094","0.036","-0.1256874705109684","-0.023825612743803647","0.27946960044150654","0.23289625082725696","-0.18997828979644424","-0.020615552757536494","-0.2117552798326315","-0.059040862054422966","-0.15508107701088952","-0.008493383331451151"
"958","61","true","2","0.25","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875973","0.828061079027395","0.8288196191895278","1.188468992248062","0.12","0.052","-0.03389461261966971","-0.12950944098438114","0.2895212268971736","0.2681192432940933","-0.05601658269317408","-0.15984431113014896","-0.07951504509382087","-0.17272495835805954","-0.041364455804364916","-0.14647895697251856"
"962","61","true","2","0.25","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.031007751937983","0.8403322391997947","0.8348830942872812","1.187984496124031","0.097","0.038","-0.07851114110046616","-0.08206567338503057","0.2588018640374566","0.2332478536422835","-0.12403148408833467","-0.09578230320027155","-0.14065514308485386","-0.10808451434813733","-0.11073745926578468","-0.08622669564121889"
"964","61","true","2","0.25","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984485","0.8290535664505425","0.8358940555572484","1.1876211240310077","0.09","0.039","-0.08037588814183722","-0.0768778975541003","0.25786133855463217","0.24173826007881377","-0.12473846525816967","-0.09137584151332591","-0.14455070982115342","-0.09962749366193072","-0.09965193897064085","-0.08509528090857293"
"965","61","true","2","0.25","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8303584087013015","0.8238447577946768","1.1875","0.095","0.036","0.0205841343376784","-0.09224796490693694","0.25604749667454607","0.23978902111978348","-0.011023289001602548","-0.10635387191270365","-0.025594998861119045","-0.11517079901955735","-0.0018274037627950077","-0.10225660785938412"
"966","61","true","2","0.25","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8345907745645942","0.8267254852543526","1.1875","0.082","0.033","-0.10239705361177828","-0.040828391807599965","0.25344312567223715","0.23101529758711514","-0.15358002842199514","-0.04347132662785495","-0.1665785551997105","-0.06418661817045203","-0.12342623715902162","-0.03372521685121338"
"963","61","true","2","0.25","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624181","0.8126031697517236","1.1875","0.346","0.189","0.044604651162790665","-0.11607751937984498","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984494","0.8243540376755732","0.8300954768122418","1.1876211240310077","0.101","0.043","-0.10575041614082958","-0.08809739976414176","0.27584574692130304","0.23393477546388408","-0.15483030819484575","-0.09784622692265259","-0.17125199101322292","-0.11367219667505848","-0.13709374737383714","-0.09248557879139765"
"982","61","true","2","0.26","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517232","1.1875","0.346","0.189","0.04460465116279069","-0.1160775193798449","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8480455338955323","0.8679568826316526","1.1875","0.164","0.064","0.33745675707577527","-0.0952442758146331","0.3785149313470609","0.33599715992976403","0.45200274450903954","-0.16340066495343292","0.42277926580862","-0.17444955892547404","0.4651303824516988","-0.14144343506097312"
"977","61","true","2","0.26","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517232","1.1875","0.346","0.189","0.04460465116279069","-0.1160775193798449","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8533859388051515","0.8946090191228202","1.1875","0.215","0.086","0.24899982643896929","-0.15792649079499244","0.4429297129618683","0.37674463164728766","0.3962911325689536","-0.2588463454607626","0.37209436994746603","-0.2630525978998157","0.41294826468905627","-0.2408992411236611"
"979","61","true","2","0.26","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517232","1.1875","0.346","0.189","0.04460465116279069","-0.1160775193798449","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000009","0.8580203956130872","0.8906373930171968","1.1875","0.22","0.084","0.28408832605230466","-0.2581880000363253","0.43294476914894925","0.4020347598230062","0.4249180487750237","-0.4045904147434185","0.38694244338571293","-0.42052395841760615","0.43434200296661485","-0.3370974402537661"
